bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|00,34,5,,14.7,,291.9,121.7,O
1|01,159,15,,9.4,,53.7,62.0,X
1|02,228,25,,11.0,,79.9,59.4,X
1|03,195,15,,7.7,,51.2,69.4,X
1|04,140,10,,7.1,,122.0,94.8,O
1|05,151,7,,4.6,,73.3,98.7,O
1|06,134,13,,9.7,,137.3,85.8,O
1|07,129,6,,4.7,,67.9,62.2,X
1|08,141,11,,7.8,,204.5,95.8,O
1|09,125,7,,5.6,,70.0,75.2,X
1|10,101,5,,5.0,,31.0,59.9,X
1|11,114,3,,2.6,,34.6,51.0,X
1|12,88,2,,2.3,,11.1,97.4,O
1|13,59,3,,5.1,,43.5,90.6,O
1|14,43,4,,9.3,,143.9,36.3,X
2|00,36,1,,2.8,,53.8,62.4,X
2|01,127,14,,11.0,,91.4,84.1,O
2|02,148,21,,14.2,,85.6,71.6,X
2|03,105,4,,3.8,,38.7,60.3,X
2|04,94,10,,10.6,,72.4,82.0,O
2|05,104,11,,10.6,,69.5,49.5,X
2|06,72,8,,11.1,,91.4,56.7,X
2|07,99,5,,5.1,,73.2,62.1,X
2|08,93,3,,3.2,,36.0,62.9,X
2|09,71,1,,1.4,,18.7,46.2,X
2|10,78,3,,3.8,,62.1,72.5,X
2|11,63,4,,6.3,,209.9,113.1,O
2|12,49,5,,10.2,,299.3,62.0,X
2|13,39,0,,0.0,,0.0,57.4,X
2|15,35,0,,0.0,,0.0,6.4,X
3|00,104,4,,3.8,,21.8,83.4,O
3|01,227,23,,10.1,,52.6,69.2,X
3|02,277,23,,8.3,,105.0,75.8,X
3|03,225,12,,5.3,,60.7,66.3,X
3|04,160,12,,7.5,,40.1,59.0,X
3|05,176,15,,8.5,,80.9,61.1,X
3|06,173,14,,8.1,,201.0,75.5,X
3|07,187,13,,7.0,,77.3,76.9,X
3|08,156,7,,4.5,,138.2,75.8,X
3|09,141,6,,4.3,,33.7,107.8,O
3|10,147,5,,3.4,,45.5,62.7,X
3|11,125,7,,5.6,,41.8,50.4,X
3|12,95,1,,1.1,,2.3,68.0,X
3|13,68,1,,1.5,,5.6,59.0,X
3|14,73,3,,4.1,,139.2,139.2,O
3|15,60,4,,6.7,,152.9,93.4,O
4|01,35,7,,20.0,,190.1,112.1,O
4|02,53,8,,15.1,,161.6,85.1,O
4|03,36,3,,8.3,,50.2,190.2,O
9|01,31,2,,6.5,,19.7,63.4,X
9|02,36,4,,11.1,,150.6,74.2,X
9|05,31,3,,9.7,,53.4,42.6,X
