bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,6990,1082,,15.5,,76.3,80.0,O
10.0,4843,340,,7.0,,83.1,75.8,X
11.0,4302,260,,6.0,,73.3,79.9,X
12.0,3792,226,,6.0,,72.3,79.1,X
13.0,3173,169,,5.3,,68.5,77.3,X
14.0,2718,155,,5.7,,78.5,66.7,X
15.0,1936,80,,4.1,,79.5,72.4,X
16.0,1099,50,,4.5,,57.6,68.9,X
17.0,217,18,,8.3,,97.7,66.5,X
18.0,152,5,,3.3,,69.1,83.7,O
2.0,6548,815,,12.4,,85.3,84.5,O
3.0,6342,705,,11.1,,95.5,80.7,O
4.0,6275,609,,9.7,,76.2,81.5,O
5.0,6175,536,,8.7,,70.1,73.3,X
6.0,5936,535,,9.0,,99.4,83.3,O
7.0,5998,467,,7.8,,75.9,75.2,X
8.0,6040,437,,7.2,,67.9,76.9,X
9.0,5471,375,,6.9,,77.0,77.1,X
