bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
34.4,36,1,,2.8,,3.2,148.7,O
35.2,31,2,,6.5,,54.0,70.6,X
35.4,46,3,,6.5,,162.8,91.7,O
36.2,33,2,,6.1,,251.9,123.9,O
36.4,31,2,,6.5,,20.7,30.9,X
37.2,36,1,,2.8,,2.8,123.5,O
37.4,34,0,,0.0,,0.0,23.6,X
38.2,33,0,,0.0,,0.0,74.5,X
38.4,35,0,,0.0,,0.0,10.6,X
38.5,30,0,,0.0,,0.0,143.1,O
39.4,37,5,,13.5,,293.2,110.5,O
40.2,30,2,,6.7,,25.5,48.0,X
40.4,41,6,,14.6,,159.3,66.8,X
40.6,35,2,,5.7,,114.6,102.4,O
41.2,32,4,,12.5,,80.0,39.9,X
41.4,38,0,,0.0,,0.0,140.4,O
41.6,32,5,,15.6,,79.8,35.6,X
42.3,30,4,,13.3,,99.3,126.6,O
42.4,40,1,,2.5,,1.3,6.4,X
42.7,32,2,,6.2,,33.1,32.7,X
43.2,32,2,,6.2,,19.8,98.5,O
43.4,41,3,,7.3,,42.3,76.6,X
44.2,37,3,,8.1,,37.3,74.7,X
44.4,39,1,,2.6,,48.2,21.0,X
44.6,32,1,,3.1,,5.3,63.6,X
45.2,41,4,,9.8,,102.7,61.3,X
45.3,38,6,,15.8,,234.8,88.8,O
45.4,40,5,,12.5,,100.3,99.6,O
45.7,31,2,,6.5,,42.8,49.6,X
46.3,32,2,,6.2,,234.7,158.1,O
46.4,52,5,,9.6,,43.4,105.9,O
46.5,34,2,,5.9,,27.6,33.0,X
46.6,43,3,,7.0,,36.8,88.1,O
47.2,32,4,,12.5,,104.8,75.1,X
47.4,48,4,,8.3,,96.7,78.1,X
48.2,36,2,,5.6,,43.2,43.6,X
48.4,43,4,,9.3,,35.2,75.7,X
48.6,30,4,,13.3,,62.5,78.9,X
48.7,32,5,,15.6,,111.0,86.6,O
49.2,40,5,,12.5,,83.0,51.5,X
49.3,39,9,,23.1,,145.7,61.0,X
49.4,35,5,,14.3,,53.3,75.2,X
50.2,31,1,,3.2,,33.5,26.1,X
50.4,35,2,,5.7,,17.7,142.7,O
50.5,31,3,,9.7,,72.3,55.2,X
50.6,31,1,,3.2,,66.6,83.5,O
51.4,36,2,,5.6,,25.6,84.5,O
51.6,36,1,,2.8,,2.5,39.7,X
51.7,34,4,,11.8,,45.1,87.2,O
52.4,34,3,,8.8,,48.8,115.5,O
52.9,32,1,,3.1,,23.9,100.4,O
53.4,40,1,,2.5,,3.1,80.6,O
53.5,32,3,,9.4,,65.8,84.1,O
53.6,32,3,,9.4,,55.7,73.4,X
54.4,33,3,,9.1,,84.3,92.5,O
55.2,30,1,,3.3,,30.6,78.2,X
55.4,31,3,,9.7,,63.4,77.3,X
55.5,34,2,,5.9,,65.7,82.9,O
56.5,31,2,,6.5,,22.2,38.9,X
56.6,32,4,,12.5,,66.0,103.9,O
