bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0,1740,146,,8.4,,86.1,75.1,X
A|1,2958,335,,11.3,,79.0,77.0,X
A|2,6851,704,,10.3,,90.6,79.2,X
A|3,7688,614,,8.0,,80.7,80.9,O
A|4,4429,295,,6.7,,88.6,81.8,O
B|0,1799,108,,6.0,,100.1,80.0,O
B|1,2221,207,,9.3,,71.5,72.5,X
B|2,5363,458,,8.5,,88.2,81.1,O
B|3,6440,384,,6.0,,77.1,74.6,X
B|4,4219,191,,4.5,,68.4,72.3,X
C|0,883,34,,3.9,,78.8,71.1,X
C|1,1424,105,,7.4,,70.8,81.2,O
C|2,3063,197,,6.4,,66.4,78.9,X
C|3,3571,166,,4.6,,59.7,80.3,O
C|4,2403,86,,3.6,,65.7,74.3,X
D|0,418,9,,2.2,,29.1,62.9,X
D|1,589,32,,5.4,,59.2,50.4,X
D|2,1155,55,,4.8,,66.2,65.7,X
D|3,1514,44,,2.9,,48.0,67.3,X
D|4,1046,25,,2.4,,49.5,61.6,X
S|0,2125,315,,14.8,,81.1,75.5,X
S|1,2548,422,,16.6,,92.1,83.3,O
S|2,6317,942,,14.9,,89.2,84.7,O
S|3,7093,926,,13.1,,82.3,82.9,O
S|4,3661,413,,11.3,,75.3,80.1,O
