bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,140,34,,24.3,,95.9,83.0,O
01|02,138,21,,15.2,,90.3,85.1,O
01|03,124,16,,12.9,,70.3,87.7,O
01|04,146,16,,11.0,,81.0,53.7,X
01|05,131,8,,6.1,,37.1,73.2,X
01|06,120,6,,5.0,,85.3,96.9,O
01|07,135,7,,5.2,,162.4,99.1,O
01|08,109,6,,5.5,,176.6,97.7,O
01|09,113,2,,1.8,,3.9,53.8,X
01|10,91,1,,1.1,,3.4,68.5,X
01|11,91,7,,7.7,,443.3,118.6,O
01|12,75,3,,4.0,,30.4,97.5,O
01|13,46,1,,2.2,,67.4,120.3,O
01|14,47,0,,0.0,,0.0,18.8,X
02|01,1755,368,,21.0,,69.4,80.2,O
02|02,1802,291,,16.1,,88.8,79.1,X
02|03,1870,216,,11.6,,66.6,72.6,X
02|04,1901,166,,8.7,,60.9,73.8,X
02|05,1821,174,,9.6,,79.8,77.9,X
02|06,1908,117,,6.1,,68.8,76.0,X
02|07,1670,88,,5.3,,58.3,71.5,X
02|08,1691,76,,4.5,,72.3,72.0,X
02|09,1468,67,,4.6,,63.0,73.7,X
02|10,1336,52,,3.9,,81.5,66.5,X
02|11,1148,49,,4.3,,84.9,75.9,X
02|12,897,41,,4.6,,94.3,75.8,X
02|13,780,25,,3.2,,88.7,87.6,O
02|14,599,13,,2.2,,46.6,61.8,X
02|15,427,13,,3.0,,74.8,100.5,O
02|16,284,5,,1.8,,43.5,76.8,X
02|17,75,4,,5.3,,54.3,49.6,X
02|18,41,1,,2.4,,131.4,42.9,X
03|01,2594,587,,22.6,,74.2,80.8,O
03|02,2538,399,,15.7,,81.1,79.9,X
03|03,2573,321,,12.5,,77.8,78.9,X
03|04,2500,236,,9.4,,72.6,75.1,X
03|05,2453,212,,8.6,,93.0,78.1,X
03|06,2303,178,,7.7,,77.9,79.5,X
03|07,2200,130,,5.9,,79.2,77.4,X
03|08,2138,105,,4.9,,58.5,73.6,X
03|09,1933,99,,5.1,,83.6,70.8,X
03|10,1613,70,,4.3,,64.9,72.6,X
03|11,1414,56,,4.0,,88.0,73.5,X
03|12,1214,40,,3.3,,83.3,70.1,X
03|13,950,42,,4.4,,101.8,72.7,X
03|14,792,27,,3.4,,77.7,74.2,X
03|15,550,19,,3.5,,67.7,80.4,O
03|16,349,8,,2.3,,71.4,78.2,X
03|17,86,1,,1.2,,8.5,46.8,X
03|18,45,0,,0.0,,0.0,6.8,X
04|01,329,78,,23.7,,78.3,77.4,X
04|02,327,43,,13.1,,70.5,70.8,X
04|03,334,44,,13.2,,93.6,82.5,O
04|04,324,34,,10.5,,86.9,89.9,O
04|05,322,31,,9.6,,59.1,69.1,X
04|06,269,22,,8.2,,49.2,81.0,O
04|07,277,18,,6.5,,127.4,102.3,O
04|08,282,16,,5.7,,84.6,64.1,X
04|09,233,8,,3.4,,68.9,85.0,O
04|10,202,6,,3.0,,93.1,66.6,X
