bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,119,10,,8.4,,223.2,83.0,O
056,31,3,,9.7,,75.5,59.7,X
057,38,2,,5.3,,43.8,24.8,X
062,49,5,,10.2,,203.6,114.6,O
087,65,10,,15.4,,120.4,65.3,X
120,130,8,,6.2,,64.7,77.1,X
162,761,61,,8.0,,75.5,84.4,O
171,128,14,,10.9,,59.2,56.9,X
215,96,6,,6.2,,43.9,99.7,O
216,39,4,,10.3,,199.3,113.1,O
234,208,20,,9.6,,155.3,70.2,X
384,132,8,,6.1,,43.6,87.9,O
385,41,3,,7.3,,49.1,56.2,X
421,42,3,,7.1,,141.1,102.8,O
443,31,5,,16.1,,61.0,99.6,O
449,49,3,,6.1,,72.8,67.5,X
451,61,6,,9.8,,73.8,106.5,O
729,127,7,,5.5,,70.3,114.2,O
734,145,14,,9.7,,84.2,112.4,O
809,168,17,,10.1,,105.8,106.1,O
873,128,8,,6.2,,23.2,68.2,X
874,240,20,,8.3,,57.8,52.9,X
