bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ,89,7,,7.9,,117.4,96.1,O
千歳,967,72,,7.4,,58.5,78.2,X
安平,1490,131,,8.8,,65.8,68.7,X
平取,208,18,,8.7,,92.5,48.9,X
愛,50,6,,12.0,,185.9,126.9,O
新ひだか,2109,157,,7.4,,63.6,71.8,X
新冠,1903,168,,8.8,,107.2,91.0,O
日高,1531,123,,8.0,,69.8,73.7,X
様似,72,8,,11.1,,153.1,86.2,O
洞爺湖,66,8,,12.1,,106.8,105.9,O
浦河,1654,137,,8.3,,83.6,78.2,X
白老,337,39,,11.6,,55.4,80.3,O
米,111,12,,10.8,,64.8,83.3,O
英,47,4,,8.5,,72.3,55.5,X
青森,35,2,,5.7,,19.3,118.3,O
