bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,1650,163,,9.9,,82.1,68.1,X
A|10.0,1147,82,,7.1,,93.5,75.8,X
A|11.0,956,62,,6.5,,113.7,87.6,O
A|12.0,806,43,,5.3,,85.0,84.2,O
A|13.0,694,36,,5.2,,81.5,72.8,X
A|14.0,539,28,,5.2,,47.8,73.6,X
A|15.0,369,24,,6.5,,105.3,60.1,X
A|16.0,285,16,,5.6,,55.2,93.0,O
A|17.0,68,4,,5.9,,57.8,113.5,O
A|18.0,42,4,,9.5,,102.6,55.0,X
A|2.0,1980,279,,14.1,,68.1,82.5,O
A|3.0,2013,278,,13.8,,77.4,75.6,X
A|4.0,2002,194,,9.7,,76.5,85.4,O
A|5.0,1920,192,,10.0,,94.8,86.0,O
A|6.0,1762,159,,9.0,,99.7,89.8,O
A|7.0,1585,105,,6.6,,83.0,72.8,X
A|8.0,1391,85,,6.1,,94.1,89.1,O
A|9.0,1328,80,,6.0,,94.2,73.1,X
B|1.0,1265,95,,7.5,,60.9,60.9,X
B|10.0,1006,45,,4.5,,67.7,88.2,O
B|11.0,809,34,,4.2,,56.7,60.0,X
B|12.0,698,33,,4.7,,55.4,71.3,X
B|13.0,599,25,,4.2,,48.5,111.1,O
B|14.0,548,19,,3.5,,64.3,62.6,X
B|15.0,391,17,,4.3,,64.1,112.3,O
B|16.0,265,9,,3.4,,109.5,85.8,O
B|17.0,57,3,,5.3,,38.7,72.6,X
B|18.0,43,3,,7.0,,244.6,258.0,O
B|2.0,1389,189,,13.6,,75.9,71.9,X
B|3.0,1506,151,,10.0,,81.2,71.9,X
B|4.0,1561,134,,8.6,,98.4,77.2,X
B|5.0,1495,108,,7.2,,89.3,76.4,X
B|6.0,1509,96,,6.4,,79.0,75.5,X
B|7.0,1421,76,,5.3,,81.8,84.5,O
B|8.0,1281,64,,5.0,,98.1,76.9,X
B|9.0,1118,56,,5.0,,77.6,72.4,X
C|1.0,618,33,,5.3,,48.0,74.5,X
C|10.0,665,28,,4.2,,73.5,102.9,O
C|11.0,513,21,,4.1,,56.5,94.3,O
C|12.0,435,14,,3.2,,73.0,80.6,O
C|13.0,424,17,,4.0,,113.5,77.9,X
C|14.0,345,11,,3.2,,45.4,91.6,O
C|15.0,245,5,,2.0,,63.7,67.0,X
C|16.0,195,12,,6.2,,192.9,111.1,O
C|17.0,43,0,,0.0,,0.0,69.3,X
C|2.0,693,69,,10.0,,49.4,67.6,X
C|3.0,769,68,,8.8,,59.7,72.0,X
C|4.0,830,63,,7.6,,71.7,83.5,O
C|5.0,865,52,,6.0,,61.2,80.5,O
C|6.0,822,36,,4.4,,60.5,78.9,X
C|7.0,824,40,,4.9,,74.2,77.3,X
C|8.0,724,27,,3.7,,65.8,80.5,O
C|9.0,709,24,,3.4,,48.8,72.3,X
D|1.0,274,10,,3.6,,65.2,71.3,X
D|10.0,269,10,,3.7,,129.1,90.7,O
D|11.0,202,5,,2.5,,51.2,61.3,X
D|12.0,180,3,,1.7,,33.4,43.0,X
D|13.0,158,2,,1.3,,30.3,35.6,X
D|14.0,136,2,,1.5,,13.8,94.3,O
D|15.0,123,0,,0.0,,0.0,45.8,X
D|16.0,82,3,,3.7,,95.0,30.3,X
D|2.0,260,15,,5.8,,62.2,61.3,X
D|3.0,301,26,,8.6,,66.0,58.0,X
D|4.0,329,16,,4.9,,55.2,69.9,X
D|5.0,344,17,,4.9,,47.4,62.6,X
D|6.0,341,14,,4.1,,28.8,64.0,X
D|7.0,357,9,,2.5,,25.3,59.4,X
D|8.0,341,8,,2.3,,50.2,61.5,X
D|9.0,308,8,,2.6,,97.3,66.8,X
S|1.0,1835,267,,14.6,,81.3,77.0,X
S|10.0,760,73,,9.6,,82.2,71.6,X
S|11.0,700,63,,9.0,,123.2,98.2,O
S|12.0,601,38,,6.3,,78.5,87.7,O
S|13.0,461,35,,7.6,,87.7,83.1,O
S|14.0,364,30,,8.2,,51.5,64.0,X
S|15.0,244,21,,8.6,,113.6,78.7,X
S|16.0,183,16,,8.7,,61.3,113.0,O
S|17.0,36,3,,8.3,,37.2,74.0,X
S|18.0,30,3,,10.0,,173.9,96.3,O
S|2.0,2438,516,,21.2,,74.4,79.3,X
S|3.0,2121,381,,18.0,,82.5,86.0,O
S|4.0,1892,269,,14.2,,75.8,78.5,X
S|5.0,1726,227,,13.2,,79.8,81.2,O
S|6.0,1457,154,,10.6,,91.0,80.2,O
S|7.0,1220,149,,12.2,,84.4,94.3,O
S|8.0,1120,102,,9.1,,76.6,78.3,X
S|9.0,972,94,,9.7,,126.1,98.3,O
