bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|048,91,7,,7.7,,67.1,68.5,X
稍重|087,50,7,,14.0,,142.0,57.4,X
稍重|120,71,7,,9.9,,99.8,58.1,X
稍重|162,692,54,,7.8,,60.4,76.0,X
稍重|171,94,7,,7.4,,50.1,63.4,X
稍重|215,55,8,,14.5,,246.0,157.8,O
稍重|216,41,3,,7.3,,150.7,98.0,O
稍重|234,168,12,,7.1,,85.0,65.1,X
稍重|305,31,2,,6.5,,38.3,57.9,X
稍重|384,113,10,,8.8,,88.4,82.3,O
稍重|421,31,1,,3.2,,24.8,42.0,X
稍重|449,45,4,,8.9,,166.0,97.3,O
稍重|451,33,3,,9.1,,104.8,78.6,X
稍重|729,131,9,,6.9,,52.3,76.5,X
稍重|734,89,11,,12.4,,75.4,98.5,O
稍重|809,118,17,,14.4,,171.3,87.4,O
稍重|811,31,4,,12.9,,94.1,36.2,X
稍重|873,97,6,,6.2,,45.0,80.7,O
稍重|874,183,21,,11.5,,61.7,78.3,X
良|037,43,5,,11.6,,52.5,89.7,O
良|048,566,49,,8.7,,99.3,73.1,X
良|053,85,2,,2.4,,2.2,59.3,X
良|056,149,8,,5.4,,72.3,86.0,O
良|057,115,8,,7.0,,97.5,43.1,X
良|059,83,11,,13.3,,63.4,111.6,O
良|062,174,13,,7.5,,41.4,83.1,O
良|069,44,5,,11.4,,92.0,57.9,X
良|071,148,12,,8.1,,47.1,69.9,X
良|084,41,2,,4.9,,12.0,118.7,O
良|087,230,22,,9.6,,63.5,69.9,X
良|089,40,3,,7.5,,242.5,70.4,X
良|090,45,1,,2.2,,17.3,54.5,X
良|091,207,18,,8.7,,164.8,104.4,O
良|114,46,7,,15.2,,135.4,103.6,O
良|120,363,25,,6.9,,57.9,67.0,X
良|131,70,4,,5.7,,38.6,24.4,X
良|144,39,2,,5.1,,61.5,51.8,X
良|146,48,3,,6.2,,39.2,63.3,X
良|151,94,9,,9.6,,73.2,67.6,X
良|153,100,4,,4.0,,33.3,69.0,X
良|160,92,10,,10.9,,97.3,70.8,X
良|161,54,5,,9.3,,67.2,115.4,O
良|162,3317,285,,8.6,,81.9,79.1,X
良|167,60,4,,6.7,,39.6,36.6,X
良|168,30,4,,13.3,,440.0,110.1,O
良|171,426,30,,7.0,,33.9,57.8,X
良|173,148,11,,7.4,,60.1,76.4,X
良|189,66,3,,4.5,,16.7,81.7,O
良|194,62,2,,3.2,,28.5,72.6,X
良|198,37,4,,10.8,,30.2,108.5,O
良|209,49,5,,10.2,,53.3,68.0,X
良|215,292,19,,6.5,,32.5,84.4,O
良|216,171,6,,3.5,,87.2,67.4,X
良|234,831,78,,9.4,,100.0,76.8,X
良|301,96,4,,4.2,,32.6,45.9,X
良|305,145,12,,8.3,,34.4,75.3,X
良|321,51,9,,17.6,,58.8,54.5,X
良|343,31,2,,6.5,,7.0,62.7,X
良|344,63,1,,1.6,,2.3,74.4,X
良|360,48,8,,16.7,,97.3,64.2,X
良|366,67,4,,6.0,,267.5,123.8,O
良|384,583,51,,8.7,,81.6,83.0,O
良|385,168,12,,7.1,,37.5,65.3,X
良|398,33,4,,12.1,,21.6,282.4,O
良|420,93,12,,12.9,,150.9,90.6,O
良|421,168,9,,5.4,,58.8,54.4,X
良|422,86,8,,9.3,,56.7,45.5,X
良|442,82,10,,12.2,,141.0,96.0,O
良|443,88,9,,10.2,,38.3,52.5,X
良|449,232,18,,7.8,,79.4,71.7,X
良|450,63,3,,4.8,,92.8,77.8,X
良|451,220,18,,8.2,,62.3,80.1,O
良|462,43,4,,9.3,,82.8,109.7,O
良|474,48,4,,8.3,,106.8,70.3,X
良|491,55,6,,10.9,,42.2,85.8,O
良|728,72,7,,9.7,,143.2,109.4,O
良|729,541,29,,5.4,,51.7,89.5,O
良|733,39,2,,5.1,,9.9,55.2,X
良|734,487,32,,6.6,,71.2,85.9,O
良|735,67,7,,10.4,,128.7,64.6,X
良|792,69,8,,11.6,,56.4,100.0,O
良|795,134,6,,4.5,,84.5,78.7,X
良|796,30,1,,3.3,,8.5,69.9,X
良|809,634,56,,8.8,,69.3,70.2,X
良|810,33,1,,3.0,,186.3,51.7,X
良|811,101,6,,5.9,,145.8,123.1,O
良|871,42,6,,14.3,,178.0,57.0,X
良|872,94,12,,12.8,,58.3,68.9,X
良|873,466,35,,7.5,,75.2,67.3,X
良|874,945,64,,6.8,,57.0,65.1,X
良|889,68,10,,14.7,,174.7,91.3,O
重以上|048,52,4,,7.7,,107.1,81.8,O
重以上|120,31,2,,6.5,,67.4,55.2,X
重以上|162,253,16,,6.3,,66.0,85.4,O
重以上|234,74,6,,8.1,,51.8,75.4,X
重以上|384,44,3,,6.8,,81.8,91.6,O
重以上|729,43,1,,2.3,,10.6,72.5,X
重以上|734,30,2,,6.7,,82.3,122.0,O
重以上|809,55,10,,18.2,,244.7,76.5,X
重以上|873,33,3,,9.1,,28.8,79.4,X
重以上|874,59,7,,11.9,,127.9,73.5,X
