bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,149,5,,3.4,,138.4,112.2,O
10|02,181,6,,3.3,,114.0,79.2,X
10|03,140,4,,2.9,,45.2,86.0,O
10|04,155,5,,3.2,,59.5,111.3,O
10|05,148,3,,2.0,,53.2,59.1,X
10|06,158,4,,2.5,,113.1,90.7,O
10|07,191,7,,3.7,,70.9,105.4,O
10|08,166,2,,1.2,,39.8,80.9,O
10|09,170,5,,2.9,,127.4,81.4,O
10|10,140,3,,2.1,,71.5,57.2,X
10|11,132,3,,2.3,,135.6,78.6,X
10|12,130,5,,3.8,,191.7,119.5,O
10|13,87,2,,2.3,,87.1,64.6,X
10|14,71,1,,1.4,,57.7,139.7,O
10|15,61,0,,0.0,,0.0,44.3,X
10|16,37,1,,2.7,,89.2,54.5,X
11|01,103,3,,2.9,,133.4,84.4,O
11|02,156,5,,3.2,,203.2,68.3,X
11|03,104,0,,0.0,,0.0,73.2,X
11|04,111,3,,2.7,,244.6,167.2,O
11|05,113,3,,2.7,,181.6,117.8,O
11|06,128,6,,4.7,,152.1,122.2,O
11|07,131,4,,3.1,,76.8,46.7,X
11|08,135,2,,1.5,,24.3,33.2,X
11|09,126,2,,1.6,,111.1,87.7,O
11|10,113,3,,2.7,,121.1,103.5,O
11|11,128,1,,0.8,,26.4,59.6,X
11|12,90,2,,2.2,,43.9,89.9,O
11|13,85,1,,1.2,,18.1,44.6,X
11|14,63,0,,0.0,,0.0,44.2,X
11|15,47,1,,2.1,,8.4,44.1,X
12|01,96,0,,0.0,,0.0,69.6,X
12|02,118,3,,2.5,,38.1,114.5,O
12|03,97,3,,3.1,,171.5,87.0,O
12|04,93,1,,1.1,,40.6,65.3,X
12|05,88,4,,4.5,,318.6,123.6,O
12|06,105,0,,0.0,,0.0,103.9,O
12|07,93,5,,5.4,,379.6,161.9,O
12|08,95,1,,1.1,,28.6,68.8,X
12|09,90,0,,0.0,,0.0,54.5,X
12|10,86,0,,0.0,,0.0,85.4,O
12|11,88,2,,2.3,,28.0,103.4,O
12|12,88,0,,0.0,,0.0,93.4,O
12|13,74,1,,1.4,,78.2,99.8,O
12|14,56,1,,1.8,,48.8,40.0,X
12|15,46,1,,2.2,,102.5,74.1,X
13|01,67,0,,0.0,,0.0,76.6,X
13|02,70,1,,1.4,,166.5,113.5,O
13|03,64,0,,0.0,,0.0,28.4,X
13|04,69,1,,1.4,,9.2,57.4,X
13|05,59,1,,1.7,,20.4,67.1,X
13|06,68,0,,0.0,,0.0,72.9,X
13|07,63,0,,0.0,,0.0,46.2,X
13|08,75,1,,1.3,,18.3,52.3,X
13|09,77,0,,0.0,,0.0,53.9,X
13|10,57,0,,0.0,,0.0,37.7,X
13|11,59,1,,1.7,,94.8,102.7,O
13|12,61,1,,1.6,,106.0,51.6,X
13|13,49,2,,4.1,,127.1,80.1,O
13|14,44,2,,4.5,,151.6,86.5,O
14|01,48,0,,0.0,,0.0,155.9,O
14|02,48,3,,6.2,,287.1,126.3,O
14|03,38,1,,2.6,,253.8,88.8,O
14|04,42,1,,2.4,,154.3,90.1,O
14|05,42,1,,2.4,,80.2,125.8,O
14|06,42,0,,0.0,,0.0,86.2,O
14|07,56,0,,0.0,,0.0,98.4,O
14|08,42,1,,2.4,,57.0,157.9,O
14|09,41,1,,2.4,,64.3,135.9,O
14|10,47,0,,0.0,,0.0,75.7,X
14|11,39,1,,2.6,,57.0,58.0,X
14|12,40,1,,2.5,,141.6,127.8,O
14|13,37,1,,2.7,,123.3,46.1,X
14|14,37,1,,2.7,,306.8,166.0,O
15|02,32,0,,0.0,,0.0,59.8,X
15|04,32,0,,0.0,,0.0,133.1,O
15|10,33,1,,3.0,,82.9,72.5,X
1|01,568,188,,33.1,,71.1,77.5,X
1|02,694,203,,29.3,,70.2,80.8,O
1|03,467,145,,31.0,,77.6,75.6,X
1|04,329,107,,32.5,,79.1,80.0,O
1|05,224,73,,32.6,,88.3,93.0,O
1|06,171,52,,30.4,,74.6,89.2,O
1|07,135,40,,29.6,,84.3,87.0,O
1|08,92,26,,28.3,,65.7,88.2,O
1|09,82,28,,34.1,,118.9,101.6,O
1|10,37,15,,40.5,,95.5,101.5,O
1|11,42,14,,33.3,,83.5,60.0,X
2|01,447,82,,18.3,,72.1,77.8,X
2|02,561,112,,20.0,,76.4,80.3,O
2|03,412,75,,18.2,,80.8,83.7,O
2|04,325,56,,17.2,,101.6,86.1,O
2|05,249,35,,14.1,,73.2,72.9,X
2|06,239,30,,12.6,,51.5,81.9,O
2|07,161,31,,19.3,,82.5,83.7,O
2|08,129,25,,19.4,,82.4,74.7,X
2|09,98,23,,23.5,,93.6,76.2,X
2|10,95,21,,22.1,,106.9,91.5,O
2|11,64,11,,17.2,,82.8,75.6,X
2|12,57,11,,19.3,,84.9,67.2,X
2|13,47,7,,14.9,,76.6,93.0,O
3|01,392,51,,13.0,,71.0,69.2,X
3|02,465,65,,14.0,,76.9,77.6,X
3|03,388,49,,12.6,,64.7,77.9,X
3|04,321,37,,11.5,,69.7,76.9,X
3|05,249,27,,10.8,,63.9,78.5,X
3|06,232,33,,14.2,,95.8,86.5,O
3|07,197,26,,13.2,,66.2,87.3,O
