bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.3,121,2,,1.7,,90.6,85.8,O
1.4,190,6,,3.2,,204.3,95.5,O
1.5,46,3,,6.5,,206.7,64.4,X
1.6,45,1,,2.2,,99.5,42.1,X
1.7,43,2,,4.7,,246.3,202.8,O
1.8,42,0,,0.0,,0.0,139.4,O
1.9,38,0,,0.0,,0.0,72.3,X
11.3,90,12,,13.3,,71.1,66.0,X
11.4,130,17,,13.1,,105.1,72.1,X
13.2,65,11,,16.9,,78.1,76.5,X
13.3,125,22,,17.6,,88.9,68.4,X
13.4,89,10,,11.2,,63.4,85.2,O
15.6,43,5,,11.6,,58.4,99.8,O
15.7,71,8,,11.3,,53.6,75.0,X
18.4,36,6,,16.7,,70.6,84.4,O
18.5,42,4,,9.5,,55.7,80.9,O
2.4,448,14,,3.1,,97.7,114.7,O
2.5,266,11,,4.1,,106.5,100.8,O
2.6,37,0,,0.0,,0.0,36.6,X
20.3,44,13,,29.5,,111.0,83.1,O
24.3,40,9,,22.5,,55.8,77.4,X
3.0,33,0,,0.0,,0.0,8.3,X
3.3,44,0,,0.0,,0.0,64.5,X
3.4,30,1,,3.3,,93.3,81.3,O
3.5,55,0,,0.0,,0.0,73.5,X
3.8,430,18,,4.2,,93.7,69.1,X
3.9,43,7,,16.3,,198.6,60.4,X
4.9,57,1,,1.8,,33.3,69.9,X
5.0,204,7,,3.4,,57.5,86.1,O
6.0,251,10,,4.0,,49.9,74.9,X
6.1,52,2,,3.8,,29.4,93.1,O
6.4,47,2,,4.3,,20.5,35.3,X
6.5,65,6,,9.2,,100.0,84.5,O
6.6,96,9,,9.4,,98.7,104.8,O
6.7,73,2,,2.7,,31.8,63.9,X
7.1,78,8,,10.3,,103.0,111.8,O
8.2,62,0,,0.0,,0.0,73.2,X
8.3,141,7,,5.0,,48.8,74.7,X
9.6,93,8,,8.6,,51.7,53.8,X
9.7,110,10,,9.1,,95.0,75.9,X
