bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,3054,725,,23.7,,74.5,82.4,O
02,3045,479,,15.7,,75.9,82.0,O
03,3026,392,,13.0,,83.1,79.5,X
04,2995,309,,10.3,,86.3,81.2,O
05,2955,236,,8.0,,77.4,81.1,O
06,2871,201,,7.0,,70.4,76.8,X
07,2776,156,,5.6,,90.3,80.5,O
08,2617,125,,4.8,,64.1,73.6,X
09,2434,104,,4.3,,83.4,84.8,O
10,2207,100,,4.5,,79.8,71.8,X
11,1902,82,,4.3,,89.8,81.8,O
12,1588,40,,2.5,,50.6,60.0,X
13,1201,46,,3.8,,92.1,84.3,O
14,958,25,,2.6,,98.1,76.7,X
15,580,17,,2.9,,64.0,64.2,X
16,144,2,,1.4,,52.4,85.5,O
