bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,168,49,,29.2,,100.8,92.7,O
1|02,58,15,,25.9,,102.6,114.6,O
1|03,393,93,,23.7,,90.8,95.3,O
1|04,627,170,,27.1,,100.3,88.7,O
1|05,1784,483,,27.1,,75.2,78.9,X
1|06,1343,322,,24.0,,77.1,84.2,O
1|07,1016,249,,24.5,,81.6,83.1,O
1|08,1356,351,,25.9,,85.6,89.3,O
1|09,1581,411,,26.0,,82.9,86.8,O
1|10,605,120,,19.8,,62.4,79.2,X
2|01,2833,388,,13.7,,84.9,76.2,X
2|02,2961,425,,14.4,,77.8,80.5,O
2|03,4693,607,,12.9,,81.7,82.1,O
2|04,6549,1001,,15.3,,86.1,82.6,O
2|05,10902,1888,,17.3,,84.6,80.8,O
2|06,10597,1541,,14.5,,78.7,78.0,X
2|07,7465,1173,,15.7,,79.1,82.1,O
2|08,7620,1282,,16.8,,80.7,83.6,O
2|09,9312,1572,,16.9,,85.6,84.5,O
2|10,4848,733,,15.1,,80.3,79.9,X
2|30,99,9,,9.1,,89.7,85.4,O
2|35,43,4,,9.3,,75.8,92.8,O
2|42,50,5,,10.0,,89.8,84.2,O
2|43,58,2,,3.4,,29.6,57.7,X
2|44,71,13,,18.3,,133.4,103.6,O
2|45,81,4,,4.9,,51.7,64.5,X
2|47,41,2,,4.9,,28.4,143.3,O
2|48,80,1,,1.2,,3.6,43.1,X
2|50,134,11,,8.2,,64.5,94.9,O
2|G0,30,5,,16.7,,82.2,85.8,O
3|01,9987,705,,7.1,,78.8,79.0,X
3|02,9496,674,,7.1,,72.2,74.3,X
3|03,15708,896,,5.7,,71.4,75.8,X
3|04,21238,1336,,6.3,,79.6,80.5,O
3|05,37313,2602,,7.0,,75.6,75.5,X
3|06,35247,2215,,6.3,,75.3,75.3,X
3|07,26840,1867,,7.0,,79.5,81.7,O
3|08,29108,2252,,7.7,,83.4,80.8,O
3|09,35504,2718,,7.7,,81.5,79.1,X
3|10,18416,1158,,6.3,,74.1,77.8,X
3|30,436,18,,4.1,,109.6,69.6,X
3|35,272,11,,4.0,,52.1,85.7,O
3|36,57,1,,1.8,,91.9,36.5,X
3|42,263,9,,3.4,,66.4,86.1,O
3|43,292,14,,4.8,,105.7,94.2,O
3|44,359,21,,5.8,,89.4,91.6,O
3|45,497,18,,3.6,,57.9,76.7,X
3|46,218,4,,1.8,,47.9,73.2,X
3|47,366,5,,1.4,,16.0,56.7,X
3|48,455,16,,3.5,,35.0,58.7,X
3|50,752,34,,4.5,,81.4,82.4,O
3|51,54,1,,1.9,,106.4,122.3,O
3|54,78,5,,6.4,,96.7,124.9,O
3|55,165,4,,2.4,,23.2,53.8,X
3|C7,58,5,,8.6,,66.9,75.3,X
3|G0,70,9,,12.9,,94.5,85.8,O
4|01,129,4,,3.1,,95.8,108.6,O
4|02,83,3,,3.6,,63.0,57.1,X
4|03,398,9,,2.3,,35.3,51.7,X
4|04,527,9,,1.7,,56.6,49.4,X
4|05,1202,33,,2.7,,73.1,65.8,X
4|06,1033,29,,2.8,,64.8,84.9,O
4|07,294,12,,4.1,,124.6,99.9,O
4|08,214,9,,4.2,,113.1,96.2,O
4|09,259,6,,2.3,,34.7,65.9,X
4|10,185,2,,1.1,,13.8,67.8,X
