bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.2,33,6,,18.2,,176.0,84.6,O
-0.4,35,3,,8.6,,57.3,96.4,O
-0.9,44,2,,4.5,,16.0,25.3,X
-1.0,38,4,,10.5,,45.9,198.7,O
-1.4,42,7,,16.7,,220.0,102.1,O
-1.5,43,7,,16.3,,86.2,138.0,O
-1.7,30,0,,0.0,,0.0,39.1,X
-1.8,43,4,,9.3,,54.1,105.6,O
-1.9,33,5,,15.2,,79.6,104.6,O
-10.0,45,3,,6.7,,115.1,74.2,X
-10.1,65,4,,6.2,,32.8,63.6,X
-10.2,38,1,,2.6,,44.9,60.8,X
-10.3,42,4,,9.5,,46.5,128.4,O
-10.4,43,2,,4.7,,36.1,96.3,O
-10.5,47,10,,21.3,,154.1,70.0,X
-10.6,42,2,,4.8,,25.5,17.5,X
-10.7,40,2,,5.0,,9.8,40.0,X
-10.8,49,6,,12.2,,101.7,52.7,X
-10.9,42,1,,2.4,,20.7,45.4,X
-11.0,40,3,,7.5,,23.8,54.7,X
-11.1,44,5,,11.4,,161.4,111.4,O
-11.2,45,3,,6.7,,37.6,80.4,O
-11.3,39,1,,2.6,,13.9,91.2,O
-11.5,39,5,,12.8,,98.5,66.0,X
-11.6,40,2,,5.0,,18.7,24.4,X
-11.7,44,3,,6.8,,31.3,40.0,X
-11.8,37,4,,10.8,,259.0,114.8,O
-11.9,39,7,,17.9,,88.2,58.4,X
-12.0,51,7,,13.7,,98.1,53.4,X
-12.1,43,6,,14.0,,174.0,151.5,O
-12.2,45,3,,6.7,,28.9,90.3,O
-12.3,39,2,,5.1,,9.8,47.3,X
-12.4,52,6,,11.5,,100.8,109.7,O
-12.5,53,2,,3.8,,19.1,35.9,X
-12.6,36,2,,5.6,,7.7,90.0,O
-12.7,35,1,,2.9,,147.2,91.7,O
-12.8,45,4,,8.9,,88.5,57.3,X
-12.9,32,3,,9.4,,36.8,63.8,X
-13.0,42,1,,2.4,,3.6,29.6,X
-13.1,42,2,,4.8,,22.0,50.4,X
-13.2,38,2,,5.3,,2.6,85.9,O
-13.3,37,7,,18.9,,224.1,123.3,O
-13.4,30,2,,6.7,,22.5,161.3,O
-13.5,33,0,,0.0,,0.0,132.8,O
-13.6,39,1,,2.6,,10.3,55.9,X
-13.7,34,4,,11.8,,58.2,59.2,X
-13.8,39,3,,7.7,,22.2,55.3,X
-13.9,39,3,,7.7,,28.2,56.1,X
-14.0,38,1,,2.6,,9.0,39.5,X
-14.1,36,6,,16.7,,258.6,122.1,O
-14.2,30,2,,6.7,,21.3,86.5,O
-14.3,36,2,,5.6,,135.2,141.8,O
-14.4,33,2,,6.1,,11.5,91.9,O
-14.6,30,1,,3.3,,28.8,69.0,X
-14.8,32,4,,12.5,,81.6,62.7,X
-15.0,159,43,,27.0,,131.7,93.0,O
-16.0,42,0,,0.0,,0.0,15.6,X
-16.6,33,2,,6.1,,89.5,131.7,O
