bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|2,34,8,,23.5,,89.8,94.3,O
1|4,30,9,,30.0,,51.1,81.4,O
1|5,30,7,,23.3,,77.4,75.2,X
2|1,659,88,,13.4,,69.8,86.0,O
2|2,721,105,,14.6,,63.3,82.7,O
2|3,754,124,,16.4,,83.9,78.5,X
2|4,725,108,,14.9,,90.1,88.2,O
2|5,718,109,,15.2,,85.7,78.5,X
2|6,736,115,,15.6,,76.7,87.4,O
2|7,630,106,,16.8,,115.3,89.5,O
2|8,583,83,,14.2,,92.5,82.3,O
3|1,2255,167,,7.4,,86.2,83.1,O
3|2,2117,184,,8.7,,83.2,78.1,X
3|3,2052,186,,9.1,,73.4,81.5,O
3|4,2026,167,,8.2,,76.5,76.7,X
3|5,1955,156,,8.0,,89.7,84.2,O
3|6,1874,134,,7.2,,68.4,81.4,O
3|7,1833,146,,8.0,,87.5,77.8,X
3|8,1732,110,,6.4,,65.4,73.7,X
4|1,37,1,,2.7,,14.1,61.2,X
4|2,38,2,,5.3,,198.8,133.4,O
4|3,35,2,,5.7,,72.2,106.3,O
4|4,37,0,,0.0,,0.0,73.2,X
4|5,38,2,,5.3,,29.7,51.8,X
4|6,35,0,,0.0,,0.0,20.3,X
4|7,46,1,,2.2,,5.9,31.4,X
4|8,44,1,,2.3,,149.8,59.2,X
