bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|A,530,35,,6.6,,113.3,82.9,O
01|B,340,24,,7.1,,65.7,82.8,O
01|C,210,14,,6.7,,189.6,97.4,O
01|S,446,56,,12.6,,74.9,84.2,O
02|A,7187,555,,7.7,,64.5,75.5,X
02|B,4441,248,,5.6,,68.8,70.2,X
02|C,2984,142,,4.8,,81.1,73.0,X
02|D,443,12,,2.7,,64.9,62.1,X
02|S,6400,809,,12.6,,80.3,80.3,O
03|A,9247,741,,8.0,,79.7,79.6,X
03|B,5589,364,,6.5,,79.4,71.5,X
03|C,4182,235,,5.6,,82.8,73.6,X
03|D,615,30,,4.9,,74.7,62.6,X
03|S,8586,1155,,13.5,,72.0,77.6,X
04|A,1213,98,,8.1,,70.6,72.8,X
04|B,650,45,,6.9,,116.7,89.4,O
04|C,546,27,,4.9,,63.9,79.4,X
04|D,99,4,,4.0,,152.0,136.5,O
04|S,1079,151,,14.0,,63.7,77.4,X
05|A,33,3,,9.1,,47.4,84.8,O
05|S,45,9,,20.0,,139.9,100.8,O
06|A,756,69,,9.1,,76.9,83.9,O
06|B,559,39,,7.0,,71.7,91.3,O
06|C,289,24,,8.3,,93.8,82.1,O
06|D,89,1,,1.1,,1.9,23.5,X
06|S,622,82,,13.2,,80.2,81.1,O
07|A,521,50,,9.6,,130.9,86.9,O
07|B,439,28,,6.4,,78.2,66.7,X
07|C,352,19,,5.4,,50.7,74.4,X
07|D,70,2,,2.9,,78.7,90.6,O
07|S,442,62,,14.0,,89.5,86.4,O
08|A,98,9,,9.2,,258.3,135.3,O
08|B,64,0,,0.0,,0.0,82.0,O
08|C,47,0,,0.0,,0.0,41.7,X
08|S,57,5,,8.8,,80.5,52.8,X
09|A,793,73,,9.2,,89.9,85.0,O
09|B,456,29,,6.4,,58.7,60.0,X
09|C,300,11,,3.7,,38.2,77.1,X
09|D,35,0,,0.0,,0.0,31.6,X
09|S,699,104,,14.9,,76.3,91.1,O
10|A,19083,1708,,9.0,,77.9,79.3,X
10|B,13343,947,,7.1,,79.6,78.3,X
10|C,7539,401,,5.3,,67.9,77.9,X
10|D,990,42,,4.2,,57.7,76.9,X
10|S,17500,2618,,15.0,,84.2,82.4,O
11|A,7492,647,,8.6,,83.1,80.7,O
11|B,5004,357,,7.1,,91.6,82.0,O
11|C,3710,196,,5.3,,62.4,75.2,X
11|D,625,27,,4.3,,85.9,65.5,X
11|S,6905,960,,13.9,,84.3,83.5,O
12|A,767,55,,7.2,,87.4,83.9,O
12|B,527,36,,6.8,,59.7,89.1,O
12|C,498,25,,5.0,,89.5,97.0,O
12|D,61,3,,4.9,,71.3,56.8,X
12|S,752,105,,14.0,,85.5,75.6,X
17|A,365,24,,6.6,,70.4,82.1,O
17|B,206,11,,5.3,,49.6,73.0,X
17|C,216,14,,6.5,,113.8,87.2,O
17|D,46,2,,4.3,,37.2,70.3,X
17|S,344,51,,14.8,,80.9,83.6,O
18|A,6458,542,,8.4,,68.6,76.9,X
18|B,4490,310,,6.9,,86.2,83.2,O
18|C,3023,149,,4.9,,59.6,72.1,X
18|D,578,31,,5.4,,69.2,72.1,X
18|S,5632,822,,14.6,,87.6,83.8,O
19|A,4550,333,,7.3,,66.8,79.0,X
19|B,3188,182,,5.7,,69.7,80.5,O
19|C,2570,131,,5.1,,95.5,82.7,O
19|D,467,15,,3.2,,37.0,58.5,X
19|S,3728,507,,13.6,,74.5,82.3,O
20|A,437,36,,8.2,,78.8,87.2,O
20|B,329,17,,5.2,,50.7,77.9,X
20|C,241,21,,8.7,,130.4,84.7,O
20|D,50,1,,2.0,,9.6,67.1,X
20|S,329,53,,16.1,,109.1,93.9,O
21|A,1172,79,,6.7,,68.4,78.7,X
21|B,676,56,,8.3,,66.5,75.6,X
21|C,548,36,,6.6,,87.7,87.5,O
21|D,86,0,,0.0,,0.0,72.6,X
21|S,1027,142,,13.8,,97.8,90.2,O
22|A,20862,1753,,8.4,,80.6,80.7,O
22|B,13064,822,,6.3,,80.4,80.6,O
22|C,8995,476,,5.3,,69.2,79.5,X
22|D,1461,56,,3.8,,57.4,62.2,X
22|S,19982,2799,,14.0,,80.2,78.1,X
23|A,19681,1623,,8.2,,77.7,80.2,O
23|B,12826,835,,6.5,,81.9,75.3,X
23|C,9825,520,,5.3,,78.0,82.1,O
23|D,1654,62,,3.7,,55.1,51.8,X
23|S,18457,2618,,14.2,,78.0,78.4,X
24|A,2751,225,,8.2,,82.4,74.5,X
24|B,1570,105,,6.7,,109.9,82.7,O
24|C,1313,67,,5.1,,77.6,75.1,X
24|D,198,10,,5.1,,51.9,58.2,X
24|S,2668,421,,15.8,,71.8,80.9,O
