bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|1,58,2,,3.4,,65.8,58.8,X
07|3,54,3,,5.6,,26.2,40.4,X
08|1,159,21,,13.2,,157.8,100.6,O
08|2,76,7,,9.2,,73.9,72.8,X
08|3,148,8,,5.4,,54.0,72.1,X
08|4,31,3,,9.7,,37.4,78.1,X
09|1,234,23,,9.8,,115.7,80.5,O
09|2,120,12,,10.0,,64.3,88.1,O
09|3,238,14,,5.9,,77.6,64.3,X
09|4,33,2,,6.1,,36.0,39.4,X
09|9,31,2,,6.5,,36.1,54.1,X
10|1,270,26,,9.6,,155.3,78.9,X
10|2,141,9,,6.4,,39.6,72.6,X
10|3,295,23,,7.8,,48.0,61.2,X
10|4,52,3,,5.8,,111.8,33.3,X
11|1,340,23,,6.8,,38.9,60.1,X
11|2,165,11,,6.7,,99.5,94.2,O
11|3,354,23,,6.5,,80.3,81.5,O
11|4,51,3,,5.9,,26.2,69.1,X
11|9,38,1,,2.6,,9.8,16.2,X
12|1,378,31,,8.2,,92.8,66.4,X
12|2,196,14,,7.1,,71.4,47.1,X
12|3,433,32,,7.4,,141.7,81.0,O
12|4,57,4,,7.0,,151.2,66.6,X
12|9,49,3,,6.1,,86.7,44.0,X
13|1,453,22,,4.9,,61.7,87.5,O
13|2,223,19,,8.5,,170.6,102.5,O
13|3,442,24,,5.4,,74.4,75.8,X
13|4,76,5,,6.6,,44.0,41.4,X
13|9,48,5,,10.4,,64.4,43.5,X
14|1,536,31,,5.8,,96.0,89.5,O
14|2,296,19,,6.4,,93.9,83.7,O
14|3,609,40,,6.6,,99.5,84.9,O
14|4,90,6,,6.7,,71.9,53.2,X
14|9,59,1,,1.7,,3.1,72.7,X
15|1,514,33,,6.4,,68.5,73.7,X
15|2,276,15,,5.4,,47.8,86.4,O
15|3,585,34,,5.8,,50.5,60.4,X
15|4,75,8,,10.7,,75.3,87.2,O
15|9,62,7,,11.3,,55.5,85.1,O
16|1,2308,167,,7.2,,77.9,78.7,X
16|2,1315,82,,6.2,,58.9,70.4,X
16|3,2646,145,,5.5,,72.2,74.7,X
16|4,344,30,,8.7,,125.2,92.8,O
16|9,313,11,,3.5,,32.7,47.9,X
17|1,234,10,,4.3,,30.9,79.9,X
17|2,99,6,,6.1,,39.4,49.6,X
17|3,250,13,,5.2,,79.4,62.1,X
17|9,37,2,,5.4,,120.7,62.7,X
18|1,1591,95,,6.0,,99.3,77.0,X
18|2,662,38,,5.7,,128.1,83.8,O
18|3,1586,73,,4.6,,46.2,73.9,X
18|4,233,11,,4.7,,135.5,68.3,X
18|9,205,14,,6.8,,66.1,72.9,X
