bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,865,72,,8.3,,57.3,62.3,X
02,892,72,,8.1,,89.3,69.4,X
03,894,63,,7.0,,75.5,80.4,O
04,888,66,,7.4,,71.6,76.2,X
05,876,81,,9.2,,91.2,79.1,X
06,873,81,,9.3,,71.5,72.6,X
07,917,85,,9.3,,75.2,89.9,O
08,911,80,,8.8,,73.2,75.3,X
09,873,87,,10.0,,89.8,84.5,O
10,870,90,,10.3,,80.9,74.2,X
11,830,69,,8.3,,74.3,79.9,X
12,782,61,,7.8,,54.4,86.5,O
13,735,74,,10.1,,76.8,68.4,X
14,654,58,,8.9,,73.2,75.9,X
15,584,54,,9.2,,80.6,82.2,O
