bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1776,270,,15.2,,104.4,87.0,O
1,491,55,,11.2,,61.1,80.5,O
10,1066,88,,8.3,,107.2,94.7,O
11,961,64,,6.7,,75.1,82.6,O
12,981,71,,7.2,,79.9,63.0,X
13,829,61,,7.4,,61.9,66.0,X
14,700,49,,7.0,,108.1,84.5,O
15,672,40,,6.0,,70.9,72.1,X
16,571,40,,7.0,,76.1,69.5,X
17,486,33,,6.8,,73.4,72.5,X
18,411,32,,7.8,,72.6,78.0,X
19,352,40,,11.4,,134.4,78.4,X
2,817,82,,10.0,,76.7,79.6,X
20,288,17,,5.9,,33.8,63.0,X
21,240,15,,6.2,,44.9,94.5,O
22,165,4,,2.4,,14.3,76.3,X
23,129,10,,7.8,,155.3,119.1,O
24,115,7,,6.1,,52.4,109.5,O
25,89,3,,3.4,,23.9,87.1,O
26,69,5,,7.2,,15.2,79.5,X
27,48,5,,10.4,,29.7,31.5,X
28,32,0,,0.0,,0.0,58.9,X
29,30,2,,6.7,,9.0,35.0,X
3,834,68,,8.2,,66.5,76.4,X
4,924,74,,8.0,,75.4,74.6,X
5,936,78,,8.3,,71.0,72.8,X
6,1063,64,,6.0,,69.9,72.3,X
7,995,78,,7.8,,84.5,76.8,X
8,1076,88,,8.2,,86.7,81.8,O
9,963,87,,9.0,,87.3,73.8,X
