bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,224,93,,41.5,,84.6,92.4,O
1|02,153,51,,33.3,,91.5,96.6,O
1|03,118,29,,24.6,,83.1,81.9,O
1|04,73,16,,21.9,,93.4,98.4,O
1|05,55,13,,23.6,,94.8,86.9,O
1|06,61,11,,18.0,,68.9,55.3,X
1|07,43,6,,14.0,,59.7,56.5,X
1|08,30,8,,26.7,,179.0,122.7,O
2|01,2955,851,,28.8,,86.6,86.8,O
2|02,2703,541,,20.0,,83.2,80.6,O
2|03,2357,432,,18.3,,88.2,81.8,O
2|04,2061,282,,13.7,,70.4,79.1,X
2|05,1773,222,,12.5,,80.8,84.8,O
2|06,1623,186,,11.5,,79.9,81.5,O
2|07,1536,148,,9.6,,84.5,79.3,X
2|08,1284,117,,9.1,,99.4,76.2,X
2|09,1077,67,,6.2,,54.5,73.9,X
2|10,952,65,,6.8,,87.6,75.2,X
2|11,793,78,,9.8,,148.9,95.1,O
2|12,653,35,,5.4,,65.6,73.4,X
2|13,491,34,,6.9,,91.4,91.4,O
2|14,364,20,,5.5,,64.8,78.1,X
2|15,229,15,,6.6,,164.0,107.2,O
2|16,128,11,,8.6,,125.8,109.7,O
3|01,4010,676,,16.9,,69.0,79.5,X
3|02,4302,496,,11.5,,74.3,80.7,O
3|03,4615,438,,9.5,,73.8,76.8,X
3|04,4866,406,,8.3,,86.1,77.8,X
3|05,5033,368,,7.3,,85.9,80.1,O
3|06,4948,301,,6.1,,79.1,78.6,X
3|07,4800,234,,4.9,,85.6,77.5,X
3|08,4706,198,,4.2,,65.2,71.6,X
3|09,4427,190,,4.3,,86.8,82.1,O
3|10,3939,162,,4.1,,78.6,71.3,X
3|11,3494,111,,3.2,,80.2,77.3,X
3|12,2931,82,,2.8,,60.2,73.6,X
3|13,2339,74,,3.2,,80.3,76.4,X
3|14,1884,45,,2.4,,84.5,79.5,X
3|15,1223,40,,3.3,,82.3,74.7,X
3|16,677,17,,2.5,,51.0,75.0,X
3|17,144,6,,4.2,,61.4,48.1,X
3|18,101,1,,1.0,,19.9,85.1,O
4|01,30,2,,6.7,,18.8,34.9,X
4|02,42,0,,0.0,,0.0,29.4,X
4|03,61,5,,8.2,,130.8,88.0,O
4|04,79,3,,3.8,,50.9,60.3,X
4|05,99,0,,0.0,,0.0,70.5,X
4|06,114,6,,5.3,,95.2,71.4,X
4|07,117,1,,0.9,,6.8,76.0,X
4|08,115,3,,2.6,,101.3,70.8,X
4|09,132,1,,0.8,,22.8,73.1,X
4|10,119,2,,1.7,,10.8,47.1,X
4|11,106,0,,0.0,,0.0,95.6,O
4|12,100,2,,2.0,,91.0,40.2,X
4|13,95,0,,0.0,,0.0,78.6,X
4|14,74,1,,1.4,,26.1,48.6,X
4|15,67,2,,3.0,,121.0,61.3,X
