bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,1599,47,,2.9,,73.8,70.5,X
10.3,42,1,,2.4,,63.9,58.0,X
10.9,40,3,,7.5,,73.1,55.2,X
11.6,53,4,,7.5,,39.2,63.6,X
12.5,42,4,,9.5,,48.0,81.6,O
12.8,50,18,,36.0,,104.1,93.8,O
14.0,79,19,,24.1,,98.4,98.5,O
15.1,39,6,,15.4,,59.0,93.8,O
16.3,46,3,,6.5,,54.4,102.9,O
18.1,168,76,,45.2,,110.8,88.0,O
19.8,85,17,,20.0,,86.7,87.6,O
21.4,33,5,,15.2,,61.9,100.5,O
5.8,53,9,,17.0,,69.6,71.0,X
6.2,32,5,,15.6,,69.5,76.5,X
6.3,44,2,,4.5,,23.2,67.8,X
6.7,37,4,,10.8,,66.8,85.8,O
6.8,42,1,,2.4,,15.9,59.8,X
7.2,70,9,,12.9,,168.6,86.5,O
7.7,55,1,,1.8,,14.4,61.7,X
8.2,68,4,,5.9,,58.0,61.1,X
9.6,54,3,,5.6,,41.0,65.9,X
