bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|01,112,29,,25.9,,93.3,79.9,X
むかわ|02,137,23,,16.8,,56.3,75.6,X
むかわ|03,113,12,,10.6,,53.3,66.1,X
むかわ|04,130,6,,4.6,,54.0,61.1,X
むかわ|05,123,4,,3.3,,28.6,59.5,X
むかわ|06,119,6,,5.0,,53.8,76.8,X
むかわ|07,111,2,,1.8,,6.5,52.4,X
むかわ|08,108,4,,3.7,,84.5,59.6,X
むかわ|09,108,6,,5.6,,88.2,57.2,X
むかわ|10,95,2,,2.1,,112.5,124.0,O
むかわ|11,85,3,,3.5,,51.6,115.0,O
むかわ|12,63,2,,3.2,,19.4,77.8,X
むかわ|13,48,1,,2.1,,44.1,7.3,X
むかわ|14,40,1,,2.5,,32.9,94.3,O
むかわ|15,33,1,,3.0,,43.8,30.7,X
千歳|01,1204,295,,24.5,,73.5,83.1,O
千歳|02,1146,178,,15.5,,66.6,80.2,O
千歳|03,1104,138,,12.5,,73.7,70.0,X
千歳|04,1155,105,,9.1,,61.6,72.8,X
千歳|05,1083,95,,8.8,,84.9,82.5,O
千歳|06,1085,75,,6.9,,62.1,68.5,X
千歳|07,992,68,,6.9,,116.2,85.1,O
千歳|08,908,44,,4.8,,68.0,72.3,X
千歳|09,807,38,,4.7,,69.3,75.5,X
千歳|10,676,32,,4.7,,94.8,78.0,X
千歳|11,624,17,,2.7,,89.3,73.9,X
千歳|12,509,20,,3.9,,89.0,86.6,O
千歳|13,442,18,,4.1,,75.9,72.9,X
千歳|14,305,6,,2.0,,43.0,69.7,X
千歳|15,223,8,,3.6,,101.3,63.0,X
千歳|16,129,3,,2.3,,86.4,50.3,X
安平|01,1997,509,,25.5,,67.6,81.2,O
安平|02,1816,338,,18.6,,82.4,83.0,O
安平|03,1599,221,,13.8,,73.2,76.3,X
安平|04,1550,159,,10.3,,68.1,74.9,X
安平|05,1457,157,,10.8,,83.5,75.5,X
安平|06,1349,110,,8.2,,61.9,73.5,X
安平|07,1225,99,,8.1,,98.2,81.0,O
安平|08,1185,73,,6.2,,61.0,69.3,X
安平|09,1073,61,,5.7,,73.7,86.1,O
安平|10,925,55,,5.9,,58.6,67.0,X
安平|11,840,32,,3.8,,58.5,62.6,X
安平|12,670,16,,2.4,,21.0,53.6,X
安平|13,534,17,,3.2,,76.6,64.6,X
安平|14,420,12,,2.9,,37.6,63.8,X
安平|15,282,9,,3.2,,39.3,53.8,X
安平|16,186,7,,3.8,,58.7,54.9,X
平取|01,290,54,,18.6,,56.2,69.6,X
平取|02,317,50,,15.8,,82.0,77.3,X
平取|03,297,38,,12.8,,94.9,87.5,O
平取|04,286,34,,11.9,,88.4,73.0,X
平取|05,274,29,,10.6,,135.5,72.3,X
平取|06,307,20,,6.5,,67.5,53.9,X
平取|07,256,16,,6.2,,93.7,103.0,O
平取|08,259,14,,5.4,,116.5,94.9,O
平取|09,238,7,,2.9,,63.1,87.0,O
平取|10,201,7,,3.5,,63.5,59.1,X
平取|11,152,6,,3.9,,139.8,61.0,X
平取|12,136,3,,2.2,,139.7,91.2,O
平取|13,114,0,,0.0,,0.0,63.2,X
平取|14,90,1,,1.1,,14.4,126.6,O
平取|15,66,3,,4.5,,52.2,111.5,O
平取|16,38,0,,0.0,,0.0,51.5,X
愛|03,30,7,,23.3,,231.0,88.7,O
愛|04,32,4,,12.5,,196.4,68.9,X
新ひだか|01,3203,733,,22.9,,76.0,79.3,X
新ひだか|02,3282,545,,16.6,,81.6,81.7,O
新ひだか|03,3426,424,,12.4,,78.3,78.6,X
新ひだか|04,3380,315,,9.3,,92.3,82.2,O
新ひだか|05,3342,266,,8.0,,89.6,78.3,X
新ひだか|06,3302,216,,6.5,,75.6,73.1,X
新ひだか|07,3164,188,,5.9,,78.4,81.5,O
新ひだか|08,2900,138,,4.8,,69.9,66.0,X
新ひだか|09,2701,124,,4.6,,74.0,75.7,X
新ひだか|10,2570,102,,4.0,,71.6,75.5,X
新ひだか|11,2157,90,,4.2,,99.9,83.7,O
新ひだか|12,1879,70,,3.7,,93.8,76.1,X
新ひだか|13,1434,38,,2.6,,78.5,71.2,X
新ひだか|14,1205,34,,2.8,,83.6,84.0,O
新ひだか|15,823,22,,2.7,,83.6,63.0,X
新ひだか|16,493,12,,2.4,,96.9,89.4,O
新冠|01,2211,498,,22.5,,75.0,82.8,O
新冠|02,2244,339,,15.1,,79.5,79.2,X
新冠|03,2310,267,,11.6,,76.6,82.4,O
新冠|04,2231,218,,9.8,,78.7,84.4,O
新冠|05,2211,182,,8.2,,78.4,81.5,O
新冠|06,2126,148,,7.0,,78.6,76.7,X
新冠|07,2080,99,,4.8,,79.7,76.2,X
新冠|08,1967,91,,4.6,,56.2,80.4,O
新冠|09,1765,81,,4.6,,94.7,75.8,X
新冠|10,1601,72,,4.5,,79.1,75.8,X
新冠|11,1325,54,,4.1,,88.7,82.0,O
新冠|12,1104,33,,3.0,,54.5,63.1,X
新冠|13,874,38,,4.3,,84.2,90.3,O
新冠|14,707,21,,3.0,,62.6,66.4,X
新冠|15,494,15,,3.0,,117.9,79.9,X
新冠|16,265,5,,1.9,,108.4,74.0,X
日高|01,2322,551,,23.7,,81.1,82.0,O
日高|02,2352,399,,17.0,,88.0,86.3,O
日高|03,2389,323,,13.5,,83.3,82.0,O
日高|04,2449,206,,8.4,,67.1,82.4,O
日高|05,2464,193,,7.8,,76.9,89.1,O
日高|06,2274,151,,6.6,,71.3,86.0,O
日高|07,2249,134,,6.0,,85.5,77.1,X
日高|08,2146,98,,4.6,,93.7,85.2,O
日高|09,1941,83,,4.3,,92.9,87.5,O
日高|10,1723,48,,2.8,,60.8,71.9,X
日高|11,1491,47,,3.2,,64.5,83.2,O
日高|12,1295,37,,2.9,,57.0,62.6,X
日高|13,1036,37,,3.6,,138.8,86.1,O
日高|14,810,23,,2.8,,58.2,59.8,X
日高|15,606,16,,2.6,,66.1,66.2,X
日高|16,314,10,,3.2,,110.5,76.3,X
栃木|01,33,6,,18.2,,84.6,68.6,X
栃木|02,46,10,,21.7,,84.8,95.5,O
栃木|03,43,1,,2.3,,3.4,67.8,X
栃木|04,37,0,,0.0,,0.0,59.0,X
栃木|05,32,4,,12.5,,207.6,75.3,X
様似|01,82,10,,12.2,,46.3,56.7,X
様似|02,138,24,,17.4,,88.3,79.5,X
様似|03,124,15,,12.1,,125.3,78.3,X
様似|04,123,9,,7.3,,29.3,57.9,X
様似|05,122,8,,6.6,,134.6,111.8,O
様似|06,129,9,,7.0,,175.6,76.8,X
様似|07,128,6,,4.7,,61.6,97.0,O
様似|08,118,2,,1.7,,6.1,62.0,X
様似|09,116,0,,0.0,,0.0,91.3,O
様似|10,96,2,,2.1,,127.6,43.9,X
様似|11,90,2,,2.2,,32.1,47.9,X
様似|12,65,1,,1.5,,59.3,103.3,O
様似|13,67,2,,3.0,,22.6,58.3,X
様似|14,37,0,,0.0,,0.0,0.0,X
様似|15,38,0,,0.0,,0.0,60.2,X
洞爺湖|01,99,26,,26.3,,75.1,78.7,X
洞爺湖|02,84,14,,16.7,,86.3,76.8,X
洞爺湖|03,91,15,,16.5,,83.6,79.9,X
洞爺湖|04,87,12,,13.8,,81.2,79.2,X
洞爺湖|05,98,6,,6.1,,89.4,52.8,X
洞爺湖|06,84,7,,8.3,,77.9,67.3,X
洞爺湖|07,68,6,,8.8,,70.6,45.7,X
洞爺湖|08,55,2,,3.6,,18.9,41.3,X
洞爺湖|09,53,4,,7.5,,302.0,88.7,O
洞爺湖|10,57,5,,8.8,,225.3,62.7,X
洞爺湖|11,57,3,,5.3,,41.4,100.3,O
洞爺湖|12,32,2,,6.2,,44.6,84.6,O
洞爺湖|14,30,1,,3.3,,6.1,67.2,X
浦河|01,2874,663,,23.1,,76.5,83.8,O
浦河|02,2975,483,,16.2,,78.1,83.2,O
浦河|03,3047,341,,11.2,,67.3,80.6,O
浦河|04,3004,289,,9.6,,83.7,78.9,X
浦河|05,2972,233,,7.8,,82.7,84.9,O
浦河|06,2949,209,,7.1,,96.6,81.4,O
浦河|07,2814,130,,4.6,,60.3,76.1,X
浦河|08,2633,107,,4.1,,65.7,79.6,X
浦河|09,2436,113,,4.6,,80.2,83.5,O
浦河|10,2129,85,,4.0,,79.8,81.0,O
浦河|11,2011,78,,3.9,,78.7,76.4,X
浦河|12,1563,42,,2.7,,83.5,87.9,O
浦河|13,1321,36,,2.7,,94.5,78.9,X
浦河|14,1011,34,,3.4,,99.0,86.5,O
浦河|15,747,29,,3.9,,87.7,86.1,O
浦河|16,424,12,,2.8,,89.9,93.2,O
登別|01,33,7,,21.2,,54.1,80.1,O
登別|06,34,5,,14.7,,220.4,59.1,X
登別|07,32,0,,0.0,,0.0,39.7,X
登別|08,40,4,,10.0,,384.2,147.3,O
登別|09,31,5,,16.1,,343.0,75.1,X
白老|01,398,106,,26.6,,75.5,81.1,O
白老|02,389,57,,14.7,,79.8,77.7,X
白老|03,357,57,,16.0,,99.6,83.4,O
白老|04,351,25,,7.1,,65.0,76.6,X
白老|05,336,22,,6.5,,64.7,81.7,O
白老|06,283,18,,6.4,,84.7,85.8,O
白老|07,305,13,,4.3,,24.1,73.8,X
白老|08,255,15,,5.9,,117.4,70.1,X
白老|09,254,16,,6.3,,87.1,67.0,X
白老|10,213,13,,6.1,,70.7,104.7,O
白老|11,191,6,,3.1,,24.3,33.6,X
白老|12,152,3,,2.0,,24.7,58.0,X
白老|13,121,6,,5.0,,49.0,55.6,X
白老|14,96,4,,4.2,,208.0,100.5,O
白老|15,70,4,,5.7,,92.1,60.8,X
白老|16,35,0,,0.0,,0.0,113.9,O
米|01,848,254,,30.0,,75.1,85.7,O
米|02,690,145,,21.0,,82.1,89.0,O
米|03,595,100,,16.8,,79.1,73.7,X
米|04,505,68,,13.5,,71.9,85.8,O
米|05,456,56,,12.3,,72.0,91.8,O
米|06,459,51,,11.1,,90.0,83.8,O
米|07,381,28,,7.3,,62.9,68.7,X
米|08,370,43,,11.6,,139.6,88.4,O
米|09,384,28,,7.3,,81.9,79.2,X
米|10,322,26,,8.1,,183.0,104.8,O
米|11,246,7,,2.8,,36.2,73.1,X
米|12,264,19,,7.2,,131.9,75.2,X
米|13,211,8,,3.8,,29.1,87.8,O
米|14,155,3,,1.9,,18.7,97.2,O
米|15,131,5,,3.8,,32.2,45.1,X
米|16,78,4,,5.1,,38.8,93.0,O
英|01,40,7,,17.5,,45.6,63.2,X
英|02,35,3,,8.6,,36.2,121.7,O
英|04,37,2,,5.4,,31.7,41.7,X
英|05,42,3,,7.1,,32.7,53.1,X
青森|01,57,16,,28.1,,76.6,77.9,X
青森|02,71,6,,8.5,,54.5,62.3,X
青森|03,67,9,,13.4,,74.3,100.0,O
青森|04,93,10,,10.8,,47.0,33.3,X
青森|05,63,2,,3.2,,95.1,116.9,O
青森|06,77,3,,3.9,,9.3,37.6,X
青森|07,82,1,,1.2,,21.4,72.6,X
青森|08,81,4,,4.9,,47.4,72.2,X
青森|09,61,2,,3.3,,50.4,72.6,X
青森|10,56,3,,5.4,,156.5,73.5,X
青森|11,48,2,,4.2,,155.8,138.3,O
青森|12,36,1,,2.8,,6.5,30.3,X
