bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,52,6,,11.5,,53.0,60.2,X
111,83,9,,10.8,,145.0,76.5,X
121,247,32,,13.0,,144.0,81.1,O
122,376,34,,9.0,,73.0,87.3,O
132,284,21,,7.4,,46.8,70.2,X
133,259,15,,5.8,,27.8,56.5,X
21,244,23,,9.4,,78.9,87.6,O
211,56,12,,21.4,,134.7,77.3,X
213,51,5,,9.8,,57.6,122.5,O
22,176,17,,9.7,,99.9,60.3,X
221,180,20,,11.1,,89.2,71.9,X
222,416,42,,10.1,,83.3,76.5,X
223,33,4,,12.1,,108.6,70.8,X
232,248,20,,8.1,,82.1,73.4,X
233,288,33,,11.5,,60.4,71.7,X
32,299,26,,8.7,,89.6,81.4,O
321,31,2,,6.5,,96.4,47.6,X
322,64,5,,7.8,,32.5,37.6,X
323,50,6,,12.0,,87.4,54.4,X
33,101,13,,12.9,,100.9,91.3,O
332,43,4,,9.3,,53.6,94.1,O
