bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11,146,14,,9.6,,65.1,67.0,X
1|111,259,23,,8.9,,97.2,95.5,O
1|121,783,78,,10.0,,97.7,73.6,X
1|122,1525,173,,11.3,,95.9,83.9,O
1|132,972,110,,11.3,,98.3,72.8,X
1|133,1065,96,,9.0,,86.2,84.9,O
1|2,100,16,,16.0,,50.9,74.5,X
1|21,1136,89,,7.8,,55.9,81.1,O
1|211,293,32,,10.9,,75.5,70.2,X
1|212,120,17,,14.2,,133.6,80.8,O
1|213,118,22,,18.6,,137.2,114.2,O
1|22,638,47,,7.4,,66.1,80.5,O
1|221,757,79,,10.4,,72.7,63.2,X
1|222,2078,229,,11.0,,79.7,77.0,X
1|223,71,7,,9.9,,45.2,71.7,X
1|232,1395,125,,9.0,,79.4,82.1,O
1|233,1611,183,,11.4,,82.7,72.8,X
1|32,1429,130,,9.1,,74.8,66.9,X
1|321,112,12,,10.7,,44.8,81.3,O
1|322,286,33,,11.5,,106.9,94.8,O
1|323,217,17,,7.8,,73.1,63.7,X
1|33,292,17,,5.8,,33.4,86.3,O
1|332,162,15,,9.3,,50.4,85.5,O
1|333,103,5,,4.9,,58.8,62.4,X
2|1,97,12,,12.4,,68.2,72.0,X
2|11,341,34,,10.0,,72.6,88.6,O
2|111,559,77,,13.8,,129.9,92.1,O
2|113,37,8,,21.6,,141.2,90.9,O
2|121,1801,176,,9.8,,85.7,78.9,X
2|122,3689,404,,11.0,,78.2,84.4,O
2|132,2770,293,,10.6,,90.4,80.0,O
2|133,2748,245,,8.9,,74.6,84.6,O
2|2,229,22,,9.6,,65.5,76.7,X
2|21,2776,320,,11.5,,82.6,79.3,X
2|211,651,85,,13.1,,84.7,88.6,O
2|212,301,34,,11.3,,56.5,63.5,X
2|213,285,30,,10.5,,56.1,76.5,X
2|22,1788,181,,10.1,,86.8,78.9,X
2|221,1939,223,,11.5,,82.4,87.2,O
2|222,5292,632,,11.9,,82.3,81.7,O
2|223,226,27,,11.9,,48.4,80.2,O
2|232,3549,353,,9.9,,79.2,82.2,O
2|233,4206,420,,10.0,,77.4,77.6,X
2|311,30,4,,13.3,,87.3,72.9,X
2|32,4094,388,,9.5,,73.1,80.7,O
2|321,320,39,,12.2,,127.8,77.6,X
2|322,770,79,,10.3,,93.8,76.3,X
2|323,561,47,,8.4,,65.2,77.8,X
2|33,975,67,,6.9,,57.0,70.4,X
2|332,420,56,,13.3,,137.5,91.5,O
2|333,343,37,,10.8,,103.0,77.1,X
3|1,103,7,,6.8,,34.7,91.3,O
3|11,476,57,,12.0,,56.1,74.3,X
3|111,672,75,,11.2,,87.1,84.6,O
3|113,34,7,,20.6,,240.3,120.9,O
3|121,2236,195,,8.7,,77.6,78.0,X
3|122,4691,456,,9.7,,84.0,80.6,O
3|132,3814,327,,8.6,,81.0,82.5,O
3|133,3231,248,,7.7,,74.4,86.8,O
3|2,262,33,,12.6,,113.4,87.0,O
3|21,3407,338,,9.9,,77.4,84.6,O
3|211,818,97,,11.9,,112.4,84.6,O
3|212,384,50,,13.0,,99.5,80.5,O
3|213,314,31,,9.9,,82.8,73.2,X
3|22,2220,243,,10.9,,75.4,81.2,O
3|221,2693,280,,10.4,,68.5,79.4,X
3|222,6550,642,,9.8,,75.9,77.9,X
3|223,371,32,,8.6,,91.8,64.7,X
3|232,4702,409,,8.7,,79.4,79.9,X
3|233,5647,507,,9.0,,84.7,78.7,X
3|311,38,5,,13.2,,134.2,79.7,X
3|32,4970,399,,8.0,,75.9,80.2,O
3|321,490,46,,9.4,,60.9,73.6,X
3|322,833,70,,8.4,,57.9,65.1,X
3|323,661,39,,5.9,,52.4,98.9,O
3|33,1370,94,,6.9,,59.5,76.5,X
3|332,611,40,,6.5,,47.7,79.8,X
3|333,423,33,,7.8,,69.2,75.9,X
4|1,58,8,,13.8,,105.7,94.6,O
4|11,297,20,,6.7,,34.6,58.2,X
4|111,358,23,,6.4,,49.8,49.4,X
4|121,1514,104,,6.9,,70.5,76.4,X
4|122,2836,186,,6.6,,62.2,73.7,X
4|132,2446,137,,5.6,,69.3,77.3,X
4|133,2171,121,,5.6,,75.8,73.5,X
4|2,154,13,,8.4,,101.6,55.7,X
4|21,2087,151,,7.2,,67.8,70.9,X
4|211,445,38,,8.5,,96.1,84.8,O
4|212,224,20,,8.9,,102.2,83.3,O
4|213,188,12,,6.4,,30.4,83.9,O
4|22,1487,138,,9.3,,111.5,86.6,O
4|221,1423,113,,7.9,,72.3,77.4,X
4|222,3816,302,,7.9,,77.3,78.7,X
4|223,207,10,,4.8,,24.7,62.2,X
4|232,2811,189,,6.7,,84.0,70.4,X
4|233,3069,215,,7.0,,88.3,72.1,X
4|32,2839,183,,6.4,,69.9,68.5,X
4|321,259,25,,9.7,,58.4,77.6,X
4|322,505,45,,8.9,,77.7,73.7,X
4|323,401,31,,7.7,,103.1,74.6,X
4|33,902,32,,3.5,,60.1,63.1,X
4|332,349,26,,7.4,,117.2,79.1,X
4|333,313,18,,5.8,,22.9,60.1,X
