bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1247,170,,13.6,,90.7,81.2,O
10.0,675,38,,5.6,,67.1,75.6,X
11.0,606,38,,6.3,,67.2,78.2,X
12.0,540,36,,6.7,,54.8,79.0,X
13.0,518,19,,3.7,,70.2,80.2,O
14.0,448,10,,2.2,,73.1,53.0,X
15.0,357,15,,4.2,,88.6,71.7,X
16.0,137,5,,3.6,,22.6,58.9,X
2.0,870,95,,10.9,,108.0,81.4,O
3.0,838,109,,13.0,,110.6,76.7,X
4.0,827,75,,9.1,,71.0,94.2,O
5.0,805,73,,9.1,,119.0,82.0,O
6.0,769,69,,9.0,,89.2,66.9,X
7.0,773,61,,7.9,,86.2,81.4,O
8.0,737,54,,7.3,,74.5,92.4,O
9.0,722,44,,6.1,,82.5,82.5,O
