bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,66,6,,9.1,,45.7,39.3,X
01|10.0,30,1,,3.3,,546.0,90.9,O
01|11.0,34,2,,5.9,,31.1,98.4,O
01|2.0,76,5,,6.6,,36.6,67.6,X
01|3.0,76,9,,11.8,,64.9,110.7,O
01|4.0,55,5,,9.1,,75.2,82.5,O
01|5.0,47,4,,8.5,,63.0,65.8,X
01|6.0,45,5,,11.1,,80.0,97.9,O
01|7.0,45,5,,11.1,,41.2,22.4,X
01|8.0,40,1,,2.5,,79.3,26.9,X
01|9.0,31,2,,6.5,,465.2,135.0,O
02|1.0,884,95,,10.7,,73.4,70.9,X
02|10.0,455,19,,4.2,,43.1,68.9,X
02|11.0,385,22,,5.7,,95.1,83.2,O
02|12.0,321,12,,3.7,,55.7,65.2,X
02|13.0,268,17,,6.3,,82.1,88.1,O
02|14.0,245,10,,4.1,,110.2,71.4,X
02|15.0,156,5,,3.2,,19.7,65.6,X
02|16.0,105,5,,4.8,,34.6,55.7,X
02|2.0,894,102,,11.4,,54.7,61.6,X
02|3.0,796,63,,7.9,,88.3,75.1,X
02|4.0,798,64,,8.0,,70.6,73.5,X
02|5.0,749,68,,9.1,,84.3,82.6,O
02|6.0,664,47,,7.1,,62.6,83.2,O
02|7.0,670,39,,5.8,,62.6,97.4,O
02|8.0,592,34,,5.7,,72.1,67.7,X
02|9.0,456,36,,7.9,,87.1,65.1,X
03|1.0,1109,100,,9.0,,59.0,75.2,X
03|10.0,507,39,,7.7,,116.6,90.2,O
03|11.0,477,25,,5.2,,126.4,91.7,O
03|12.0,382,11,,2.9,,37.1,55.9,X
03|13.0,302,18,,6.0,,114.4,62.2,X
03|14.0,238,18,,7.6,,87.6,102.0,O
03|15.0,205,15,,7.3,,148.9,91.5,O
03|16.0,136,4,,2.9,,21.3,33.8,X
03|2.0,1107,123,,11.1,,58.1,71.0,X
03|3.0,1085,125,,11.5,,79.5,77.3,X
03|4.0,1009,102,,10.1,,88.9,71.9,X
03|5.0,966,79,,8.2,,92.8,73.3,X
03|6.0,808,63,,7.8,,69.9,78.9,X
03|7.0,782,52,,6.6,,78.5,77.5,X
03|8.0,688,45,,6.5,,81.0,71.2,X
03|9.0,613,31,,5.1,,36.0,65.7,X
04|1.0,114,8,,7.0,,24.2,37.8,X
04|10.0,43,5,,11.6,,57.1,135.1,O
04|11.0,48,3,,6.2,,30.7,46.3,X
04|12.0,33,4,,12.1,,222.6,77.6,X
04|13.0,34,2,,5.9,,16.1,76.6,X
04|2.0,114,17,,14.9,,53.3,83.6,O
04|3.0,123,18,,14.6,,110.6,84.8,O
04|4.0,94,5,,5.3,,31.0,65.0,X
04|5.0,95,10,,10.5,,119.5,93.6,O
04|6.0,102,13,,12.7,,269.4,110.4,O
04|7.0,66,2,,3.0,,9.4,69.7,X
04|8.0,65,5,,7.7,,92.1,62.5,X
04|9.0,68,2,,2.9,,20.6,83.4,O
06|1.0,150,20,,13.3,,152.9,72.1,X
06|10.0,60,2,,3.3,,19.2,77.7,X
06|11.0,52,7,,13.5,,84.2,54.5,X
06|12.0,56,4,,7.1,,42.0,72.4,X
06|13.0,35,2,,5.7,,136.0,79.4,X
06|2.0,159,16,,10.1,,42.9,72.4,X
06|3.0,139,18,,12.9,,76.6,87.0,O
06|4.0,149,16,,10.7,,140.8,112.1,O
06|5.0,117,12,,10.3,,159.8,86.1,O
06|6.0,121,9,,7.4,,38.1,88.2,O
06|7.0,106,10,,9.4,,77.0,109.1,O
06|8.0,109,4,,3.7,,10.8,71.9,X
06|9.0,84,7,,8.3,,62.4,61.7,X
07|1.0,119,10,,8.4,,33.5,63.2,X
07|10.0,46,1,,2.2,,36.9,68.5,X
07|11.0,48,3,,6.2,,93.0,78.9,X
07|12.0,54,6,,11.1,,250.2,118.3,O
07|2.0,115,15,,13.0,,155.5,97.5,O
07|3.0,131,15,,11.5,,127.2,88.7,O
07|4.0,119,11,,9.2,,81.2,99.7,O
07|5.0,113,15,,13.3,,109.8,96.1,O
07|6.0,108,8,,7.4,,61.7,69.6,X
07|7.0,92,7,,7.6,,220.8,109.6,O
07|8.0,65,5,,7.7,,43.1,51.6,X
07|9.0,73,8,,11.0,,108.3,110.3,O
09|1.0,131,13,,9.9,,106.7,63.3,X
09|10.0,49,4,,8.2,,72.1,70.0,X
09|13.0,36,2,,5.6,,57.0,144.4,O
09|2.0,105,10,,9.5,,60.9,81.1,O
09|3.0,117,17,,14.5,,56.6,82.9,O
09|4.0,107,11,,10.3,,97.4,86.0,O
09|5.0,102,12,,11.8,,51.3,61.9,X
09|6.0,90,9,,10.0,,38.3,50.3,X
09|7.0,88,7,,8.0,,79.3,73.7,X
09|8.0,86,9,,10.5,,260.9,139.2,O
09|9.0,72,2,,2.8,,17.2,68.4,X
10|1.0,2736,326,,11.9,,97.0,79.5,X
10|10.0,1251,79,,6.3,,66.7,76.9,X
10|11.0,1002,70,,7.0,,81.6,78.9,X
10|12.0,848,67,,7.9,,109.9,87.6,O
10|13.0,607,30,,4.9,,48.4,66.8,X
10|14.0,487,28,,5.7,,87.4,85.0,O
10|15.0,350,20,,5.7,,104.8,102.2,O
10|16.0,244,15,,6.1,,62.8,68.6,X
10|17.0,54,1,,1.9,,4.3,104.4,O
10|18.0,37,4,,10.8,,64.3,81.5,O
10|2.0,2762,404,,14.6,,68.4,76.1,X
10|3.0,2694,356,,13.2,,72.2,81.6,O
10|4.0,2534,262,,10.3,,85.6,85.9,O
10|5.0,2322,194,,8.4,,73.1,85.2,O
10|6.0,2102,193,,9.2,,82.3,89.1,O
10|7.0,1899,156,,8.2,,82.6,84.1,O
10|8.0,1681,119,,7.1,,64.5,77.0,X
10|9.0,1389,101,,7.3,,88.6,81.7,O
11|1.0,1030,95,,9.2,,75.1,72.5,X
11|10.0,533,40,,7.5,,124.9,111.9,O
11|11.0,398,24,,6.0,,56.9,64.5,X
11|12.0,353,21,,5.9,,75.6,79.7,X
11|13.0,268,30,,11.2,,191.7,122.2,O
11|14.0,258,15,,5.8,,29.6,70.9,X
11|15.0,159,6,,3.8,,75.1,118.5,O
11|16.0,119,10,,8.4,,99.2,133.3,O
