bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|1,1219,33,,2.7,,66.2,78.6,X
-1.0|2,1478,44,,3.0,,108.6,83.9,O
-1.0|3,1624,41,,2.5,,88.1,74.8,X
-1.0|4,1742,41,,2.4,,71.7,80.8,O
-1.0|5,1823,40,,2.2,,72.3,73.3,X
-1.0|6,1957,39,,2.0,,79.8,75.6,X
-1.0|7,1965,44,,2.2,,77.2,78.0,X
-1.0|8,2097,36,,1.7,,72.4,82.6,O
0.0|1,8196,344,,4.2,,79.3,77.3,X
0.0|2,7673,307,,4.0,,75.4,79.8,X
0.0|3,7570,273,,3.6,,82.6,79.2,X
0.0|4,7548,285,,3.8,,90.0,81.0,O
0.0|5,7183,249,,3.5,,86.5,81.0,O
0.0|6,7363,238,,3.2,,75.5,78.2,X
0.0|7,7264,213,,2.9,,76.9,77.7,X
0.0|8,6879,187,,2.7,,65.7,77.9,X
0.1|1,618,27,,4.4,,73.8,83.6,O
0.1|2,465,32,,6.9,,84.6,89.2,O
0.1|3,455,25,,5.5,,128.2,81.5,O
0.1|4,402,15,,3.7,,97.8,99.8,O
0.1|5,422,12,,2.8,,27.8,70.9,X
0.1|6,386,10,,2.6,,39.3,63.5,X
0.1|7,338,21,,6.2,,106.6,85.9,O
0.1|8,304,12,,3.9,,70.5,62.8,X
0.2|1,611,32,,5.2,,97.9,82.7,O
0.2|2,507,21,,4.1,,54.8,76.3,X
0.2|3,480,23,,4.8,,58.8,72.8,X
0.2|4,479,22,,4.6,,77.9,87.3,O
0.2|5,405,9,,2.2,,42.7,78.6,X
0.2|6,440,12,,2.7,,41.6,67.2,X
0.2|7,345,15,,4.3,,57.2,68.4,X
0.2|8,295,12,,4.1,,68.9,66.6,X
0.3|1,673,39,,5.8,,83.3,82.6,O
0.3|2,525,22,,4.2,,56.0,78.7,X
0.3|3,471,19,,4.0,,56.9,86.3,O
0.3|4,435,16,,3.7,,50.8,69.9,X
0.3|5,428,18,,4.2,,100.4,85.1,O
0.3|6,388,14,,3.6,,79.7,71.4,X
0.3|7,340,25,,7.4,,145.7,96.0,O
0.3|8,294,15,,5.1,,90.0,73.9,X
0.4|1,653,33,,5.1,,67.0,70.3,X
0.4|2,551,28,,5.1,,112.9,91.9,O
0.4|3,462,21,,4.5,,93.2,72.9,X
0.4|4,464,19,,4.1,,87.0,79.6,X
0.4|5,462,24,,5.2,,114.6,76.2,X
0.4|6,367,27,,7.4,,121.4,87.5,O
0.4|7,349,16,,4.6,,49.8,77.7,X
0.4|8,288,17,,5.9,,123.8,73.0,X
0.5|1,723,46,,6.4,,68.6,82.7,O
0.5|2,553,31,,5.6,,97.3,76.5,X
0.5|3,495,10,,2.0,,30.1,78.8,X
0.5|4,424,21,,5.0,,60.2,68.2,X
0.5|5,440,12,,2.7,,44.9,82.7,O
0.5|6,370,15,,4.1,,73.5,71.7,X
0.5|7,364,15,,4.1,,70.5,59.0,X
0.5|8,283,10,,3.5,,37.1,84.7,O
0.6|1,677,42,,6.2,,105.8,98.5,O
0.6|2,554,27,,4.9,,60.8,82.2,O
0.6|3,557,27,,4.8,,83.2,70.7,X
0.6|4,516,26,,5.0,,89.7,64.7,X
0.6|5,439,27,,6.2,,88.8,78.7,X
0.6|6,381,17,,4.5,,93.5,73.1,X
0.6|7,345,15,,4.3,,51.6,66.8,X
0.6|8,289,16,,5.5,,140.2,67.2,X
0.7|1,742,41,,5.5,,69.6,82.7,O
0.7|2,605,35,,5.8,,69.9,67.0,X
0.7|3,569,26,,4.6,,80.0,91.9,O
0.7|4,448,22,,4.9,,63.9,87.3,O
0.7|5,427,23,,5.4,,80.8,72.2,X
0.7|6,404,23,,5.7,,53.8,71.7,X
0.7|7,335,18,,5.4,,72.1,99.9,O
0.7|8,300,13,,4.3,,64.3,80.2,O
0.8|1,706,42,,5.9,,78.0,69.4,X
0.8|2,611,35,,5.7,,80.4,76.9,X
0.8|3,501,25,,5.0,,67.8,80.2,O
0.8|4,488,30,,6.1,,90.2,76.3,X
0.8|5,453,28,,6.2,,93.9,78.7,X
0.8|6,394,25,,6.3,,108.9,105.8,O
0.8|7,363,23,,6.3,,83.1,99.6,O
0.8|8,326,18,,5.5,,87.5,85.1,O
0.9|1,754,52,,6.9,,96.6,74.8,X
0.9|2,635,38,,6.0,,66.3,74.3,X
0.9|3,564,32,,5.7,,78.0,66.5,X
0.9|4,531,28,,5.3,,88.8,88.9,O
0.9|5,447,26,,5.8,,76.6,70.3,X
0.9|6,424,22,,5.2,,68.0,83.6,O
0.9|7,360,14,,3.9,,46.1,54.2,X
0.9|8,275,25,,9.1,,117.8,83.4,O
1.0|1,820,62,,7.6,,102.0,75.5,X
1.0|2,680,40,,5.9,,61.9,70.2,X
1.0|3,585,43,,7.4,,119.7,86.6,O
1.0|4,534,38,,7.1,,89.2,82.7,O
1.0|5,482,30,,6.2,,86.4,72.9,X
1.0|6,410,25,,6.1,,73.5,67.8,X
1.0|7,306,16,,5.2,,47.6,51.9,X
1.0|8,335,26,,7.8,,81.2,80.9,O
1.1|1,887,55,,6.2,,82.9,83.4,O
1.1|2,619,38,,6.1,,62.8,68.1,X
1.1|3,612,32,,5.2,,59.0,64.5,X
1.1|4,550,29,,5.3,,57.8,76.8,X
1.1|5,484,23,,4.8,,41.5,79.2,X
1.1|6,426,30,,7.0,,86.5,74.0,X
1.1|7,358,27,,7.5,,95.4,82.6,O
1.1|8,295,16,,5.4,,84.1,67.6,X
1.2|1,927,60,,6.5,,84.7,77.3,X
1.2|2,672,39,,5.8,,58.9,70.9,X
1.2|3,595,29,,4.9,,56.5,78.4,X
1.2|4,596,41,,6.9,,72.2,72.3,X
1.2|5,540,47,,8.7,,111.7,101.3,O
1.2|6,442,36,,8.1,,93.4,79.5,X
1.2|7,394,31,,7.9,,78.0,70.2,X
1.2|8,321,25,,7.8,,94.5,78.4,X
