bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,281,34,,12.1,,126.4,69.4,X
-0.2,261,24,,9.2,,53.1,80.0,O
-0.3,319,24,,7.5,,41.8,84.0,O
-0.4,316,26,,8.2,,105.6,72.9,X
-0.5,182,13,,7.1,,34.3,52.1,X
-0.6,149,10,,6.7,,95.7,67.3,X
-0.7,107,10,,9.3,,136.8,112.3,O
-0.8,80,5,,6.2,,54.0,63.7,X
-0.9,56,2,,3.6,,11.0,68.4,X
-1.0,100,7,,7.0,,30.5,73.4,X
-1.1,50,2,,4.0,,27.6,60.9,X
-1.2,34,2,,5.9,,39.8,90.1,O
0.0,1087,101,,9.3,,65.4,72.5,X
0.1,188,22,,11.7,,53.1,77.5,X
0.2,145,19,,13.1,,111.2,83.1,O
0.3,147,18,,12.2,,135.9,77.6,X
0.4,110,21,,19.1,,79.8,75.9,X
0.5,72,7,,9.7,,63.6,64.4,X
0.6,38,5,,13.2,,78.3,86.8,O
0.7,30,7,,23.3,,141.2,73.9,X
