bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,2239,777,,34.7,,79.7,84.7,O
2|10,1261,27,,2.1,,70.4,83.2,O
2|11,925,11,,1.2,,55.8,77.4,X
2|12,702,16,,2.3,,96.3,87.9,O
2|13,445,10,,2.2,,115.2,103.2,O
2|14,315,3,,1.0,,113.9,85.9,O
2|15,182,3,,1.6,,46.0,65.6,X
2|16,75,0,,0.0,,0.0,32.0,X
2|2,2238,416,,18.6,,79.4,81.5,O
2|3,2233,274,,12.3,,68.9,81.6,O
2|4,2234,221,,9.9,,81.2,79.7,X
2|5,2225,160,,7.2,,84.9,80.2,O
2|6,2185,115,,5.3,,77.3,69.7,X
2|7,2106,86,,4.1,,90.8,77.7,X
2|8,1916,57,,3.0,,87.8,81.8,O
2|9,1601,51,,3.2,,120.5,77.2,X
3|1,8336,2699,,32.4,,77.4,84.0,O
3|10,4745,129,,2.7,,82.2,80.0,O
3|11,3718,76,,2.0,,68.8,67.4,X
3|12,2796,38,,1.4,,65.1,81.8,O
3|13,1980,38,,1.9,,98.4,96.0,O
3|14,1358,25,,1.8,,115.2,104.8,O
3|15,882,8,,0.9,,39.5,65.7,X
3|16,399,8,,2.0,,61.5,72.1,X
3|2,7975,1550,,19.4,,80.1,82.4,O
3|3,7796,1033,,13.3,,76.3,79.5,X
3|4,7578,777,,10.3,,78.1,75.9,X
3|5,7479,550,,7.4,,74.8,78.4,X
3|6,7266,399,,5.5,,77.9,81.6,O
3|7,7004,307,,4.4,,80.6,77.3,X
3|8,6567,218,,3.3,,77.6,80.9,O
3|9,5713,163,,2.9,,82.6,76.5,X
4|1,3486,1046,,30.0,,76.3,82.0,O
4|10,2355,57,,2.4,,76.9,80.7,O
4|11,1887,42,,2.2,,80.2,71.8,X
4|12,1521,29,,1.9,,78.3,80.0,O
4|13,1128,19,,1.7,,79.7,70.0,X
4|14,846,17,,2.0,,79.5,98.7,O
4|15,534,7,,1.3,,93.1,68.4,X
4|16,238,6,,2.5,,162.1,129.9,O
4|2,3441,601,,17.5,,76.5,78.5,X
4|3,3425,460,,13.4,,76.2,76.2,X
4|4,3378,343,,10.2,,80.4,76.8,X
4|5,3282,234,,7.1,,65.1,73.0,X
4|6,3235,182,,5.6,,76.7,76.6,X
4|7,3055,141,,4.6,,86.0,77.0,X
4|8,2900,119,,4.1,,82.3,88.9,O
4|9,2637,85,,3.2,,95.1,77.9,X
5|1,1394,360,,25.8,,72.4,77.4,X
5|10,1640,44,,2.7,,93.3,79.1,X
5|11,1398,29,,2.1,,97.8,80.1,O
5|12,1137,16,,1.4,,52.9,69.7,X
5|13,902,14,,1.6,,64.7,75.3,X
5|14,712,9,,1.3,,62.1,64.0,X
5|15,458,8,,1.7,,95.8,94.9,O
5|16,257,7,,2.7,,138.4,107.3,O
5|2,1616,294,,18.2,,79.2,81.8,O
5|3,1715,178,,10.4,,68.3,72.4,X
5|4,1756,173,,9.9,,80.8,79.5,X
5|5,1859,147,,7.9,,74.4,77.7,X
5|6,1947,119,,6.1,,81.9,79.4,X
5|7,1976,79,,4.0,,67.1,75.8,X
5|8,1899,67,,3.5,,82.7,84.5,O
5|9,1804,53,,2.9,,70.2,75.1,X
6|1,344,82,,23.8,,81.1,85.8,O
6|10,828,11,,1.3,,48.4,72.4,X
6|11,710,17,,2.4,,92.3,64.4,X
6|12,607,11,,1.8,,66.4,67.1,X
6|13,475,5,,1.1,,55.4,64.2,X
6|14,352,7,,2.0,,125.6,88.5,O
6|15,225,1,,0.4,,38.4,66.1,X
6|16,133,4,,3.0,,147.4,39.7,X
6|2,475,58,,12.2,,60.0,74.8,X
6|3,523,63,,12.0,,81.5,82.1,O
6|4,674,49,,7.3,,74.0,73.9,X
6|5,732,37,,5.1,,61.5,70.2,X
6|6,796,34,,4.3,,53.7,56.0,X
6|7,855,23,,2.7,,61.4,82.5,O
6|8,896,30,,3.3,,60.5,74.3,X
6|9,871,23,,2.6,,81.4,65.8,X
7|1,72,13,,18.1,,72.1,66.0,X
7|10,290,7,,2.4,,69.5,70.6,X
7|11,248,3,,1.2,,98.4,59.4,X
7|12,227,5,,2.2,,84.5,59.8,X
7|13,190,2,,1.1,,35.7,35.9,X
7|14,152,3,,2.0,,94.1,86.0,O
7|15,95,2,,2.1,,208.9,119.6,O
7|16,50,0,,0.0,,0.0,66.1,X
7|2,106,10,,9.4,,68.0,93.7,O
7|3,144,13,,9.0,,61.3,68.6,X
7|4,194,14,,7.2,,81.1,53.7,X
7|5,215,10,,4.7,,59.5,76.1,X
7|6,239,10,,4.2,,90.4,67.7,X
7|7,275,10,,3.6,,48.8,68.9,X
7|8,297,8,,2.7,,80.9,77.8,X
7|9,320,4,,1.2,,55.4,63.2,X
8|10,90,1,,1.1,,24.1,94.1,O
8|11,71,0,,0.0,,0.0,34.5,X
8|12,74,0,,0.0,,0.0,54.7,X
8|13,67,1,,1.5,,25.0,113.7,O
8|14,47,0,,0.0,,0.0,77.8,X
8|3,39,4,,10.3,,114.0,64.4,X
8|4,51,3,,5.9,,82.8,76.5,X
8|5,52,3,,5.8,,110.6,62.6,X
8|6,61,1,,1.6,,49.6,60.5,X
8|7,72,2,,2.8,,78.5,71.7,X
8|8,81,1,,1.2,,39.3,43.5,X
8|9,98,2,,2.0,,97.8,63.2,X
