bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|0.0,45,0,,0.0,,0.0,35.1,X
2|-1.0,4198,62,,1.5,,63.8,63.0,X
2|0.0,16759,476,,2.8,,84.9,76.1,X
2|0.1,867,34,,3.9,,87.5,80.7,O
2|0.2,844,39,,4.6,,78.1,70.3,X
2|0.3,868,39,,4.5,,76.0,76.5,X
2|0.4,858,31,,3.6,,75.9,82.1,O
2|0.5,842,40,,4.8,,77.5,78.4,X
2|0.6,864,41,,4.7,,107.7,84.3,O
2|0.7,924,51,,5.5,,89.2,73.5,X
2|0.8,919,49,,5.3,,77.1,85.9,O
2|0.9,899,46,,5.1,,77.7,72.8,X
2|1.0,964,61,,6.3,,88.4,78.1,X
2|1.1,1005,53,,5.3,,76.2,76.3,X
2|1.2,1012,53,,5.2,,58.6,76.1,X
2|1.3,1058,71,,6.7,,81.3,86.9,O
2|1.4,1063,75,,7.1,,70.6,76.6,X
2|1.5,1183,94,,7.9,,84.0,83.1,O
2|1.6,1118,98,,8.8,,82.8,85.3,O
2|1.7,1111,92,,8.3,,79.6,92.4,O
2|1.8,1123,108,,9.6,,83.7,76.4,X
2|1.9,1140,105,,9.2,,76.1,82.4,O
2|2.0,1142,93,,8.1,,65.1,73.1,X
2|2.1,1116,132,,11.8,,94.0,84.4,O
2|2.2,1095,123,,11.2,,86.2,79.6,X
2|2.3,1104,133,,12.0,,77.1,84.0,O
2|2.4,1110,128,,11.5,,73.5,72.9,X
2|2.5,1069,150,,14.0,,93.1,76.8,X
2|2.6,1086,148,,13.6,,68.1,76.9,X
2|2.7,1058,149,,14.1,,81.6,80.1,O
2|2.8,1004,167,,16.6,,80.2,80.0,O
2|2.9,1027,188,,18.3,,83.8,85.3,O
2|3.0,992,179,,18.0,,90.4,84.5,O
2|3.1,973,186,,19.1,,83.7,88.3,O
2|3.2,939,229,,24.4,,98.5,87.9,O
2|3.3,892,176,,19.7,,70.0,77.1,X
2|3.4,873,200,,22.9,,77.2,80.0,O
2|3.5,776,206,,26.5,,88.8,90.0,O
2|3.6,764,197,,25.8,,76.0,85.2,O
2|3.7,650,180,,27.7,,73.9,80.8,O
2|3.8,601,197,,32.8,,87.0,87.1,O
2|3.9,569,199,,35.0,,90.0,88.3,O
2|4.0,530,184,,34.7,,79.5,90.6,O
2|4.1,488,185,,37.9,,90.2,88.8,O
2|4.2,403,156,,38.7,,81.2,89.7,O
2|4.3,314,105,,33.4,,69.7,83.9,O
2|4.4,260,104,,40.0,,88.7,88.9,O
2|4.5,227,91,,40.1,,81.3,89.7,O
2|4.6,165,72,,43.6,,88.6,88.4,O
2|4.7,145,57,,39.3,,92.7,91.2,O
2|4.8,118,57,,48.3,,92.9,96.7,O
2|4.9,96,41,,42.7,,76.1,87.4,O
2|5.0,60,20,,33.3,,71.8,94.6,O
2|5.1,45,16,,35.6,,87.0,81.7,O
2|5.2,36,14,,38.9,,86.7,86.4,O
3|-1.0,12553,228,,1.8,,76.4,79.1,X
3|0.0,40637,1280,,3.1,,77.4,77.9,X
3|0.1,2000,95,,4.8,,87.2,81.9,O
3|0.2,2035,81,,4.0,,66.2,64.0,X
3|0.3,1951,101,,5.2,,86.8,81.1,O
3|0.4,2030,123,,6.1,,106.4,73.8,X
3|0.5,2065,87,,4.2,,63.1,77.2,X
3|0.6,2016,115,,5.7,,82.5,75.3,X
3|0.7,2081,116,,5.6,,74.5,86.0,O
3|0.8,2082,123,,5.9,,89.9,79.2,X
3|0.9,2135,135,,6.3,,86.4,71.8,X
3|1.0,2247,134,,6.0,,70.8,76.4,X
3|1.1,2223,154,,6.9,,75.2,79.3,X
3|1.2,2437,163,,6.7,,75.4,76.0,X
3|1.3,2564,184,,7.2,,81.2,85.8,O
3|1.4,2447,163,,6.7,,69.6,81.2,O
3|1.5,2741,204,,7.4,,74.5,72.5,X
3|1.6,2555,227,,8.9,,78.6,79.8,X
3|1.7,2624,247,,9.4,,81.5,76.1,X
3|1.8,2589,271,,10.5,,87.4,79.7,X
3|1.9,2654,256,,9.6,,74.3,75.7,X
3|2.0,2566,278,,10.8,,72.7,80.1,O
3|2.1,2507,295,,11.8,,84.6,77.5,X
3|2.2,2568,290,,11.3,,72.5,76.4,X
3|2.3,2550,343,,13.5,,77.0,80.3,O
3|2.4,2502,336,,13.4,,75.2,75.6,X
3|2.5,2543,367,,14.4,,84.0,79.0,X
3|2.6,2406,393,,16.3,,89.8,80.4,O
3|2.7,2436,396,,16.3,,81.6,83.4,O
3|2.8,2423,385,,15.9,,78.3,79.2,X
3|2.9,2300,402,,17.5,,79.6,83.9,O
3|3.0,2276,425,,18.7,,80.4,77.7,X
3|3.1,2195,413,,18.8,,77.8,80.4,O
3|3.2,2106,435,,20.7,,79.0,83.1,O
