bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A,6306,881,,14.0,,86.1,83.5,O
2|B,5824,557,,9.6,,77.2,79.0,X
2|C,3778,298,,7.9,,82.3,78.0,X
2|D,3707,271,,7.3,,104.2,79.6,X
2|E,1085,56,,5.2,,45.5,73.8,X
3|A,24326,2983,,12.3,,79.1,80.2,O
3|B,21211,2173,,10.2,,85.0,82.5,O
3|C,15537,1271,,8.2,,71.4,79.4,X
3|D,13041,1009,,7.7,,70.9,77.9,X
3|E,3604,262,,7.3,,75.3,74.8,X
4|A,12015,1282,,10.7,,81.4,79.0,X
4|B,9564,892,,9.3,,74.3,80.4,O
4|C,6669,546,,8.2,,89.9,79.9,X
4|D,5907,447,,7.6,,83.5,76.3,X
4|E,1624,96,,5.9,,52.2,71.3,X
5|A,7277,581,,8.0,,78.4,77.4,X
5|B,5773,447,,7.7,,80.2,78.3,X
5|C,3949,247,,6.3,,79.7,85.6,O
5|D,3576,208,,5.8,,67.4,72.0,X
5|E,1004,50,,5.0,,63.3,70.0,X
6|A,2852,164,,5.8,,71.2,81.0,O
6|B,2617,125,,4.8,,57.9,63.2,X
6|C,1706,90,,5.3,,70.4,67.5,X
6|D,1425,53,,3.7,,92.7,72.6,X
6|E,509,14,,2.8,,52.0,57.3,X
7|A,1003,40,,4.0,,61.3,54.4,X
7|B,893,39,,4.4,,87.4,71.5,X
7|C,498,15,,3.0,,81.6,92.1,O
7|D,456,12,,2.6,,41.2,60.0,X
7|E,134,8,,6.0,,278.5,119.3,O
8|A,259,8,,3.1,,50.2,88.0,O
8|B,282,6,,2.1,,33.2,69.8,X
8|C,149,3,,2.0,,57.5,57.1,X
8|D,137,5,,3.6,,70.7,61.8,X
9|A,51,1,,2.0,,34.7,57.8,X
9|B,46,2,,4.3,,69.7,82.3,O
9|C,35,0,,0.0,,0.0,45.0,X
