bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,9480,857,,9.0,,78.0,76.0,X
A|10.0,4236,287,,6.8,,91.7,87.7,O
A|11.0,3509,225,,6.4,,74.2,80.8,O
A|12.0,2953,186,,6.3,,92.6,80.2,O
A|13.0,2455,155,,6.3,,74.4,69.1,X
A|14.0,1903,120,,6.3,,84.2,76.0,X
A|15.0,1407,82,,5.8,,73.1,93.3,O
A|16.0,995,69,,6.9,,103.1,89.5,O
A|17.0,252,23,,9.1,,183.5,91.7,O
A|18.0,145,7,,4.8,,68.7,55.1,X
A|2.0,9446,1106,,11.7,,72.5,74.1,X
A|3.0,9167,919,,10.0,,69.5,74.9,X
A|4.0,8764,779,,8.9,,79.7,83.2,O
A|5.0,8136,663,,8.1,,81.6,83.7,O
A|6.0,7310,589,,8.1,,78.5,80.9,O
A|7.0,6492,448,,6.9,,74.9,81.9,O
A|8.0,5632,376,,6.7,,69.2,82.5,O
A|9.0,4910,309,,6.3,,81.5,80.1,O
B|1.0,5415,377,,7.0,,94.5,76.6,X
B|10.0,3172,165,,5.2,,83.8,85.4,O
B|11.0,2729,117,,4.3,,82.4,80.7,O
B|12.0,2300,121,,5.3,,107.0,89.7,O
B|13.0,1903,82,,4.3,,71.7,73.5,X
B|14.0,1532,70,,4.6,,76.2,80.8,O
B|15.0,1168,41,,3.5,,68.3,69.9,X
B|16.0,827,41,,5.0,,88.2,71.2,X
B|17.0,166,6,,3.6,,30.8,100.7,O
B|18.0,128,11,,8.6,,50.4,48.8,X
B|2.0,5037,483,,9.6,,61.7,72.2,X
B|3.0,5184,492,,9.5,,78.3,77.2,X
B|4.0,5260,397,,7.5,,78.4,75.2,X
B|5.0,5107,369,,7.2,,80.6,80.1,O
B|6.0,4826,304,,6.3,,80.0,85.1,O
B|7.0,4565,261,,5.7,,83.3,80.6,O
B|8.0,4234,240,,5.7,,87.2,80.1,O
B|9.0,3724,214,,5.7,,90.2,74.0,X
C|1.0,3509,182,,5.2,,65.0,74.8,X
C|10.0,2460,100,,4.1,,67.6,81.6,O
C|11.0,2066,95,,4.6,,91.1,72.0,X
C|12.0,1801,64,,3.6,,53.8,74.2,X
C|13.0,1439,59,,4.1,,63.7,75.7,X
C|14.0,1254,58,,4.6,,81.3,75.5,X
C|15.0,875,32,,3.7,,82.6,104.3,O
C|16.0,618,22,,3.6,,71.2,108.6,O
C|17.0,154,8,,5.2,,80.4,84.0,O
C|18.0,114,3,,2.6,,42.1,51.0,X
C|2.0,3053,261,,8.5,,61.4,73.6,X
C|3.0,3365,252,,7.5,,76.2,79.2,X
C|4.0,3454,223,,6.5,,86.8,85.1,O
C|5.0,3510,195,,5.6,,88.1,79.3,X
C|6.0,3404,197,,5.8,,95.7,85.5,O
C|7.0,3227,157,,4.9,,65.6,78.6,X
C|8.0,3007,147,,4.9,,80.5,77.3,X
C|9.0,2701,109,,4.0,,78.0,76.1,X
D|1.0,484,22,,4.5,,81.7,63.0,X
D|10.0,394,13,,3.3,,77.9,85.4,O
D|11.0,387,7,,1.8,,10.3,46.3,X
D|12.0,283,7,,2.5,,46.0,45.0,X
D|13.0,245,10,,4.1,,127.7,58.4,X
D|14.0,219,3,,1.4,,27.1,48.5,X
D|15.0,157,5,,3.2,,97.6,98.5,O
D|16.0,118,3,,2.5,,154.0,66.0,X
D|2.0,418,35,,8.4,,81.1,77.1,X
D|3.0,465,23,,4.9,,60.7,68.3,X
D|4.0,512,28,,5.5,,86.5,69.9,X
D|5.0,565,20,,3.5,,45.2,74.7,X
D|6.0,536,15,,2.8,,36.5,69.1,X
D|7.0,550,18,,3.3,,48.2,51.7,X
D|8.0,543,13,,2.4,,36.9,54.9,X
D|9.0,463,22,,4.8,,76.6,68.2,X
S|1.0,11469,1787,,15.6,,79.6,77.6,X
S|10.0,2947,280,,9.5,,64.3,77.8,X
S|11.0,2524,250,,9.9,,101.4,87.3,O
S|12.0,2035,196,,9.6,,87.2,84.4,O
S|13.0,1620,164,,10.1,,87.6,77.8,X
S|14.0,1283,137,,10.7,,81.1,84.1,O
S|15.0,993,89,,9.0,,76.4,91.2,O
S|16.0,624,56,,9.0,,82.6,71.5,X
S|17.0,182,12,,6.6,,32.8,78.7,X
S|18.0,109,21,,19.3,,158.4,104.5,O
S|2.0,11386,2065,,18.1,,79.0,81.0,O
S|3.0,9592,1542,,16.1,,78.5,79.2,X
S|4.0,8101,1103,,13.6,,76.2,77.6,X
S|5.0,6975,882,,12.6,,79.6,81.4,O
S|6.0,5857,739,,12.6,,83.4,85.1,O
S|7.0,4944,527,,10.7,,67.9,74.2,X
S|8.0,4170,437,,10.5,,79.4,82.0,O
S|9.0,3621,388,,10.7,,78.0,83.0,O
