bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|むかわ,62,4,,6.5,,185.3,89.5,O
A1|千歳,680,33,,4.9,,68.3,71.8,X
A1|安平,1257,71,,5.6,,88.7,76.3,X
A1|平取,119,9,,7.6,,84.7,65.8,X
A1|新ひだか,1288,69,,5.4,,88.1,71.8,X
A1|新冠,920,54,,5.9,,88.4,78.2,X
A1|日高,880,42,,4.8,,71.8,79.7,X
A1|様似,52,3,,5.8,,80.3,95.2,O
A1|洞爺湖,75,1,,1.3,,59.3,98.2,O
A1|浦河,1032,66,,6.4,,119.3,84.3,O
A1|白老,242,7,,2.9,,27.0,68.7,X
A1|米,138,8,,5.8,,66.6,77.2,X
A2|むかわ,56,1,,1.8,,17.5,64.2,X
A2|千歳,639,25,,3.9,,82.3,69.7,X
A2|安平,938,37,,3.9,,71.2,70.5,X
A2|平取,106,5,,4.7,,56.4,53.0,X
A2|新ひだか,1470,70,,4.8,,87.0,69.7,X
A2|新冠,966,42,,4.3,,81.7,74.0,X
A2|日高,952,31,,3.3,,56.9,60.4,X
A2|様似,44,3,,6.8,,112.1,144.8,O
A2|洞爺湖,49,1,,2.0,,16.8,51.9,X
A2|浦河,1054,40,,3.8,,61.8,84.0,O
A2|白老,205,7,,3.4,,83.2,98.0,O
A2|米,127,6,,4.7,,52.4,93.3,O
A3|むかわ,53,1,,1.9,,16.5,28.4,X
A3|千歳,554,13,,2.3,,55.7,90.7,O
A3|安平,734,22,,3.0,,73.6,68.4,X
A3|平取,133,2,,1.5,,12.3,70.3,X
A3|新ひだか,1463,71,,4.9,,91.2,77.7,X
A3|新冠,1004,44,,4.4,,76.0,79.1,X
A3|日高,923,46,,5.0,,101.1,91.1,O
A3|様似,58,2,,3.4,,15.0,33.6,X
A3|洞爺湖,42,4,,9.5,,149.5,146.4,O
A3|浦河,1101,41,,3.7,,55.4,82.3,O
A3|白老,180,11,,6.1,,90.5,68.7,X
A3|米,96,4,,4.2,,87.4,48.1,X
A4|むかわ,54,3,,5.6,,42.8,104.4,O
A4|千歳,521,22,,4.2,,118.2,81.6,O
A4|安平,602,35,,5.8,,121.0,76.8,X
A4|平取,111,5,,4.5,,52.3,37.1,X
A4|新ひだか,1360,53,,3.9,,82.3,81.5,O
A4|新冠,976,59,,6.0,,118.4,83.4,O
A4|日高,941,45,,4.8,,87.4,64.7,X
A4|様似,58,2,,3.4,,35.1,58.8,X
A4|洞爺湖,43,3,,7.0,,154.7,100.2,O
A4|浦河,1095,48,,4.4,,79.4,75.8,X
A4|白老,151,5,,3.3,,77.0,54.7,X
A4|米,93,3,,3.2,,70.8,87.9,O
A4|英,30,1,,3.3,,97.8,101.6,O
A4|青森,31,2,,6.5,,103.8,72.0,X
B1|むかわ,40,1,,2.5,,208.0,50.3,X
B1|千歳,231,5,,2.2,,77.3,57.6,X
B1|安平,375,9,,2.4,,93.4,84.0,O
B1|平取,58,0,,0.0,,0.0,32.6,X
B1|新ひだか,794,17,,2.1,,47.8,82.7,O
B1|新冠,501,15,,3.0,,129.8,96.6,O
B1|日高,548,7,,1.3,,34.8,62.4,X
B1|様似,44,1,,2.3,,130.1,49.3,X
B1|浦河,589,9,,1.5,,45.2,81.7,O
B1|白老,80,0,,0.0,,0.0,112.7,O
B1|米,59,1,,1.7,,24.5,92.0,O
B1|青森,31,0,,0.0,,0.0,39.7,X
B2|千歳,154,2,,1.3,,20.7,107.4,O
B2|安平,182,2,,1.1,,58.2,35.6,X
B2|平取,41,0,,0.0,,0.0,72.9,X
B2|新ひだか,621,12,,1.9,,109.5,75.3,X
B2|新冠,468,5,,1.1,,68.5,103.9,O
B2|日高,455,6,,1.3,,43.2,81.9,O
B2|浦河,491,6,,1.2,,43.5,101.4,O
B2|白老,45,0,,0.0,,0.0,29.7,X
B2|米,38,0,,0.0,,0.0,86.8,O
