bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1,135,38,,28.1,,70.6,78.2,X
02|10,131,6,,4.6,,125.8,117.9,O
02|11,90,1,,1.1,,33.7,95.0,O
02|12,79,0,,0.0,,0.0,139.8,O
02|13,58,1,,1.7,,49.0,44.8,X
02|14,38,0,,0.0,,0.0,106.0,O
02|2,161,30,,18.6,,94.0,83.5,O
02|3,144,19,,13.2,,87.4,75.0,X
02|4,157,13,,8.3,,79.3,63.6,X
02|5,144,5,,3.5,,28.3,54.8,X
02|6,187,8,,4.3,,37.4,55.9,X
02|7,157,4,,2.5,,50.2,69.5,X
02|8,167,7,,4.2,,135.9,78.6,X
02|9,133,1,,0.8,,11.4,78.3,X
03|1,217,61,,28.1,,76.4,78.9,X
03|10,169,2,,1.2,,49.5,79.4,X
03|11,104,6,,5.8,,220.0,129.4,O
03|12,116,2,,1.7,,39.1,99.1,O
03|13,76,2,,2.6,,43.9,15.2,X
03|14,58,0,,0.0,,0.0,64.7,X
03|15,37,1,,2.7,,316.0,95.8,O
03|2,237,41,,17.3,,74.4,76.6,X
03|3,233,39,,16.7,,101.0,84.2,O
03|4,251,28,,11.2,,92.2,78.7,X
03|5,206,14,,6.8,,88.6,85.6,O
03|6,193,6,,3.1,,22.3,65.8,X
03|7,236,10,,4.2,,75.0,66.4,X
03|8,202,4,,2.0,,82.5,72.0,X
03|9,191,7,,3.7,,170.0,77.9,X
06|9,36,0,,0.0,,0.0,62.0,X
07|1,33,11,,33.3,,78.3,96.3,O
07|2,32,5,,15.6,,58.8,74.3,X
07|4,39,2,,5.1,,87.6,73.3,X
07|5,42,4,,9.5,,44.6,67.8,X
07|7,30,0,,0.0,,0.0,83.3,O
10|1,519,163,,31.4,,72.9,84.6,O
10|10,320,7,,2.2,,61.0,77.2,X
10|11,267,5,,1.9,,93.7,63.8,X
10|12,195,1,,0.5,,27.8,74.3,X
10|13,161,1,,0.6,,6.7,110.0,O
10|14,72,2,,2.8,,181.6,141.6,O
10|15,51,0,,0.0,,0.0,55.0,X
10|2,521,111,,21.3,,98.1,85.0,O
10|3,523,72,,13.8,,77.2,80.9,O
10|4,481,56,,11.6,,86.9,79.0,X
10|5,469,39,,8.3,,70.5,66.5,X
10|6,488,31,,6.4,,84.7,99.0,O
10|7,500,30,,6.0,,102.6,87.0,O
10|8,419,12,,2.9,,67.5,76.4,X
10|9,384,12,,3.1,,72.1,68.2,X
11|1,212,72,,34.0,,74.9,90.8,O
11|10,161,4,,2.5,,140.6,60.2,X
11|11,118,1,,0.8,,103.9,98.1,O
11|12,92,3,,3.3,,155.5,101.6,O
11|13,74,0,,0.0,,0.0,73.3,X
11|14,43,0,,0.0,,0.0,75.3,X
11|2,225,34,,15.1,,64.7,88.0,O
11|3,222,34,,15.3,,89.0,81.1,O
11|4,218,25,,11.5,,118.3,76.1,X
11|5,237,13,,5.5,,57.9,74.4,X
11|6,215,13,,6.0,,90.1,81.0,O
11|7,219,7,,3.2,,44.1,62.5,X
11|8,210,7,,3.3,,53.9,90.7,O
11|9,192,7,,3.6,,82.1,52.1,X
