bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00,65,5,,7.7,,149.9,122.6,O
01,463,44,,9.5,,78.1,80.8,O
02,661,81,,12.3,,98.5,90.5,O
03,513,66,,12.9,,91.7,84.9,O
04,430,39,,9.1,,68.7,82.2,O
05,448,39,,8.7,,71.4,66.9,X
06,405,42,,10.4,,69.3,59.8,X
07,403,31,,7.7,,86.8,74.9,X
08,358,27,,7.5,,67.8,86.6,O
09,321,28,,8.7,,114.2,94.0,O
10,276,11,,4.0,,28.9,74.0,X
11,266,16,,6.0,,98.0,61.5,X
12,201,13,,6.5,,162.0,64.0,X
13,159,4,,2.5,,21.3,42.9,X
14,122,13,,10.7,,136.9,111.1,O
15,108,7,,6.5,,34.2,114.4,O
16,50,7,,14.0,,82.9,79.7,X
