bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.1,515,10,,1.9,,81.4,106.3,O
0.2,1533,33,,2.2,,69.7,83.4,O
0.3,505,8,,1.6,,25.8,88.5,O
0.4,1399,47,,3.4,,84.4,66.5,X
0.5,369,16,,4.3,,87.8,73.8,X
0.6,734,30,,4.1,,66.8,56.9,X
0.7,568,23,,4.0,,65.8,77.7,X
0.8,516,37,,7.2,,106.9,83.2,O
0.9,479,36,,7.5,,84.9,64.2,X
1.0,262,18,,6.9,,70.9,55.9,X
1.1,360,28,,7.8,,63.0,76.9,X
1.2,409,30,,7.3,,61.8,81.5,O
1.3,159,17,,10.7,,96.3,107.3,O
1.4,428,59,,13.8,,90.7,86.6,O
1.5,139,15,,10.8,,70.5,78.2,X
1.6,509,60,,11.8,,76.8,76.6,X
1.7,92,17,,18.5,,114.8,67.6,X
1.8,101,18,,17.8,,108.1,90.7,O
1.9,200,29,,14.5,,73.1,77.7,X
2.0,47,13,,27.7,,106.8,92.1,O
2.1,277,42,,15.2,,80.6,80.1,O
2.2,54,8,,14.8,,76.6,77.1,X
2.3,263,53,,20.2,,67.7,82.3,O
2.4,63,12,,19.0,,54.6,73.5,X
2.5,62,18,,29.0,,102.9,91.3,O
2.6,230,64,,27.8,,90.3,86.5,O
2.7,35,8,,22.9,,76.3,81.5,O
2.8,37,9,,24.3,,63.2,68.2,X
2.9,40,15,,37.5,,127.5,102.7,O
3.0,187,55,,29.4,,74.0,81.3,O
3.1,37,8,,21.6,,38.1,66.1,X
3.2,32,9,,28.1,,53.1,90.9,O
3.4,90,37,,41.1,,74.7,93.0,O
