bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0.0,37357,1598,,4.3,,76.3,77.2,X
稍重|10.0,37,6,,16.2,,60.9,62.0,X
稍重|10.1,537,48,,8.9,,74.4,74.3,X
稍重|10.2,76,2,,2.6,,36.7,53.0,X
稍重|10.3,245,14,,5.7,,83.2,79.2,X
稍重|10.4,62,6,,9.7,,96.9,73.7,X
稍重|10.5,64,9,,14.1,,97.3,98.2,O
稍重|10.6,122,28,,23.0,,52.8,72.4,X
稍重|10.7,55,11,,20.0,,57.4,82.5,O
稍重|10.8,406,53,,13.1,,93.0,75.3,X
稍重|10.9,365,31,,8.5,,76.8,79.4,X
稍重|11.0,94,11,,11.7,,88.4,47.9,X
稍重|11.3,83,13,,15.7,,96.7,76.7,X
稍重|11.4,159,16,,10.1,,65.4,98.6,O
稍重|11.5,189,11,,5.8,,96.1,71.6,X
稍重|11.6,365,35,,9.6,,77.7,68.5,X
稍重|11.7,94,8,,8.5,,44.6,52.9,X
稍重|11.8,142,14,,9.9,,103.0,69.2,X
稍重|12.0,73,5,,6.8,,111.3,95.7,O
稍重|12.1,32,1,,3.1,,11.1,198.9,O
稍重|12.2,110,5,,4.5,,81.2,79.2,X
稍重|12.3,354,26,,7.3,,76.8,70.9,X
稍重|12.4,148,26,,17.6,,98.5,89.1,O
稍重|12.5,177,17,,9.6,,56.3,82.6,O
稍重|12.6,142,11,,7.7,,73.4,84.0,O
稍重|12.7,80,9,,11.2,,67.0,60.7,X
稍重|12.8,223,67,,30.0,,94.8,88.9,O
稍重|13.0,558,126,,22.6,,72.2,81.2,O
稍重|13.1,130,12,,9.2,,124.7,74.4,X
稍重|13.2,66,2,,3.0,,59.2,85.1,O
稍重|13.4,212,27,,12.7,,79.7,72.8,X
稍重|13.5,141,13,,9.2,,72.2,77.3,X
稍重|13.7,148,10,,6.8,,136.4,85.2,O
稍重|13.8,790,238,,30.1,,86.0,81.8,O
稍重|14.0,361,54,,15.0,,72.2,79.0,X
稍重|14.2,313,59,,18.8,,72.5,79.4,X
稍重|14.4,350,27,,7.7,,68.4,74.3,X
稍重|14.5,73,5,,6.8,,56.0,63.1,X
稍重|14.9,52,3,,5.8,,77.5,74.0,X
稍重|15.0,703,139,,19.8,,75.8,82.1,O
稍重|15.1,157,24,,15.3,,232.4,103.6,O
稍重|15.2,145,18,,12.4,,81.2,70.0,X
稍重|15.3,247,21,,8.5,,56.1,76.4,X
稍重|15.4,265,29,,10.9,,35.5,69.1,X
稍重|15.8,311,104,,33.4,,85.9,87.7,O
稍重|15.9,703,241,,34.3,,75.8,83.3,O
稍重|16.2,961,324,,33.7,,81.4,86.0,O
稍重|16.3,574,74,,12.9,,72.1,78.4,X
稍重|16.4,100,13,,13.0,,106.4,83.8,O
稍重|16.5,151,13,,8.6,,55.5,94.1,O
稍重|16.8,48,20,,41.7,,179.8,118.4,O
稍重|17.0,33,1,,3.0,,11.9,61.5,X
稍重|17.1,43,0,,0.0,,0.0,39.1,X
稍重|17.2,57,9,,15.8,,55.2,66.2,X
稍重|17.3,673,136,,20.2,,92.3,78.4,X
稍重|17.4,298,105,,35.2,,89.7,90.2,O
稍重|17.5,409,43,,10.5,,84.3,83.3,O
稍重|17.7,758,145,,19.1,,72.2,82.9,O
稍重|17.8,38,3,,7.9,,33.0,87.9,O
稍重|18.0,313,89,,28.4,,81.0,89.2,O
稍重|18.1,646,235,,36.4,,77.7,86.3,O
稍重|18.4,43,8,,18.6,,89.3,88.6,O
稍重|18.5,45,5,,11.1,,172.3,140.2,O
稍重|18.6,67,8,,11.9,,91.1,86.4,O
稍重|18.7,160,20,,12.5,,54.5,62.9,X
稍重|18.8,354,46,,13.0,,85.1,80.2,O
稍重|19.0,129,25,,19.4,,73.0,76.8,X
稍重|19.1,513,78,,15.2,,81.9,76.1,X
稍重|19.6,208,41,,19.7,,102.1,75.3,X
稍重|19.8,383,89,,23.2,,96.0,87.5,O
稍重|20.0,105,4,,3.8,,57.6,60.5,X
稍重|20.2,189,18,,9.5,,59.8,80.7,O
稍重|20.5,68,9,,13.2,,92.3,70.4,X
稍重|20.6,343,26,,7.6,,51.8,61.0,X
稍重|21.3,146,16,,11.0,,74.1,95.3,O
稍重|21.4,105,12,,11.4,,67.0,74.1,X
稍重|21.6,67,4,,6.0,,74.7,85.2,O
稍重|21.7,57,5,,8.8,,97.3,57.9,X
稍重|22.1,218,14,,6.4,,42.4,59.8,X
稍重|22.5,42,2,,4.8,,28.6,81.6,O
稍重|22.9,63,5,,7.9,,43.5,71.8,X
稍重|23.0,46,2,,4.3,,52.4,110.2,O
稍重|23.1,57,9,,15.8,,62.9,72.0,X
稍重|23.5,128,8,,6.2,,91.5,82.0,O
稍重|24.5,62,5,,8.1,,70.2,43.2,X
稍重|25.0,97,8,,8.2,,140.2,90.4,O
稍重|26.5,64,1,,1.6,,16.8,44.0,X
稍重|28.0,33,2,,6.1,,86.5,146.3,O
稍重|4.5,31,5,,16.1,,42.9,79.7,X
稍重|4.8,66,6,,9.1,,57.7,79.2,X
稍重|5.1,53,6,,11.3,,86.3,67.0,X
稍重|5.3,71,12,,16.9,,51.4,77.3,X
稍重|5.5,63,8,,12.7,,131.4,85.4,O
稍重|5.8,206,32,,15.5,,75.9,73.5,X
稍重|5.9,54,11,,20.4,,112.4,97.6,O
稍重|6.2,201,25,,12.4,,77.9,89.2,O
稍重|6.3,193,24,,12.4,,70.5,69.1,X
稍重|6.4,77,8,,10.4,,77.6,85.9,O
稍重|6.5,33,3,,9.1,,123.8,84.9,O
稍重|6.7,384,51,,13.3,,71.1,70.0,X
稍重|6.8,197,17,,8.6,,53.5,88.3,O
稍重|6.9,158,21,,13.3,,91.3,84.4,O
稍重|7.2,375,31,,8.3,,77.0,74.0,X
稍重|7.3,243,42,,17.3,,67.8,85.2,O
稍重|7.4,50,4,,8.0,,49.9,74.0,X
稍重|7.5,124,19,,15.3,,73.3,65.6,X
稍重|7.6,42,5,,11.9,,68.8,75.4,X
稍重|7.7,260,15,,5.8,,78.2,92.9,O
稍重|7.8,108,9,,8.3,,57.2,66.4,X
稍重|7.9,328,66,,20.1,,92.0,85.9,O
稍重|8.0,144,44,,30.6,,97.9,88.2,O
稍重|8.1,206,42,,20.4,,123.3,84.6,O
稍重|8.2,376,35,,9.3,,112.4,96.5,O
稍重|8.3,66,3,,4.5,,55.9,124.4,O
稍重|8.4,50,7,,14.0,,154.8,90.6,O
稍重|8.5,125,14,,11.2,,68.9,75.4,X
稍重|8.6,382,40,,10.5,,65.9,64.0,X
稍重|8.7,287,53,,18.5,,109.2,97.9,O
稍重|8.8,214,20,,9.3,,56.2,61.3,X
稍重|8.9,152,18,,11.8,,78.8,80.6,O
稍重|9.0,65,5,,7.7,,50.7,45.6,X
稍重|9.1,117,7,,6.0,,116.4,104.4,O
稍重|9.2,176,8,,4.5,,22.0,70.9,X
稍重|9.3,59,2,,3.4,,87.6,73.0,X
稍重|9.4,572,77,,13.5,,75.9,85.2,O
稍重|9.6,388,28,,7.2,,55.0,79.3,X
稍重|9.7,82,6,,7.3,,99.0,94.1,O
稍重|9.8,145,10,,6.9,,79.8,74.7,X
稍重|9.9,42,10,,23.8,,69.0,83.7,O
良|0.0,146596,6416,,4.4,,79.1,77.3,X
良|1.1,44,1,,2.3,,14.6,57.1,X
良|1.2,63,2,,3.2,,49.9,59.3,X
良|1.3,102,11,,10.8,,199.8,118.5,O
良|1.4,50,1,,2.0,,38.6,87.5,O
良|1.5,82,4,,4.9,,114.1,85.7,O
良|1.6,40,0,,0.0,,0.0,11.5,X
良|10.0,118,26,,22.0,,61.3,84.3,O
良|10.1,2219,202,,9.1,,77.8,82.8,O
良|10.2,210,12,,5.7,,88.6,77.7,X
良|10.3,1003,64,,6.4,,66.8,75.8,X
良|10.4,284,13,,4.6,,64.3,74.1,X
良|10.5,206,33,,16.0,,80.5,73.5,X
良|10.6,446,99,,22.2,,63.9,82.5,O
良|10.7,242,59,,24.4,,97.8,87.1,O
良|10.8,1455,197,,13.5,,98.1,78.4,X
良|10.9,1546,107,,6.9,,74.7,75.5,X
良|11.0,240,27,,11.2,,117.5,76.4,X
良|11.3,381,79,,20.7,,76.4,76.3,X
良|11.4,475,44,,9.3,,70.3,67.5,X
良|11.5,735,38,,5.2,,82.2,83.0,O
良|11.6,1555,149,,9.6,,64.4,73.7,X
良|11.7,254,23,,9.1,,56.6,72.6,X
良|11.8,533,51,,9.6,,63.2,72.9,X
良|12.0,262,41,,15.6,,77.2,56.5,X
良|12.1,153,6,,3.9,,64.5,88.7,O
良|12.2,463,21,,4.5,,73.4,68.1,X
良|12.3,1114,83,,7.5,,75.0,78.3,X
良|12.4,622,111,,17.8,,80.2,77.3,X
良|12.5,740,78,,10.5,,70.9,86.9,O
良|12.6,399,19,,4.8,,81.3,63.8,X
良|12.7,275,36,,13.1,,93.1,95.2,O
良|12.8,856,241,,28.2,,82.9,82.2,O
良|13.0,2174,440,,20.2,,72.0,80.3,O
良|13.1,426,47,,11.0,,90.7,69.8,X
良|13.2,317,14,,4.4,,63.7,56.3,X
良|13.3,77,8,,10.4,,54.2,56.9,X
良|13.4,935,121,,12.9,,77.6,77.6,X
良|13.5,575,60,,10.4,,106.3,86.0,O
良|13.6,31,1,,3.2,,29.0,86.1,O
良|13.7,516,44,,8.5,,129.9,105.1,O
良|13.8,2206,611,,27.7,,83.1,83.0,O
良|14.0,1338,216,,16.1,,74.7,75.6,X
良|14.1,96,7,,7.3,,50.2,45.6,X
良|14.2,1169,204,,17.5,,79.0,79.6,X
良|14.4,1585,145,,9.1,,86.5,80.2,O
良|14.5,316,38,,12.0,,73.8,108.2,O
良|14.6,37,5,,13.5,,102.2,64.8,X
良|14.7,77,3,,3.9,,210.7,178.7,O
良|14.9,183,16,,8.7,,104.0,72.8,X
良|15.0,1963,375,,19.1,,76.3,81.6,O
良|15.1,581,75,,12.9,,68.2,83.8,O
良|15.2,514,68,,13.2,,59.2,76.8,X
良|15.3,979,113,,11.5,,80.9,84.1,O
良|15.4,1088,154,,14.2,,89.1,85.8,O
良|15.5,40,3,,7.5,,32.4,25.6,X
良|15.6,72,15,,20.8,,94.3,68.7,X
良|15.7,70,2,,2.9,,43.3,128.8,O
良|15.8,1175,350,,29.8,,75.0,82.9,O
良|15.9,3334,1171,,35.1,,77.2,86.0,O
良|16.0,96,7,,7.3,,76.4,60.3,X
良|16.2,4473,1408,,31.5,,76.0,83.9,O
良|16.3,1823,259,,14.2,,89.7,80.9,O
良|16.4,323,39,,12.1,,72.9,75.0,X
良|16.5,666,41,,6.2,,63.3,66.5,X
良|16.6,72,1,,1.4,,9.4,58.8,X
良|16.7,68,9,,13.2,,49.8,52.3,X
良|16.8,205,39,,19.0,,69.3,90.5,O
良|17.0,122,19,,15.6,,92.2,72.1,X
良|17.1,134,7,,5.2,,134.2,109.9,O
良|17.2,160,26,,16.2,,68.7,93.5,O
良|17.3,2733,572,,20.9,,79.2,81.4,O
良|17.4,1175,379,,32.3,,80.9,83.4,O
良|17.5,1394,144,,10.3,,85.7,79.7,X
良|17.7,3561,710,,19.9,,78.4,81.7,O
良|17.8,129,23,,17.8,,103.8,103.6,O
良|18.0,937,287,,30.6,,71.8,83.1,O
良|18.1,2506,990,,39.5,,86.2,85.6,O
良|18.2,101,18,,17.8,,117.7,84.2,O
良|18.4,157,18,,11.5,,78.7,95.3,O
良|18.5,223,11,,4.9,,86.5,97.8,O
良|18.6,255,28,,11.0,,88.4,76.6,X
良|18.7,627,83,,13.2,,78.8,79.3,X
良|18.8,1511,184,,12.2,,72.1,83.1,O
良|18.9,129,3,,2.3,,55.8,107.0,O
良|19.0,508,107,,21.1,,76.1,79.8,X
良|19.1,2523,378,,15.0,,79.1,80.5,O
良|19.3,37,6,,16.2,,473.8,98.2,O
良|19.6,753,135,,17.9,,88.8,76.6,X
良|19.8,1435,274,,19.1,,81.5,84.1,O
良|2.4,51,1,,2.0,,16.4,75.0,X
良|2.6,39,1,,2.6,,19.3,98.9,O
良|2.7,52,3,,5.8,,51.6,85.0,O
良|2.9,39,4,,10.3,,127.1,58.0,X
良|20.0,259,18,,6.9,,78.4,88.7,O
良|20.1,94,7,,7.4,,85.8,79.4,X
良|20.2,830,86,,10.4,,69.1,74.8,X
良|20.3,73,9,,12.3,,99.5,72.4,X
良|20.5,284,41,,14.4,,78.1,82.0,O
良|20.6,1554,156,,10.0,,76.7,83.4,O
良|20.7,58,2,,3.4,,78.0,92.3,O
良|21.0,97,4,,4.1,,39.1,92.9,O
良|21.2,64,8,,12.5,,159.9,82.4,O
良|21.3,533,56,,10.5,,63.8,77.7,X
良|21.4,405,71,,17.5,,93.1,86.1,O
良|21.5,41,2,,4.9,,27.0,105.5,O
良|21.6,294,21,,7.1,,73.1,76.0,X
良|21.7,237,15,,6.3,,69.6,88.2,O
良|21.8,31,1,,3.2,,73.2,35.6,X
良|22.1,1034,96,,9.3,,87.8,78.4,X
良|22.5,109,6,,5.5,,133.5,76.1,X
良|22.6,47,8,,17.0,,157.1,93.4,O
良|22.9,223,22,,9.9,,69.1,77.8,X
良|23.0,143,11,,7.7,,88.3,75.0,X
良|23.1,257,23,,8.9,,111.3,74.1,X
良|23.2,47,2,,4.3,,78.8,52.0,X
良|23.5,592,43,,7.3,,85.0,82.5,O
良|23.7,38,1,,2.6,,19.8,108.1,O
良|23.8,56,2,,3.6,,78.3,109.3,O
良|24.5,205,15,,7.3,,104.8,93.5,O
良|24.6,70,7,,10.0,,154.5,78.9,X
良|24.7,47,8,,17.0,,296.4,142.8,O
良|25.0,427,33,,7.7,,123.5,81.0,O
良|25.9,77,5,,6.5,,65.5,92.5,O
良|26.0,30,0,,0.0,,0.0,80.9,O
良|26.2,57,5,,8.8,,86.9,75.1,X
良|26.5,268,15,,5.6,,88.0,100.6,O
良|27.4,54,3,,5.6,,106.6,52.3,X
良|27.5,42,0,,0.0,,0.0,58.7,X
良|28.0,165,6,,3.6,,86.3,68.2,X
良|28.8,47,4,,8.5,,177.8,114.5,O
良|29.4,125,3,,2.4,,47.0,121.1,O
良|3.1,50,6,,12.0,,128.3,133.6,O
良|3.4,50,2,,4.0,,47.2,93.6,O
良|3.6,59,4,,6.8,,76.1,99.9,O
良|3.9,36,1,,2.8,,18.0,60.5,X
良|30.9,56,3,,5.4,,79.4,39.2,X
良|32.4,37,0,,0.0,,0.0,75.0,X
良|4.1,52,6,,11.5,,51.9,50.6,X
良|4.2,36,3,,8.3,,68.0,60.5,X
良|4.5,138,18,,13.0,,78.8,93.7,O
良|4.8,185,14,,7.6,,91.3,79.0,X
良|4.9,57,3,,5.3,,71.7,97.5,O
良|5.1,210,16,,7.6,,93.2,77.9,X
良|5.2,38,2,,5.3,,31.5,101.3,O
良|5.3,284,58,,20.4,,68.4,67.4,X
良|5.4,85,18,,21.2,,132.4,99.3,O
良|5.5,221,22,,10.0,,161.1,105.6,O
良|5.7,76,14,,18.4,,88.6,75.3,X
良|5.8,918,108,,11.8,,58.3,75.5,X
良|5.9,214,30,,14.0,,61.2,78.2,X
良|6.2,757,77,,10.2,,64.5,78.7,X
良|6.3,822,116,,14.1,,86.9,79.6,X
良|6.4,256,30,,11.7,,75.3,58.7,X
良|6.5,92,4,,4.3,,85.1,83.8,O
良|6.7,1516,228,,15.0,,70.0,75.1,X
良|6.8,651,60,,9.2,,80.7,76.8,X
良|6.9,563,80,,14.2,,86.3,77.6,X
良|7.1,81,5,,6.2,,53.0,53.7,X
良|7.2,1385,107,,7.7,,85.3,80.2,O
良|7.3,990,146,,14.7,,75.9,81.5,O
良|7.4,186,12,,6.5,,74.9,69.7,X
良|7.5,516,76,,14.7,,74.7,72.1,X
良|7.6,117,15,,12.8,,169.0,86.7,O
良|7.7,1080,73,,6.8,,97.8,79.2,X
良|7.8,373,31,,8.3,,70.2,79.2,X
良|7.9,1342,261,,19.4,,77.7,82.8,O
良|8.0,592,144,,24.3,,78.1,84.0,O
良|8.1,804,162,,20.1,,88.6,85.6,O
良|8.2,1188,96,,8.1,,81.9,73.9,X
良|8.3,190,8,,4.2,,81.3,80.8,O
良|8.4,189,20,,10.6,,96.3,87.6,O
良|8.5,454,42,,9.3,,75.3,79.1,X
良|8.6,1661,222,,13.4,,76.0,78.2,X
良|8.7,1213,185,,15.3,,76.8,80.5,O
良|8.8,662,84,,12.7,,71.2,80.2,O
良|8.9,477,47,,9.9,,52.4,74.3,X
良|9.0,216,23,,10.6,,69.2,75.5,X
良|9.1,415,26,,6.3,,80.0,69.2,X
良|9.2,658,51,,7.8,,88.9,80.3,O
良|9.3,162,3,,1.9,,30.5,62.0,X
良|9.4,2246,300,,13.4,,78.9,78.9,X
良|9.6,1264,116,,9.2,,64.5,79.2,X
良|9.7,322,27,,8.4,,89.7,90.1,O
良|9.8,515,49,,9.5,,117.8,93.5,O
良|9.9,79,14,,17.7,,58.1,72.1,X
重以上|0.0,26569,1159,,4.4,,79.9,79.1,X
重以上|10.0,43,8,,18.6,,97.9,57.9,X
重以上|10.1,301,31,,10.3,,83.7,62.0,X
重以上|10.2,59,0,,0.0,,0.0,71.4,X
重以上|10.3,181,16,,8.8,,166.5,81.8,O
重以上|10.4,47,0,,0.0,,0.0,97.8,O
重以上|10.5,76,11,,14.5,,68.3,72.2,X
重以上|10.6,63,17,,27.0,,71.8,55.1,X
重以上|10.7,39,5,,12.8,,47.3,50.0,X
重以上|10.8,246,28,,11.4,,71.1,95.7,O
重以上|10.9,277,16,,5.8,,95.7,85.5,O
重以上|11.0,39,1,,2.6,,28.5,45.1,X
重以上|11.3,70,8,,11.4,,48.3,55.2,X
重以上|11.4,121,7,,5.8,,45.3,78.3,X
重以上|11.5,106,7,,6.6,,97.3,59.5,X
重以上|11.6,203,17,,8.4,,60.3,68.2,X
重以上|11.7,62,7,,11.3,,78.1,72.8,X
重以上|11.8,106,18,,17.0,,114.8,107.8,O
重以上|12.0,50,12,,24.0,,191.7,101.1,O
重以上|12.2,63,6,,9.5,,156.4,87.3,O
重以上|12.3,207,13,,6.3,,69.0,85.4,O
重以上|12.4,100,19,,19.0,,78.3,80.4,O
重以上|12.5,127,20,,15.7,,146.9,96.7,O
重以上|12.6,68,3,,4.4,,78.4,63.7,X
重以上|12.7,62,4,,6.5,,26.1,62.0,X
重以上|12.8,145,37,,25.5,,78.4,83.1,O
重以上|13.0,334,76,,22.8,,60.1,87.1,O
重以上|13.1,108,15,,13.9,,97.6,56.7,X
重以上|13.2,58,3,,5.2,,57.1,126.5,O
重以上|13.4,144,18,,12.5,,66.3,69.7,X
重以上|13.5,100,13,,13.0,,84.8,76.7,X
重以上|13.7,84,6,,7.1,,33.2,99.6,O
重以上|13.8,580,177,,30.5,,81.7,79.1,X
重以上|14.0,239,38,,15.9,,57.6,103.8,O
重以上|14.2,220,42,,19.1,,87.7,84.8,O
重以上|14.4,226,12,,5.3,,38.8,61.8,X
重以上|14.5,48,3,,6.2,,37.0,100.5,O
重以上|14.9,38,3,,7.9,,59.0,52.6,X
重以上|15.0,471,80,,17.0,,79.5,79.4,X
重以上|15.1,99,8,,8.1,,37.3,49.0,X
重以上|15.2,87,11,,12.6,,65.6,73.6,X
重以上|15.3,155,18,,11.6,,85.4,75.2,X
重以上|15.4,178,20,,11.2,,84.8,71.2,X
重以上|15.8,198,56,,28.3,,83.2,70.0,X
重以上|15.9,436,164,,37.6,,85.6,88.7,O
重以上|16.2,691,213,,30.8,,75.5,84.4,O
重以上|16.3,415,58,,14.0,,73.5,72.6,X
重以上|16.4,66,10,,15.2,,86.4,72.9,X
重以上|16.5,115,6,,5.2,,36.5,83.9,O
重以上|16.8,45,9,,20.0,,83.1,67.1,X
重以上|17.0,31,7,,22.6,,134.8,105.1,O
重以上|17.2,34,7,,20.6,,87.8,57.8,X
重以上|17.3,375,78,,20.8,,86.0,85.2,O
重以上|17.4,277,78,,28.2,,79.2,92.0,O
