bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,595,162,,27.2,,83.0,84.0,O
01|2,605,105,,17.4,,78.7,78.9,X
01|3,586,53,,9.0,,60.3,70.9,X
01|4,599,57,,9.5,,71.1,68.1,X
01|5,592,41,,6.9,,79.7,76.5,X
01|6,518,28,,5.4,,74.5,80.5,O
01|7,514,22,,4.3,,86.3,81.5,O
02|1,869,253,,29.1,,78.6,80.7,O
02|2,887,138,,15.6,,77.4,77.5,X
02|3,880,102,,11.6,,72.4,85.9,O
02|4,869,76,,8.7,,72.7,73.0,X
02|5,842,53,,6.3,,78.6,81.7,O
02|6,834,38,,4.6,,61.4,73.0,X
02|7,767,32,,4.2,,68.3,72.2,X
03|1,707,184,,26.0,,71.2,77.6,X
03|2,849,134,,15.8,,76.8,80.2,O
03|3,829,88,,10.6,,62.7,71.7,X
03|4,861,81,,9.4,,88.2,82.3,O
03|5,862,59,,6.8,,69.5,62.1,X
03|6,768,46,,6.0,,93.8,96.1,O
03|7,782,40,,5.1,,80.9,78.0,X
04|1,950,246,,25.9,,78.8,80.8,O
04|2,928,161,,17.3,,75.3,82.8,O
04|3,977,115,,11.8,,71.6,77.5,X
04|4,908,88,,9.7,,90.8,71.8,X
04|5,950,80,,8.4,,91.2,85.6,O
04|6,925,52,,5.6,,91.4,77.3,X
04|7,862,46,,5.3,,86.2,81.5,O
05|1,1189,381,,32.0,,80.7,83.8,O
05|2,1103,230,,20.9,,85.9,84.8,O
05|3,1055,143,,13.6,,90.6,77.0,X
05|4,1054,94,,8.9,,71.5,76.3,X
05|5,1068,79,,7.4,,84.4,76.7,X
05|6,1026,60,,5.8,,100.5,81.4,O
05|7,889,32,,3.6,,46.6,64.1,X
06|1,721,212,,29.4,,74.8,79.9,X
06|2,748,129,,17.2,,73.3,76.5,X
06|3,746,74,,9.9,,60.6,71.8,X
06|4,778,61,,7.8,,62.9,82.7,O
06|5,769,42,,5.5,,59.3,62.2,X
06|6,710,33,,4.6,,60.2,81.0,O
06|7,711,34,,4.8,,74.6,68.5,X
07|1,487,128,,26.3,,69.7,82.0,O
07|2,440,90,,20.5,,90.2,80.8,O
07|3,451,57,,12.6,,75.7,79.2,X
07|4,432,44,,10.2,,62.9,84.8,O
07|5,384,24,,6.2,,52.3,66.7,X
07|6,425,30,,7.1,,69.7,77.0,X
07|7,425,18,,4.2,,80.5,64.8,X
08|1,323,97,,30.0,,71.1,80.9,O
08|2,301,70,,23.3,,112.1,92.5,O
08|3,301,41,,13.6,,69.2,78.3,X
08|4,315,31,,9.8,,76.7,85.3,O
08|5,301,29,,9.6,,93.9,83.6,O
08|6,316,27,,8.5,,78.2,70.6,X
08|7,285,25,,8.8,,150.3,106.1,O
09|1,491,155,,31.6,,83.4,88.5,O
09|2,452,89,,19.7,,73.3,87.3,O
09|3,467,70,,15.0,,89.3,84.1,O
09|4,416,56,,13.5,,131.1,84.0,O
09|5,425,41,,9.6,,81.1,74.6,X
09|6,450,29,,6.4,,88.2,74.7,X
09|7,396,26,,6.6,,66.8,70.8,X
10|1,284,99,,34.9,,115.9,95.8,O
10|2,277,47,,17.0,,91.9,77.5,X
10|3,301,41,,13.6,,81.5,87.5,O
10|4,313,38,,12.1,,83.4,86.8,O
10|5,298,21,,7.0,,72.3,95.3,O
10|6,318,31,,9.7,,120.8,77.0,X
10|7,330,21,,6.4,,90.2,83.7,O
