bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|千歳,103,31,,30.1,,119.3,88.0,O
1|安平,218,71,,32.6,,73.1,81.1,O
1|新ひだか,109,26,,23.9,,84.7,77.7,X
1|新冠,102,20,,19.6,,61.2,91.7,O
1|日高,113,33,,29.2,,98.4,87.1,O
1|浦河,101,27,,26.7,,91.5,79.6,X
1|白老,37,12,,32.4,,53.0,87.2,O
1|米,34,8,,23.5,,45.1,86.6,O
2|むかわ,153,15,,9.8,,48.4,75.8,X
2|千歳,1822,271,,14.9,,78.9,78.8,X
2|安平,3401,621,,18.3,,93.6,80.2,O
2|平取,321,46,,14.3,,94.5,76.0,X
2|愛,108,26,,24.1,,151.9,94.2,O
2|新ひだか,4101,566,,13.8,,87.5,82.8,O
2|新冠,2834,394,,13.9,,80.1,84.5,O
2|日高,2981,412,,13.8,,84.8,79.4,X
2|栃木,35,3,,8.6,,15.2,38.1,X
2|様似,136,20,,14.7,,96.0,74.6,X
2|洞爺湖,177,20,,11.3,,38.1,78.4,X
2|浦河,3348,447,,13.4,,83.1,84.6,O
2|登別,50,3,,6.0,,15.9,70.8,X
2|白老,664,100,,15.1,,80.1,76.3,X
2|米,523,108,,20.7,,89.7,95.1,O
2|英,109,18,,16.5,,108.9,82.0,O
2|豪,33,7,,21.2,,84.6,95.8,O
2|青森,81,9,,11.1,,61.4,79.6,X
3|えりも,65,0,,0.0,,0.0,69.8,X
3|むかわ,526,29,,5.5,,86.1,75.0,X
3|仏,50,3,,6.0,,36.9,34.2,X
3|千歳,4784,313,,6.5,,74.0,79.4,X
3|厚真,48,0,,0.0,,0.0,51.6,X
3|安平,7027,562,,8.0,,70.6,72.5,X
3|平取,1051,73,,6.9,,64.8,63.2,X
3|愛,226,11,,4.9,,31.6,81.8,O
3|新ひだか,12642,785,,6.2,,84.2,76.8,X
3|新冠,8871,564,,6.4,,85.6,80.8,O
3|日高,8704,564,,6.5,,73.0,76.0,X
3|栃木,118,9,,7.6,,51.2,80.0,O
3|森,32,1,,3.1,,184.3,59.2,X
3|様似,467,23,,4.9,,78.8,81.1,O
3|洞爺湖,384,32,,8.3,,102.4,79.5,X
3|浦河,9956,633,,6.4,,81.2,80.7,O
3|清水,43,3,,7.0,,56.6,145.6,O
3|熊本,41,5,,12.2,,273.9,99.9,O
3|登別,144,5,,3.5,,34.1,58.2,X
3|白老,1490,92,,6.2,,56.6,70.4,X
3|米,1027,90,,8.8,,57.1,72.9,X
3|苫小牧,40,4,,10.0,,240.6,94.1,O
3|英,200,18,,9.0,,61.2,73.3,X
3|豊浦,41,3,,7.3,,87.5,73.6,X
3|豪,54,2,,3.7,,17.2,92.6,O
3|青森,276,16,,5.8,,58.9,86.3,O
4|千歳,78,2,,2.6,,29.8,31.7,X
4|安平,91,1,,1.1,,4.1,45.3,X
4|新ひだか,322,4,,1.2,,23.6,81.0,O
4|新冠,264,9,,3.4,,87.1,83.3,O
4|日高,225,8,,3.6,,97.3,66.4,X
4|浦河,248,2,,0.8,,3.8,46.1,X
4|白老,32,0,,0.0,,0.0,40.6,X
