bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,11010,1151,,10.5,,80.5,78.3,X
A|02,48,1,,2.1,,23.3,33.5,X
A|03,36623,4439,,12.1,,80.7,79.2,X
A|04,16512,1938,,11.7,,82.4,80.9,O
A|05,6488,790,,12.2,,78.8,77.9,X
A|06,799,79,,9.9,,81.4,85.5,O
A|07,3692,460,,12.5,,82.6,84.3,O
A|11,72,12,,16.7,,118.9,105.0,O
B|01,6475,492,,7.6,,79.5,78.9,X
B|02,34,2,,5.9,,48.8,55.7,X
B|03,16609,1404,,8.5,,79.7,78.9,X
B|04,8310,697,,8.4,,84.2,79.1,X
B|05,3020,239,,7.9,,67.6,73.8,X
B|06,451,20,,4.4,,32.8,81.4,O
B|07,2148,189,,8.8,,82.0,89.8,O
C|01,4236,268,,6.3,,79.5,76.5,X
C|03,10462,756,,7.2,,87.5,79.8,X
C|04,5487,386,,7.0,,86.2,78.0,X
C|05,1918,115,,6.0,,62.1,78.6,X
C|06,282,17,,6.0,,65.5,70.3,X
C|07,1555,126,,8.1,,61.9,75.8,X
D|01,3733,248,,6.6,,74.3,71.8,X
D|03,9109,596,,6.5,,75.7,75.6,X
D|04,4372,261,,6.0,,65.6,72.6,X
D|05,1543,95,,6.2,,56.7,71.3,X
D|06,240,10,,4.2,,48.4,72.6,X
D|07,1361,82,,6.0,,67.5,73.0,X
E|01,1114,58,,5.2,,51.2,80.8,O
E|03,2379,132,,5.5,,87.5,81.5,O
E|04,1125,55,,4.9,,62.8,70.7,X
E|05,461,27,,5.9,,152.6,96.5,O
E|06,36,0,,0.0,,0.0,80.5,O
E|07,333,17,,5.1,,30.4,42.0,X
