bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,117,26,,22.2,,64.7,71.4,X
1|B,59,16,,27.1,,87.1,77.1,X
1|C,77,18,,23.4,,95.8,86.3,O
1|D,38,9,,23.7,,78.7,60.2,X
2|A,2416,394,,16.3,,77.2,80.7,O
2|B,1963,293,,14.9,,76.6,88.0,O
2|C,1708,228,,13.3,,84.3,83.5,O
2|D,1350,168,,12.4,,87.9,76.9,X
2|E,411,49,,11.9,,63.8,74.5,X
3|A,6065,514,,8.5,,77.4,77.5,X
3|B,5805,465,,8.0,,79.7,78.4,X
3|C,5181,324,,6.3,,76.5,77.5,X
3|D,4616,274,,5.9,,90.2,81.0,O
3|E,1524,62,,4.1,,46.5,64.0,X
4|A,100,3,,3.0,,39.9,84.1,O
4|B,105,2,,1.9,,12.1,47.9,X
4|C,156,0,,0.0,,0.0,67.9,X
4|D,147,5,,3.4,,124.8,84.6,O
4|E,109,3,,2.8,,54.6,28.7,X
