bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,2655,257,,9.7,,76.0,75.2,X
10.0,153,11,,7.2,,52.8,65.7,X
11.0,188,16,,8.5,,199.2,111.5,O
12.0,260,21,,8.1,,86.0,85.4,O
13.0,69,5,,7.2,,29.2,85.9,O
14.0,232,17,,7.3,,100.0,72.1,X
15.0,86,5,,5.8,,36.1,29.5,X
17.0,279,25,,9.0,,107.5,80.4,O
18.0,109,7,,6.4,,42.5,76.7,X
19.0,69,2,,2.9,,12.1,51.1,X
20.0,288,23,,8.0,,66.8,70.0,X
21.0,72,6,,8.3,,79.3,56.5,X
22.0,122,14,,11.5,,235.8,117.5,O
23.0,47,4,,8.5,,99.7,79.5,X
24.0,30,2,,6.7,,80.7,61.1,X
25.0,319,27,,8.5,,78.9,89.8,O
27.0,79,4,,5.1,,14.4,71.7,X
29.0,122,13,,10.7,,87.8,61.3,X
3.0,39,0,,0.0,,0.0,84.7,O
30.0,53,2,,3.8,,29.6,72.1,X
31.0,40,3,,7.5,,267.0,85.6,O
33.0,308,25,,8.1,,77.0,105.3,O
36.0,40,4,,10.0,,24.8,96.4,O
38.0,69,6,,8.7,,61.1,56.3,X
4.0,74,4,,5.4,,108.6,94.5,O
40.0,118,7,,5.9,,42.1,89.3,O
43.0,45,2,,4.4,,121.8,77.4,X
44.0,42,4,,9.5,,92.2,89.2,O
5.0,102,8,,7.8,,118.2,92.1,O
50.0,332,28,,8.4,,73.9,87.0,O
57.0,31,3,,9.7,,110.4,56.0,X
6.0,119,12,,10.1,,197.6,135.2,O
60.0,53,4,,7.5,,146.7,44.8,X
67.0,127,11,,8.7,,102.0,80.9,O
7.0,144,11,,7.6,,70.0,43.1,X
75.0,37,1,,2.7,,35.9,38.8,X
8.0,175,10,,5.7,,48.5,82.7,O
9.0,152,14,,9.2,,96.3,98.9,O
99.9,256,16,,6.2,,71.6,66.1,X
