bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10,485,15,,3.1,,100.5,83.5,O
A1|11,272,9,,3.3,,73.8,100.1,O
A1|12,182,4,,2.2,,78.4,84.0,O
A1|5,1848,148,,8.0,,78.5,73.9,X
A1|6,1444,85,,5.9,,75.2,81.8,O
A1|7,1081,49,,4.5,,93.9,76.9,X
A1|8,914,43,,4.7,,117.7,84.9,O
A1|9,652,20,,3.1,,63.9,54.4,X
A2|10,556,19,,3.4,,112.6,82.5,O
A2|11,334,8,,2.4,,71.4,62.8,X
A2|12,224,6,,2.7,,69.8,67.8,X
A2|5,1390,79,,5.7,,63.2,69.1,X
A2|6,1301,62,,4.8,,69.6,71.8,X
A2|7,1211,48,,4.0,,73.4,76.0,X
A2|8,992,37,,3.7,,75.8,79.4,X
A2|9,702,16,,2.3,,57.9,62.0,X
A3|10,604,23,,3.8,,138.5,102.5,O
A3|11,370,7,,1.9,,74.1,92.4,O
A3|12,234,5,,2.1,,120.4,119.8,O
A3|13,30,2,,6.7,,57.6,227.5,O
A3|5,1164,79,,6.8,,68.2,74.9,X
A3|6,1212,60,,5.0,,68.9,82.8,O
A3|7,1201,47,,3.9,,74.5,73.7,X
A3|8,940,25,,2.7,,53.7,72.5,X
A3|9,732,18,,2.5,,65.0,58.4,X
A4|10,647,6,,0.9,,35.3,75.4,X
A4|11,418,16,,3.8,,122.7,92.2,O
A4|12,231,6,,2.6,,105.8,67.1,X
A4|5,889,80,,9.0,,110.7,76.8,X
A4|6,1012,51,,5.0,,70.3,74.9,X
A4|7,1037,61,,5.9,,123.4,87.3,O
A4|8,1068,44,,4.1,,118.9,80.8,O
A4|9,815,23,,2.8,,60.2,57.3,X
B1|10,230,5,,2.2,,48.5,76.8,X
B1|11,440,6,,1.4,,31.0,66.0,X
B1|12,505,8,,1.6,,50.9,81.5,O
B1|13,809,21,,2.6,,88.6,84.5,O
B1|14,525,8,,1.5,,62.1,89.4,O
B1|15,358,9,,2.5,,81.4,88.2,O
B1|16,134,6,,4.5,,160.6,89.7,O
B1|7,47,0,,0.0,,0.0,0.0,X
B1|8,102,0,,0.0,,0.0,41.6,X
B1|9,261,2,,0.8,,37.0,66.0,X
B2|10,178,0,,0.0,,0.0,61.4,X
B2|11,328,5,,1.5,,111.8,115.6,O
B2|12,419,5,,1.2,,48.5,58.2,X
B2|13,684,8,,1.2,,53.3,78.5,X
B2|14,480,9,,1.9,,105.9,107.1,O
B2|15,285,4,,1.4,,61.4,110.4,O
B2|16,134,2,,1.5,,25.2,83.2,O
B2|9,87,1,,1.1,,26.3,44.8,X
