bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,4170,549,,13.2,,79.4,78.7,X
10.0,2180,119,,5.5,,69.8,76.2,X
11.0,1931,98,,5.1,,48.5,70.9,X
12.0,1702,89,,5.2,,67.5,88.0,O
13.0,1420,60,,4.2,,56.3,83.1,O
14.0,1166,40,,3.4,,69.5,59.5,X
15.0,741,35,,4.7,,76.2,72.2,X
16.0,204,10,,4.9,,34.5,43.3,X
2.0,2841,349,,12.3,,77.1,77.4,X
3.0,2755,329,,11.9,,100.0,79.3,X
4.0,2699,301,,11.2,,75.4,79.7,X
5.0,2667,275,,10.3,,96.1,84.8,O
6.0,2591,216,,8.3,,85.2,75.9,X
7.0,2530,218,,8.6,,82.2,83.0,O
8.0,2414,184,,7.6,,85.6,82.9,O
9.0,2342,167,,7.1,,78.8,77.2,X
