bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
アイネスフウジン,38,3,,7.9,,44.4,88.8,O
アイルハヴアナザー,84,6,,7.1,,33.7,71.8,X
アカテナンゴ,70,15,,21.4,,164.7,94.0,O
アクラメーション,30,4,,13.3,,187.2,78.2,X
アグネスタキオン,2255,195,,8.6,,83.5,74.6,X
アグネスデジタル,706,56,,7.9,,85.4,67.4,X
アグネスワールド,33,1,,3.0,,25.1,88.5,O
アサティス,154,14,,9.1,,49.8,60.8,X
アザムール,47,7,,14.9,,60.1,67.4,X
アジュディケーティング,183,16,,8.7,,72.1,86.3,O
アッミラーレ,64,2,,3.1,,29.9,79.1,X
アドマイヤコジーン,145,19,,13.1,,294.7,116.7,O
アドマイヤジャパン,52,2,,3.8,,26.1,59.0,X
アドマイヤドン,35,3,,8.6,,183.4,83.6,O
アドマイヤベガ,339,26,,7.7,,109.1,109.8,O
アドマイヤマックス,146,9,,6.2,,94.0,92.1,O
アドマイヤムーン,543,49,,9.0,,83.6,79.4,X
アフリート,661,70,,10.6,,83.5,75.5,X
アフリートアレックス,40,3,,7.5,,27.6,29.9,X
アメリカンポスト,46,4,,8.7,,30.0,47.9,X
アラジ,31,5,,16.1,,328.7,116.3,O
アルカセット,89,11,,12.4,,160.2,98.6,O
アルザオ,47,3,,6.4,,37.0,88.0,O
アルデバラン２,88,15,,17.0,,174.5,84.7,O
アルムタワケル,37,5,,13.5,,26.2,104.8,O
アンバーシャダイ,85,5,,5.9,,46.9,121.0,O
アンブライドルズソング,281,30,,10.7,,78.0,76.2,X
アンブライドルド,42,2,,4.8,,19.5,67.3,X
アーチ,33,7,,21.2,,212.6,97.6,O
イクスチェンジレイト,96,9,,9.4,,45.1,64.9,X
イルーシヴクオリティ,126,11,,8.7,,68.3,53.5,X
イルーシヴシティ,32,2,,6.2,,27.1,133.1,O
インクルード,55,8,,14.5,,126.7,111.5,O
インティカブ,68,7,,10.3,,43.1,81.5,O
インディアンチャーリー,73,12,,16.4,,192.8,134.1,O
インディアンリッジ,35,6,,17.1,,114.1,116.4,O
インヴィンシブルスピリット,125,8,,6.4,,28.9,108.1,O
イーグルカフェ,30,0,,0.0,,0.0,65.4,X
ウィズアプルーヴァル,57,8,,14.0,,127.3,98.4,O
ウイニングチケット,86,4,,4.7,,59.4,64.5,X
ウォーエンブレム,290,29,,10.0,,88.6,70.8,X
ウォーニング,71,4,,5.6,,51.2,44.6,X
ウォーフロント,51,9,,17.6,,85.5,85.8,O
ウッドマン,110,10,,9.1,,83.2,69.5,X
エアジハード,88,6,,6.8,,53.7,85.1,O
エイシンサンディ,71,8,,11.3,,103.3,98.7,O
エイシンフラッシュ,48,1,,2.1,,46.6,61.6,X
エクシードアンドエクセル,51,4,,7.8,,87.5,94.4,O
エリシオ,217,20,,9.2,,156.2,82.0,O
エルコレドール,72,4,,5.6,,47.8,45.2,X
エルコンドルパサー,432,28,,6.5,,43.7,64.8,X
エルハーブ,53,2,,3.8,,129.1,90.4,O
エルプラド,75,8,,10.7,,220.7,168.3,O
エンドスウィープ,422,35,,8.3,,63.4,93.4,O
エンパイアメーカー,415,42,,10.1,,70.2,92.7,O
エーピーインディ,193,14,,7.3,,69.7,66.8,X
オアシスドリーム,59,4,,6.8,,45.4,61.9,X
オジジアン,47,3,,6.4,,26.3,25.7,X
オペラハウス,283,22,,7.8,,61.6,83.5,O
オラトリオ,39,4,,10.3,,29.8,39.6,X
オルフェーヴル,134,10,,7.5,,70.0,84.2,O
オレハマッテルゼ,46,7,,15.2,,238.3,71.0,X
オーサムアゲイン,80,11,,13.8,,48.3,69.9,X
オース,82,6,,7.3,,161.5,82.0,O
オーペン,57,12,,21.1,,143.7,80.0,O
オールドトリエステ,31,9,,29.0,,302.9,189.9,O
カコイーシーズ,103,6,,5.8,,26.3,77.1,X
カドージェネルー,32,3,,9.4,,144.3,75.0,X
カポウティ,49,8,,16.3,,63.5,125.7,O
カリズマティック,151,13,,8.6,,40.0,74.0,X
カルドウン,48,4,,8.3,,32.1,82.5,O
カーネギー,65,8,,12.3,,36.4,89.5,O
カーリアン,168,12,,7.1,,65.7,88.6,O
カーリン,50,4,,8.0,,37.9,87.3,O
ガリレオ,315,31,,9.8,,92.1,65.8,X
ガルチ,40,5,,12.5,,52.6,63.2,X
キトゥンズジョイ,99,7,,7.1,,16.9,52.7,X
