bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|3,108,6,,5.6,,60.0,67.9,X
2|1,2463,817,,33.2,,91.7,88.5,O
2|2,13154,2433,,18.5,,84.8,84.9,O
2|3,44232,2945,,6.7,,80.3,77.2,X
2|4,1612,29,,1.8,,44.4,55.7,X
3|1,4511,1176,,26.1,,82.9,86.2,O
3|2,31476,5253,,16.7,,85.2,81.2,O
3|3,107637,7975,,7.4,,77.0,78.5,X
3|4,2542,64,,2.5,,54.8,68.7,X
4|1,2078,473,,22.8,,74.2,78.6,X
4|2,16066,2445,,15.2,,79.5,80.7,O
4|3,52903,3787,,7.2,,78.4,79.2,X
4|4,803,22,,2.7,,70.3,73.8,X
5|1,825,158,,19.2,,68.7,82.4,O
5|2,9037,1131,,12.5,,79.2,80.8,O
5|3,36841,2200,,6.0,,82.1,79.0,X
5|4,546,14,,2.6,,67.6,68.5,X
6|1,283,55,,19.4,,76.2,79.8,X
6|2,3574,372,,10.4,,73.6,78.8,X
6|3,17899,784,,4.4,,71.6,73.2,X
6|4,280,6,,2.1,,56.7,52.8,X
7|1,98,16,,16.3,,75.7,96.4,O
7|2,1278,148,,11.6,,79.2,79.7,X
7|3,6884,273,,4.0,,82.5,69.6,X
7|4,117,5,,4.3,,226.2,114.2,O
8|2,437,49,,11.2,,70.7,82.7,O
8|3,2335,97,,4.2,,67.7,78.9,X
8|4,47,0,,0.0,,0.0,47.5,X
9|2,106,10,,9.4,,45.6,84.0,O
9|3,574,26,,4.5,,41.3,52.6,X
