bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,317,117,,36.9,,82.7,87.9,O
2|10,193,3,,1.6,,88.6,74.9,X
2|11,136,2,,1.5,,33.8,85.1,O
2|12,134,3,,2.2,,75.0,107.3,O
2|13,85,1,,1.2,,66.6,76.2,X
2|14,58,0,,0.0,,0.0,76.7,X
2|2,316,56,,17.7,,73.6,78.0,X
2|3,315,47,,14.9,,88.1,78.0,X
2|4,316,29,,9.2,,92.6,77.2,X
2|5,317,24,,7.6,,84.7,74.3,X
2|6,311,10,,3.2,,45.5,74.1,X
2|7,309,13,,4.2,,81.9,70.1,X
2|8,284,6,,2.1,,69.6,86.2,O
2|9,244,4,,1.6,,19.6,67.8,X
3|1,1780,564,,31.7,,76.7,82.0,O
3|10,1078,28,,2.6,,68.8,87.7,O
3|11,823,18,,2.2,,91.0,77.0,X
3|12,608,10,,1.6,,92.2,89.2,O
3|13,415,9,,2.2,,56.4,80.1,O
3|14,234,5,,2.1,,75.2,135.9,O
3|15,147,1,,0.7,,46.1,46.5,X
3|2,1693,314,,18.5,,77.4,78.4,X
3|3,1667,224,,13.4,,80.2,82.4,O
3|4,1638,186,,11.4,,85.3,74.4,X
3|5,1631,112,,6.9,,72.8,71.9,X
3|6,1569,86,,5.5,,68.7,81.8,O
3|7,1536,73,,4.8,,93.2,75.5,X
3|8,1458,35,,2.4,,60.7,70.0,X
3|9,1301,43,,3.3,,84.7,66.2,X
4|1,627,192,,30.6,,75.9,85.8,O
4|10,476,13,,2.7,,91.4,82.2,O
4|11,394,10,,2.5,,122.2,84.5,O
4|12,342,8,,2.3,,97.2,96.6,O
4|13,229,3,,1.3,,88.5,77.6,X
4|14,168,2,,1.2,,68.8,74.0,X
4|15,83,2,,2.4,,168.8,84.0,O
4|2,659,123,,18.7,,96.4,85.3,O
4|3,659,89,,13.5,,72.7,70.9,X
4|4,651,54,,8.3,,71.4,80.3,O
4|5,634,48,,7.6,,67.1,78.8,X
4|6,616,34,,5.5,,74.9,83.9,O
4|7,612,35,,5.7,,119.8,87.9,O
4|8,583,23,,3.9,,80.5,81.0,O
4|9,522,13,,2.5,,58.2,63.8,X
5|1,254,68,,26.8,,68.8,67.2,X
5|10,293,13,,4.4,,205.6,108.8,O
5|11,253,6,,2.4,,152.4,110.5,O
5|12,213,2,,0.9,,13.0,61.1,X
5|13,180,1,,0.6,,9.5,35.4,X
5|14,126,2,,1.6,,36.3,77.8,X
5|15,71,0,,0.0,,0.0,69.0,X
5|2,280,44,,15.7,,64.3,84.2,O
5|3,289,21,,7.3,,45.2,73.6,X
5|4,308,32,,10.4,,84.8,84.3,O
5|5,324,33,,10.2,,100.3,90.4,O
5|6,357,22,,6.2,,76.2,83.5,O
5|7,329,15,,4.6,,52.2,58.0,X
5|8,332,13,,3.9,,107.7,74.9,X
5|9,326,11,,3.4,,104.6,76.4,X
6|1,60,9,,15.0,,38.6,58.3,X
6|10,140,2,,1.4,,72.3,49.6,X
6|11,131,1,,0.8,,11.2,54.2,X
6|12,96,2,,2.1,,153.4,102.5,O
6|13,85,0,,0.0,,0.0,32.8,X
6|14,58,3,,5.2,,428.4,173.5,O
6|15,30,0,,0.0,,0.0,82.3,O
6|2,73,10,,13.7,,68.8,81.4,O
6|3,96,10,,10.4,,68.9,86.2,O
6|4,95,9,,9.5,,123.9,91.6,O
6|5,102,4,,3.9,,68.2,74.0,X
6|6,131,4,,3.1,,35.9,63.2,X
6|7,151,0,,0.0,,0.0,58.9,X
6|8,142,6,,4.2,,85.7,93.1,O
6|9,143,3,,2.1,,97.0,67.9,X
7|10,55,0,,0.0,,0.0,44.3,X
7|12,33,0,,0.0,,0.0,64.9,X
7|4,30,3,,10.0,,146.2,105.0,O
7|6,41,3,,7.3,,83.0,92.8,O
7|7,49,1,,2.0,,39.9,90.2,O
7|8,48,1,,2.1,,20.0,122.3,O
7|9,57,0,,0.0,,0.0,34.1,X
