bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.3,55,0,,0.0,,0.0,22.9,X
0.7,576,7,,1.2,,45.1,54.3,X
0.8,48,1,,2.1,,68.0,177.2,O
0.9,47,1,,2.1,,70.0,84.0,O
1.0,50,1,,2.0,,50.5,40.1,X
1.1,54,2,,3.7,,73.4,128.7,O
1.2,64,1,,1.6,,17.0,19.9,X
1.3,111,4,,3.6,,155.7,56.6,X
1.4,1525,45,,3.0,,115.1,82.7,O
1.5,87,3,,3.4,,175.9,96.5,O
1.6,169,3,,1.8,,100.0,113.3,O
1.7,144,5,,3.5,,165.2,136.2,O
1.8,135,2,,1.5,,33.6,60.4,X
1.9,95,2,,2.1,,68.5,64.7,X
10.1,30,5,,16.7,,71.8,94.8,O
10.4,30,2,,6.7,,90.2,119.2,O
11.0,96,11,,11.5,,78.3,82.2,O
11.1,325,43,,13.2,,93.2,88.2,O
11.5,31,8,,25.8,,203.9,98.1,O
12.8,34,4,,11.8,,69.0,69.9,X
13.1,63,5,,7.9,,39.8,57.4,X
13.2,253,31,,12.3,,80.2,70.1,X
13.3,214,31,,14.5,,77.7,72.8,X
13.4,70,6,,8.6,,54.0,81.7,O
15.5,50,13,,26.0,,129.9,86.9,O
15.6,42,8,,19.0,,72.0,53.3,X
15.7,115,21,,18.3,,95.1,79.0,X
15.8,61,7,,11.5,,61.0,71.6,X
17.6,209,31,,14.8,,56.9,68.6,X
17.7,84,8,,9.5,,40.5,87.4,O
2.0,110,4,,3.6,,48.9,46.2,X
2.1,99,4,,4.0,,163.9,104.5,O
2.2,48,1,,2.1,,23.0,56.4,X
2.3,61,1,,1.6,,112.2,76.6,X
2.4,82,0,,0.0,,0.0,87.4,O
2.5,433,8,,1.8,,53.7,59.3,X
2.6,816,21,,2.6,,79.6,83.7,O
2.7,412,14,,3.4,,112.5,93.8,O
2.8,65,5,,7.7,,181.5,90.9,O
2.9,68,0,,0.0,,0.0,44.0,X
20.9,39,12,,30.8,,127.7,87.3,O
21.0,173,37,,21.4,,81.1,74.4,X
21.1,72,20,,27.8,,105.0,92.6,O
24.5,72,19,,26.4,,81.9,75.6,X
24.6,75,18,,24.0,,77.6,79.6,X
24.8,42,10,,23.8,,71.8,71.4,X
3.0,65,0,,0.0,,0.0,46.7,X
3.1,64,3,,4.7,,88.4,114.0,O
3.2,80,1,,1.2,,7.9,83.8,O
3.3,52,3,,5.8,,259.7,110.0,O
3.4,61,3,,4.9,,64.4,80.5,O
3.5,49,2,,4.1,,130.5,62.7,X
3.6,31,0,,0.0,,0.0,144.3,O
3.7,99,5,,5.1,,69.3,46.6,X
3.8,651,21,,3.2,,60.4,68.2,X
3.9,300,8,,2.7,,51.2,71.8,X
30.3,47,13,,27.7,,58.4,75.4,X
30.9,32,6,,18.8,,50.3,66.5,X
31.0,35,10,,28.6,,62.8,88.0,O
4.0,55,2,,3.6,,56.3,66.1,X
4.1,39,2,,5.1,,23.1,56.8,X
4.2,37,0,,0.0,,0.0,21.7,X
4.3,30,3,,10.0,,503.8,228.5,O
4.4,39,1,,2.6,,36.8,68.6,X
4.5,42,2,,4.8,,46.3,110.7,O
4.6,41,1,,2.4,,55.8,79.6,X
4.7,238,17,,7.1,,122.2,91.1,O
4.8,254,13,,5.1,,76.0,76.4,X
4.9,115,4,,3.5,,43.9,55.1,X
5.0,46,3,,6.5,,55.3,81.5,O
5.1,41,3,,7.3,,93.9,90.6,O
5.2,45,1,,2.2,,70.6,70.1,X
5.3,36,0,,0.0,,0.0,65.6,X
5.5,31,0,,0.0,,0.0,92.8,O
5.8,32,2,,6.2,,231.2,91.6,O
5.9,31,1,,3.2,,146.2,104.2,O
6.0,262,22,,8.4,,110.6,70.4,X
6.1,253,9,,3.6,,70.8,58.5,X
6.2,64,3,,4.7,,18.0,87.3,O
6.9,110,3,,2.7,,57.6,64.0,X
7.0,287,22,,7.7,,84.6,69.6,X
7.1,107,9,,8.4,,90.2,82.2,O
7.3,31,0,,0.0,,0.0,75.8,X
7.4,36,3,,8.3,,96.2,99.8,O
7.5,150,10,,6.7,,101.9,82.5,O
7.6,87,4,,4.6,,35.2,77.1,X
7.7,31,1,,3.2,,26.1,44.8,X
7.9,38,2,,5.3,,47.3,37.6,X
8.0,32,2,,6.2,,67.2,93.1,O
8.3,176,18,,10.2,,101.6,75.1,X
8.4,211,19,,9.0,,65.6,75.0,X
8.5,45,0,,0.0,,0.0,73.0,X
8.8,44,3,,6.8,,60.5,75.6,X
9.6,77,7,,9.1,,48.7,62.6,X
9.7,296,29,,9.8,,91.3,79.1,X
9.8,66,6,,9.1,,66.9,74.1,X
