bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1.0,3368,426,,12.6,,85.4,83.2,O
2|10.0,1415,58,,4.1,,97.7,92.3,O
2|11.0,1079,36,,3.3,,61.7,87.1,O
2|12.0,840,25,,3.0,,57.6,61.8,X
2|13.0,604,24,,4.0,,68.1,67.5,X
2|14.0,411,17,,4.1,,61.7,79.1,X
2|15.0,289,13,,4.5,,210.1,130.3,O
2|16.0,187,5,,2.7,,31.4,57.8,X
2|17.0,65,2,,3.1,,43.9,64.2,X
2|18.0,34,1,,2.9,,6.6,114.6,O
2|2.0,4576,1120,,24.5,,72.5,79.7,X
2|3.0,4455,692,,15.5,,79.0,78.5,X
2|4.0,4371,488,,11.2,,83.1,79.8,X
2|5.0,4060,317,,7.8,,62.4,78.8,X
2|6.0,3348,242,,7.2,,87.6,76.3,X
2|7.0,2792,151,,5.4,,82.6,83.1,O
2|8.0,2310,106,,4.6,,67.8,73.5,X
2|9.0,1784,89,,5.0,,104.1,82.9,O
3|1.0,14626,1734,,11.9,,72.6,74.5,X
3|10.0,6583,341,,5.2,,78.3,83.8,O
3|11.0,5523,295,,5.3,,91.6,87.0,O
3|12.0,4605,188,,4.1,,71.4,77.2,X
3|13.0,3812,177,,4.6,,77.3,75.5,X
3|14.0,3026,139,,4.6,,94.3,83.8,O
3|15.0,2296,93,,4.1,,77.6,66.3,X
3|16.0,1558,60,,3.9,,66.6,56.7,X
3|17.0,419,19,,4.5,,107.5,98.1,O
3|18.0,279,15,,5.4,,70.4,66.1,X
3|2.0,14271,3217,,22.5,,75.4,81.8,O
3|3.0,13962,2216,,15.9,,78.6,78.9,X
3|4.0,13493,1607,,11.9,,79.0,80.2,O
3|5.0,12909,1121,,8.7,,81.3,78.9,X
3|6.0,11512,877,,7.6,,76.9,81.0,O
3|7.0,10284,689,,6.7,,81.1,81.1,O
3|8.0,9123,542,,5.9,,77.3,77.8,X
3|9.0,7963,459,,5.8,,80.9,83.0,O
4|1.0,8718,983,,11.3,,74.3,77.9,X
4|10.0,3806,185,,4.9,,95.2,87.5,O
4|11.0,3178,143,,4.5,,82.3,88.8,O
4|12.0,2801,136,,4.9,,80.5,83.8,O
4|13.0,2415,104,,4.3,,75.5,78.2,X
4|14.0,2072,82,,4.0,,73.6,73.5,X
4|15.0,1522,65,,4.3,,85.4,74.3,X
4|16.0,1124,47,,4.2,,106.9,76.3,X
4|17.0,249,9,,3.6,,61.5,91.6,O
4|18.0,165,7,,4.2,,74.9,48.1,X
4|2.0,6983,1382,,19.8,,73.6,77.7,X
4|3.0,6595,951,,14.4,,76.2,78.8,X
4|4.0,6250,754,,12.1,,79.5,77.4,X
4|5.0,6056,571,,9.4,,81.4,78.5,X
4|6.0,5695,429,,7.5,,67.5,79.0,X
4|7.0,5111,347,,6.8,,81.7,80.5,O
4|8.0,4774,277,,5.8,,79.7,78.5,X
4|9.0,4333,254,,5.9,,79.1,81.7,O
5|1.0,3920,353,,9.0,,76.0,76.3,X
5|10.0,2640,115,,4.4,,71.5,77.9,X
5|11.0,2379,120,,5.0,,106.4,88.0,O
5|12.0,1897,81,,4.3,,106.2,75.9,X
5|13.0,1659,57,,3.4,,81.3,81.2,O
5|14.0,1323,55,,4.2,,81.1,83.9,O
5|15.0,1004,35,,3.5,,48.5,70.0,X
5|16.0,738,35,,4.7,,133.4,86.3,O
5|17.0,149,3,,2.0,,59.3,70.0,X
5|18.0,85,5,,5.9,,63.6,81.5,O
5|2.0,4100,588,,14.3,,62.5,72.3,X
5|3.0,4320,479,,11.1,,68.3,78.6,X
5|4.0,4310,391,,9.1,,79.8,77.9,X
5|5.0,4215,338,,8.0,,84.0,78.6,X
5|6.0,4049,272,,6.7,,88.3,78.9,X
5|7.0,3819,213,,5.6,,77.7,82.5,O
5|8.0,3498,200,,5.7,,87.0,79.8,X
5|9.0,3148,163,,5.2,,88.9,86.9,O
6|1.0,1354,99,,7.3,,54.5,73.4,X
6|10.0,1368,49,,3.6,,75.0,70.0,X
6|11.0,1103,38,,3.4,,94.2,77.5,X
6|12.0,990,28,,2.8,,57.0,69.6,X
6|13.0,771,23,,3.0,,85.1,71.2,X
6|14.0,653,24,,3.7,,65.0,70.8,X
6|15.0,488,9,,1.8,,43.0,55.8,X
6|16.0,324,13,,4.0,,121.3,92.5,O
6|17.0,80,5,,6.2,,75.5,148.1,O
6|18.0,59,2,,3.4,,63.3,129.3,O
6|2.0,1678,197,,11.7,,72.7,71.7,X
6|3.0,1873,171,,9.1,,73.8,79.8,X
6|4.0,2022,147,,7.3,,74.1,75.6,X
6|5.0,2039,110,,5.4,,54.7,70.1,X
6|6.0,2091,106,,5.1,,75.9,73.0,X
6|7.0,1879,77,,4.1,,76.7,77.8,X
6|8.0,1735,59,,3.4,,80.8,72.8,X
6|9.0,1529,60,,3.9,,68.6,73.5,X
7|1.0,481,30,,6.2,,38.2,55.9,X
7|10.0,494,13,,2.6,,78.1,74.4,X
7|11.0,457,12,,2.6,,48.3,73.6,X
7|12.0,357,11,,3.1,,120.8,86.9,O
7|13.0,308,10,,3.2,,64.8,66.6,X
7|14.0,241,5,,2.1,,68.6,63.4,X
7|15.0,195,6,,3.1,,197.0,82.8,O
7|16.0,157,3,,1.9,,97.4,86.9,O
7|17.0,31,1,,3.2,,85.1,154.4,O
7|2.0,583,70,,12.0,,66.4,78.7,X
7|3.0,665,65,,9.8,,116.2,76.1,X
7|4.0,768,49,,6.4,,66.8,71.0,X
7|5.0,750,36,,4.8,,86.2,65.3,X
7|6.0,741,48,,6.5,,115.5,79.9,X
7|7.0,779,34,,4.4,,99.5,75.7,X
7|8.0,723,27,,3.7,,62.5,68.3,X
7|9.0,629,22,,3.5,,66.8,56.1,X
8|1.0,176,20,,11.4,,97.3,74.8,X
8|10.0,188,6,,3.2,,60.6,84.7,O
8|11.0,161,3,,1.9,,30.5,105.4,O
