bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,263,4,,1.5,,37.3,35.2,X
12.0,30,0,,0.0,,0.0,121.7,O
13.0,34,1,,2.9,,33.5,19.4,X
14.0,30,2,,6.7,,157.8,88.3,O
15.0,74,4,,5.4,,57.4,58.3,X
16.0,45,2,,4.4,,102.0,132.4,O
17.0,49,2,,4.1,,180.5,23.8,X
18.0,50,6,,12.0,,347.2,144.0,O
19.0,49,1,,2.0,,7.9,70.7,X
20.0,87,4,,4.6,,23.7,81.7,O
21.0,69,1,,1.4,,40.9,146.1,O
22.0,80,3,,3.8,,24.7,105.9,O
23.0,92,4,,4.3,,43.9,50.4,X
24.0,120,6,,5.0,,163.2,128.0,O
25.0,133,2,,1.5,,10.3,104.2,O
26.0,111,3,,2.7,,23.2,41.7,X
27.0,126,9,,7.1,,48.0,114.4,O
28.0,137,4,,2.9,,25.6,45.8,X
29.0,152,11,,7.2,,53.7,73.6,X
30.0,208,11,,5.3,,30.2,83.1,O
30.1,32,1,,3.1,,26.1,51.0,X
31.0,160,3,,1.9,,19.4,81.7,O
32.0,161,6,,3.7,,55.8,64.4,X
32.1,32,3,,9.4,,65.3,46.9,X
33.0,230,19,,8.3,,62.2,70.8,X
33.1,44,1,,2.3,,21.8,73.4,X
34.0,235,17,,7.2,,158.3,100.9,O
34.1,40,0,,0.0,,0.0,67.5,X
35.0,264,14,,5.3,,49.6,67.5,X
35.1,40,4,,10.0,,70.7,57.4,X
36.0,287,26,,9.1,,72.7,75.4,X
36.1,49,3,,6.1,,31.8,57.0,X
37.0,290,22,,7.6,,50.7,65.9,X
37.1,54,6,,11.1,,38.9,58.9,X
38.0,339,33,,9.7,,98.1,75.6,X
38.1,49,5,,10.2,,89.7,57.4,X
39.0,257,30,,11.7,,113.0,75.3,X
39.1,32,1,,3.1,,12.0,58.1,X
40.0,308,28,,9.1,,84.0,78.4,X
40.1,55,5,,9.1,,47.2,34.0,X
41.0,306,29,,9.5,,96.8,91.0,O
41.1,42,2,,4.8,,25.8,56.1,X
42.0,301,25,,8.3,,58.0,90.0,O
42.1,48,6,,12.5,,72.7,46.6,X
43.0,319,34,,10.7,,87.1,85.6,O
43.1,60,3,,5.0,,87.7,90.0,O
44.0,283,24,,8.5,,56.4,81.2,O
44.1,51,3,,5.9,,26.2,60.7,X
45.0,300,25,,8.3,,67.9,62.7,X
45.1,55,8,,14.5,,98.9,65.7,X
46.0,246,22,,8.9,,39.1,68.7,X
46.1,56,5,,8.9,,107.6,50.8,X
47.0,272,28,,10.3,,92.6,74.6,X
47.1,69,6,,8.7,,118.8,54.7,X
48.0,243,27,,11.1,,89.5,91.7,O
48.1,58,6,,10.3,,64.0,59.5,X
49.0,237,23,,9.7,,59.4,76.5,X
49.1,55,6,,10.9,,26.3,78.1,X
50.0,232,32,,13.8,,88.9,67.6,X
50.1,60,4,,6.7,,84.0,60.2,X
51.0,208,26,,12.5,,69.4,81.5,O
51.1,67,9,,13.4,,200.0,101.2,O
52.0,186,21,,11.3,,105.5,85.6,O
52.1,50,3,,6.0,,62.1,72.2,X
53.0,157,15,,9.6,,44.5,76.0,X
53.1,44,5,,11.4,,28.5,48.6,X
54.0,137,21,,15.3,,77.8,82.7,O
54.1,30,2,,6.7,,15.5,50.8,X
55.0,103,18,,17.5,,67.1,83.1,O
56.0,75,14,,18.7,,74.2,96.6,O
57.0,83,15,,18.1,,88.9,66.6,X
58.0,54,11,,20.4,,133.4,89.4,O
59.0,53,7,,13.2,,182.8,88.0,O
60.0,51,5,,9.8,,129.8,93.8,O
61.0,30,4,,13.3,,116.6,126.9,O
62.0,31,3,,9.7,,35.2,93.1,O
