bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,18808,2884,,15.3,,85.4,84.0,O
1,9964,1198,,12.0,,79.9,80.3,O
10,9877,769,,7.8,,77.9,77.8,X
11,8421,665,,7.9,,77.6,76.5,X
12,7258,483,,6.7,,70.7,73.6,X
13,5912,442,,7.5,,68.5,74.2,X
14,4468,290,,6.5,,68.0,66.1,X
15,3375,237,,7.0,,74.7,77.4,X
16,2390,164,,6.9,,90.2,75.5,X
17,1641,93,,5.7,,71.9,69.8,X
18,1115,70,,6.3,,69.4,78.7,X
19,764,55,,7.2,,89.0,97.3,O
2,10651,1026,,9.6,,85.9,81.9,O
20,486,27,,5.6,,94.1,92.9,O
21,300,18,,6.0,,95.1,66.5,X
22,203,15,,7.4,,109.8,101.5,O
23,137,9,,6.6,,128.3,92.4,O
24,70,2,,2.9,,73.8,30.0,X
25,59,3,,5.1,,48.4,46.9,X
26,41,1,,2.4,,9.6,86.0,O
3,11951,1105,,9.2,,78.8,76.4,X
4,12378,1092,,8.8,,75.3,76.1,X
5,12748,1087,,8.5,,77.0,78.8,X
6,12772,1084,,8.5,,80.6,79.6,X
7,12265,1080,,8.8,,86.1,77.8,X
8,11950,974,,8.2,,77.5,80.7,O
9,10900,870,,8.0,,80.3,77.6,X
