bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,551,48,,8.7,,77.2,71.3,X
10.0,458,23,,5.0,,68.8,78.2,X
11.0,381,19,,5.0,,121.7,103.2,O
12.0,330,12,,3.6,,59.6,73.5,X
13.0,307,18,,5.9,,142.7,70.9,X
14.0,250,16,,6.4,,144.2,88.3,O
15.0,187,4,,2.1,,110.5,49.8,X
16.0,116,8,,6.9,,70.2,63.9,X
2.0,672,129,,19.2,,63.7,82.8,O
3.0,744,93,,12.5,,75.1,74.7,X
4.0,751,91,,12.1,,78.1,88.6,O
5.0,779,69,,8.9,,90.0,85.8,O
6.0,586,40,,6.8,,78.4,81.0,O
7.0,604,41,,6.8,,106.1,92.9,O
8.0,601,30,,5.0,,67.3,61.5,X
9.0,533,25,,4.7,,61.5,66.4,X
