bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|00,86,6,,7.0,,94.9,93.8,O
1|01,318,24,,7.5,,61.5,63.1,X
1|02,398,41,,10.3,,80.9,82.7,O
1|03,304,26,,8.6,,65.9,71.4,X
1|04,265,31,,11.7,,119.8,75.0,X
1|05,237,21,,8.9,,68.2,84.6,O
1|06,235,17,,7.2,,66.1,79.5,X
1|07,247,18,,7.3,,83.0,61.3,X
1|08,214,17,,7.9,,84.7,68.0,X
1|09,185,15,,8.1,,46.1,72.8,X
1|10,174,9,,5.2,,37.4,61.7,X
1|11,148,6,,4.1,,38.4,91.8,O
1|12,126,7,,5.6,,61.7,47.3,X
1|13,103,4,,3.9,,86.4,85.1,O
1|14,80,5,,6.2,,54.5,73.0,X
1|15,71,2,,2.8,,69.5,74.2,X
1|16,38,3,,7.9,,100.0,100.8,O
2|00,70,7,,10.0,,64.9,72.1,X
2|01,301,29,,9.6,,53.3,65.0,X
2|02,379,59,,15.6,,77.8,75.8,X
2|03,284,29,,10.2,,74.7,82.1,O
2|04,263,25,,9.5,,58.2,64.0,X
2|05,264,30,,11.4,,84.3,70.7,X
2|06,237,19,,8.0,,45.3,59.8,X
2|07,244,20,,8.2,,39.2,71.1,X
2|08,216,18,,8.3,,134.4,83.9,O
2|09,210,22,,10.5,,105.8,87.6,O
2|10,179,15,,8.4,,49.3,85.9,O
2|11,136,7,,5.1,,30.5,52.0,X
2|12,120,8,,6.7,,53.2,52.7,X
2|13,96,8,,8.3,,93.1,53.6,X
2|14,93,7,,7.5,,111.8,91.9,O
2|15,69,7,,10.1,,105.9,57.6,X
2|16,39,5,,12.8,,125.8,80.4,O
3|00,77,4,,5.2,,68.3,46.5,X
3|01,260,29,,11.2,,84.9,63.8,X
3|02,375,43,,11.5,,58.3,70.5,X
3|03,310,37,,11.9,,69.5,78.1,X
3|04,269,29,,10.8,,79.5,81.7,O
3|05,271,13,,4.8,,24.7,82.7,O
3|06,238,25,,10.5,,63.4,78.5,X
3|07,227,28,,12.3,,74.7,67.8,X
3|08,199,14,,7.0,,39.3,89.0,O
3|09,170,22,,12.9,,95.1,69.3,X
3|10,163,17,,10.4,,106.1,52.1,X
3|11,170,12,,7.1,,63.5,78.4,X
3|12,134,3,,2.2,,9.1,58.0,X
3|13,91,2,,2.2,,4.1,91.2,O
3|14,80,8,,10.0,,55.0,89.7,O
3|15,71,7,,9.9,,119.5,109.3,O
3|16,34,1,,2.9,,5.9,106.1,O
4|00,74,4,,5.4,,89.1,87.7,O
4|01,270,27,,10.0,,55.6,67.5,X
4|02,369,49,,13.3,,111.6,86.1,O
4|03,300,34,,11.3,,71.4,67.7,X
4|04,245,26,,10.6,,95.1,85.3,O
4|05,282,25,,8.9,,73.0,74.7,X
4|06,245,28,,11.4,,140.6,82.2,O
4|07,235,29,,12.3,,77.0,74.4,X
4|08,215,17,,7.9,,83.4,78.4,X
4|09,185,19,,10.3,,145.2,72.1,X
4|10,165,13,,7.9,,91.1,81.8,O
4|11,150,14,,9.3,,126.1,98.1,O
4|12,114,6,,5.3,,67.4,97.9,O
4|13,95,7,,7.4,,142.7,85.6,O
4|14,66,7,,10.6,,143.1,95.4,O
4|15,59,4,,6.8,,78.9,118.2,O
4|16,38,3,,7.9,,29.9,82.2,O
5|00,81,9,,11.1,,55.5,63.1,X
5|01,300,29,,9.7,,71.1,76.4,X
5|02,387,46,,11.9,,88.0,85.2,O
5|03,316,33,,10.4,,82.1,86.3,O
5|04,238,19,,8.0,,30.0,82.1,O
5|05,234,28,,12.0,,70.4,75.6,X
5|06,241,32,,13.3,,77.7,93.4,O
5|07,215,15,,7.0,,103.0,81.6,O
5|08,219,12,,5.5,,114.2,86.5,O
5|09,182,10,,5.5,,50.9,80.3,O
5|10,141,7,,5.0,,25.3,96.9,O
5|11,147,12,,8.2,,96.9,98.6,O
5|12,112,7,,6.2,,14.8,59.2,X
5|13,72,8,,11.1,,139.7,67.6,X
5|14,70,5,,7.1,,175.0,110.1,O
5|15,38,2,,5.3,,7.1,15.0,X
6|00,70,5,,7.1,,117.7,75.1,X
6|01,240,39,,16.2,,123.3,87.2,O
6|02,354,40,,11.3,,75.2,77.2,X
6|03,288,38,,13.2,,123.4,75.6,X
6|04,271,30,,11.1,,78.8,87.3,O
6|05,249,27,,10.8,,112.1,83.4,O
6|06,204,18,,8.8,,74.8,57.7,X
6|07,198,17,,8.6,,129.5,79.6,X
6|08,198,15,,7.6,,57.1,62.5,X
6|09,147,10,,6.8,,55.4,81.6,O
6|10,132,10,,7.6,,31.0,90.1,O
6|11,151,9,,6.0,,32.6,44.5,X
6|12,109,4,,3.7,,29.0,75.8,X
6|13,78,2,,2.6,,11.1,50.1,X
6|14,69,10,,14.5,,159.9,74.4,X
6|15,55,3,,5.5,,24.3,56.4,X
6|16,36,3,,8.3,,107.7,89.9,O
7|00,69,7,,10.1,,76.1,75.3,X
7|01,243,25,,10.3,,100.5,90.8,O
7|02,345,41,,11.9,,112.0,94.1,O
7|03,264,23,,8.7,,47.9,47.5,X
7|04,236,19,,8.1,,79.1,89.7,O
7|05,208,22,,10.6,,100.1,90.8,O
7|06,203,25,,12.3,,89.9,86.0,O
7|07,209,19,,9.1,,68.1,78.4,X
7|08,179,21,,11.7,,151.7,71.2,X
7|09,167,8,,4.8,,63.3,65.8,X
7|10,139,11,,7.9,,63.5,122.7,O
7|11,119,10,,8.4,,72.9,68.6,X
7|12,91,6,,6.6,,54.3,113.9,O
7|13,82,3,,3.7,,32.1,42.0,X
7|14,55,6,,10.9,,45.5,55.0,X
7|15,49,2,,4.1,,209.2,107.8,O
8|00,70,7,,10.0,,33.4,68.1,X
8|01,216,17,,7.9,,47.5,50.1,X
8|02,289,31,,10.7,,107.9,94.5,O
8|03,244,22,,9.0,,57.5,79.0,X
8|04,190,17,,8.9,,75.2,71.6,X
8|05,197,24,,12.2,,89.2,83.3,O
8|06,190,18,,9.5,,83.6,68.1,X
8|07,174,11,,6.3,,46.4,85.1,O
8|08,141,10,,7.1,,123.8,81.9,O
8|09,155,10,,6.5,,144.8,126.5,O
8|10,116,6,,5.2,,78.7,76.4,X
8|11,128,5,,3.9,,39.8,48.5,X
8|12,101,4,,4.0,,14.8,78.2,X
8|13,74,5,,6.8,,129.2,84.4,O
8|14,53,4,,7.5,,84.2,155.6,O
8|15,47,3,,6.4,,90.9,65.0,X
8|16,34,2,,5.9,,10.5,62.0,X
