bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.2,36,2,,5.6,,242.7,151.7,O
11.4,81,2,,2.5,,49.1,86.9,O
11.5,120,2,,1.7,,27.1,81.3,O
11.6,179,8,,4.5,,156.9,63.5,X
11.7,128,3,,2.3,,93.4,127.3,O
11.8,151,4,,2.6,,137.2,57.3,X
11.9,205,4,,2.0,,73.4,78.1,X
12.0,35,1,,2.9,,120.3,167.2,O
12.4,44,2,,4.5,,120.2,81.8,O
12.6,30,0,,0.0,,0.0,111.2,O
16.3,123,2,,1.6,,30.6,43.1,X
16.4,135,5,,3.7,,80.6,88.1,O
16.5,96,4,,4.2,,83.1,90.4,O
16.6,109,5,,4.6,,120.2,66.5,X
16.7,74,2,,2.7,,106.9,100.4,O
19.4,69,5,,7.2,,139.9,125.8,O
19.5,131,6,,4.6,,93.2,66.4,X
19.7,49,5,,10.2,,235.5,122.3,O
19.9,38,0,,0.0,,0.0,38.1,X
22.4,126,9,,7.1,,86.0,94.6,O
22.5,104,7,,6.7,,136.4,84.1,O
22.6,72,2,,2.8,,17.7,21.6,X
25.2,106,4,,3.8,,34.2,94.0,O
25.3,46,3,,6.5,,112.2,94.8,O
25.4,56,5,,8.9,,112.3,74.0,X
27.1,37,1,,2.7,,4.8,26.4,X
27.2,40,4,,10.0,,89.6,69.3,X
27.3,60,4,,6.7,,79.4,77.8,X
29.0,38,5,,13.2,,99.9,78.4,X
29.3,38,4,,10.5,,91.9,100.4,O
29.4,78,7,,9.0,,82.2,57.8,X
29.5,46,1,,2.2,,12.6,50.0,X
3.7,35,0,,0.0,,0.0,60.1,X
3.8,54,1,,1.9,,212.8,130.3,O
32.2,145,11,,7.6,,73.5,70.0,X
32.3,64,4,,6.2,,47.3,81.7,O
36.0,83,8,,9.6,,60.8,76.5,X
36.1,145,21,,14.5,,89.9,77.7,X
40.2,50,6,,12.0,,90.8,80.9,O
40.3,52,6,,11.5,,45.3,87.5,O
40.6,54,6,,11.1,,63.7,72.0,X
40.7,103,11,,10.7,,67.9,73.2,X
44.5,35,5,,14.3,,68.5,75.0,X
45.1,31,5,,16.1,,84.8,71.9,X
48.3,51,10,,19.6,,79.2,83.3,O
53.0,71,17,,23.9,,81.8,68.7,X
58.0,41,13,,31.7,,97.3,82.7,O
6.8,76,0,,0.0,,0.0,33.0,X
6.9,64,2,,3.1,,164.7,100.0,O
7.0,56,0,,0.0,,0.0,0.0,X
7.1,183,4,,2.2,,109.9,113.8,O
7.2,59,0,,0.0,,0.0,75.9,X
7.3,125,2,,1.6,,65.8,63.2,X
8.4,30,1,,3.3,,73.0,14.2,X
