bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,6525,967,,14.8,,93.2,85.3,O
10,4900,326,,6.7,,72.1,72.2,X
11,4540,290,,6.4,,83.2,83.1,O
12,4122,249,,6.0,,73.0,74.9,X
13,3529,206,,5.8,,79.1,69.5,X
14,3038,188,,6.2,,65.3,79.5,X
15,2221,121,,5.4,,96.9,87.4,O
16,1284,65,,5.1,,80.2,74.5,X
17,304,14,,4.6,,89.6,91.3,O
18,217,8,,3.7,,34.8,60.7,X
2,6406,825,,12.9,,86.0,78.4,X
3,6296,673,,10.7,,81.9,80.8,O
4,6137,567,,9.2,,69.2,75.1,X
5,6068,576,,9.5,,82.7,78.6,X
6,5935,506,,8.5,,69.2,73.4,X
7,5766,474,,8.2,,79.7,82.4,O
8,5509,456,,8.3,,82.5,77.3,X
9,5210,353,,6.8,,71.4,77.7,X
