bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
えりも,49,1,,2.0,,8.8,84.0,O
むかわ,367,21,,5.7,,80.0,74.0,X
仏,57,5,,8.8,,48.6,53.5,X
千歳,3997,365,,9.1,,81.2,81.5,O
安平,7197,869,,12.1,,75.2,74.0,X
平取,733,59,,8.0,,68.4,62.5,X
愛,285,34,,11.9,,81.3,92.6,O
新ひだか,8365,637,,7.6,,78.2,76.9,X
新冠,6665,517,,7.8,,92.1,84.4,O
日高,5908,461,,7.8,,72.2,73.8,X
栃木,78,10,,12.8,,70.3,96.4,O
様似,274,21,,7.7,,122.3,87.0,O
洞爺湖,361,41,,11.4,,74.7,77.9,X
浦河,6547,520,,7.9,,83.9,80.8,O
登別,103,5,,4.9,,20.8,64.7,X
白老,1428,141,,9.9,,68.5,75.7,X
米,572,67,,11.7,,82.0,70.9,X
英,241,29,,12.0,,77.4,71.4,X
豪,65,9,,13.8,,54.0,100.6,O
青森,158,7,,4.4,,38.7,90.3,O
