bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0.0,3776,164,,4.3,,74.3,77.4,X
稍重|10.1,42,4,,9.5,,109.3,71.5,X
稍重|10.9,51,2,,3.9,,52.1,75.9,X
稍重|11.6,49,6,,12.2,,104.3,68.6,X
稍重|13.0,185,53,,28.6,,75.8,83.2,O
稍重|13.8,54,19,,35.2,,143.8,115.9,O
稍重|14.0,31,6,,19.4,,81.6,97.2,O
稍重|14.2,110,25,,22.7,,65.4,69.0,X
稍重|15.0,32,8,,25.0,,129.4,97.8,O
稍重|15.3,63,6,,9.5,,44.8,73.7,X
稍重|15.8,64,24,,37.5,,76.1,96.4,O
稍重|15.9,53,13,,24.5,,50.2,75.3,X
稍重|16.3,34,3,,8.8,,57.5,70.6,X
稍重|17.3,72,15,,20.8,,112.5,86.3,O
稍重|18.1,69,32,,46.4,,114.8,91.7,O
稍重|19.8,41,6,,14.6,,47.4,101.0,O
稍重|6.7,69,15,,21.7,,91.6,90.9,O
稍重|6.8,31,2,,6.5,,46.8,70.8,X
稍重|7.3,83,15,,18.1,,72.1,81.4,O
稍重|7.5,42,6,,14.3,,42.1,62.0,X
稍重|7.9,89,16,,18.0,,90.3,90.1,O
稍重|8.1,44,6,,13.6,,133.2,65.6,X
稍重|8.2,32,1,,3.1,,17.5,58.6,X
稍重|8.5,50,6,,12.0,,70.5,61.3,X
稍重|8.6,73,7,,9.6,,95.6,77.3,X
稍重|9.2,50,1,,2.0,,3.0,90.2,O
稍重|9.4,42,6,,14.3,,88.3,98.6,O
稍重|9.8,48,3,,6.2,,85.9,66.7,X
良|0.0,13819,639,,4.6,,82.0,78.5,X
良|1.3,37,4,,10.8,,207.9,116.1,O
良|10.1,145,13,,9.0,,70.6,74.0,X
良|10.3,79,3,,3.8,,63.4,66.0,X
良|10.4,73,1,,1.4,,17.8,54.1,X
良|10.6,46,10,,21.7,,42.1,77.0,X
良|10.7,38,13,,34.2,,82.9,83.9,O
良|10.8,62,7,,11.3,,93.4,73.1,X
良|10.9,165,12,,7.3,,159.7,73.2,X
良|11.5,99,6,,6.1,,148.3,126.0,O
良|11.6,157,12,,7.6,,20.2,74.3,X
良|12.1,50,3,,6.0,,71.8,65.7,X
良|12.2,38,0,,0.0,,0.0,29.3,X
良|12.3,41,2,,4.9,,257.4,69.0,X
良|12.5,50,7,,14.0,,106.9,60.6,X
良|12.8,81,27,,33.3,,88.4,91.7,O
良|13.0,496,128,,25.8,,67.2,77.6,X
良|13.5,32,3,,9.4,,60.7,89.0,O
良|13.7,38,0,,0.0,,0.0,53.3,X
良|13.8,162,58,,35.8,,119.0,75.9,X
良|14.0,107,26,,24.3,,99.3,89.6,O
良|14.2,295,58,,19.7,,76.5,83.8,O
良|15.0,116,17,,14.7,,49.8,81.8,O
良|15.1,49,3,,6.1,,22.4,93.9,O
良|15.2,59,7,,11.9,,46.5,57.5,X
良|15.3,157,23,,14.6,,73.6,77.8,X
良|15.8,329,95,,28.9,,72.5,80.5,O
良|15.9,193,66,,34.2,,81.2,91.6,O
良|16.3,136,16,,11.8,,66.9,73.3,X
良|16.5,68,7,,10.3,,88.8,80.5,O
良|17.3,362,62,,17.1,,72.3,70.4,X
良|17.5,92,11,,12.0,,105.8,86.9,O
良|18.1,247,95,,38.5,,84.3,84.6,O
良|18.7,172,28,,16.3,,74.5,83.3,O
良|18.8,97,9,,9.3,,55.2,79.3,X
良|19.8,140,26,,18.6,,70.4,81.8,O
良|20.2,134,16,,11.9,,61.4,57.4,X
良|21.3,31,0,,0.0,,0.0,61.7,X
良|21.4,41,3,,7.3,,36.1,73.7,X
良|21.6,77,7,,9.1,,56.5,99.3,O
良|23.0,53,4,,7.5,,90.2,78.4,X
良|5.3,33,7,,21.2,,94.0,100.8,O
良|5.8,83,11,,13.3,,62.6,73.4,X
良|6.2,60,7,,11.7,,71.9,74.7,X
良|6.3,89,13,,14.6,,84.1,73.9,X
良|6.7,286,45,,15.7,,53.3,72.5,X
良|6.8,66,4,,6.1,,47.8,92.3,O
良|6.9,58,8,,13.8,,67.6,69.0,X
良|7.2,135,12,,8.9,,62.2,85.4,O
良|7.3,262,41,,15.6,,86.0,82.6,O
良|7.5,146,30,,20.5,,85.0,78.6,X
良|7.7,87,6,,6.9,,116.8,53.8,X
良|7.9,285,44,,15.4,,77.4,78.4,X
良|8.1,137,27,,19.7,,148.1,95.7,O
良|8.2,102,11,,10.8,,62.7,44.2,X
良|8.5,136,19,,14.0,,98.6,86.9,O
良|8.6,260,21,,8.1,,49.8,76.0,X
良|8.7,92,13,,14.1,,96.4,88.5,O
良|8.9,54,10,,18.5,,125.4,104.9,O
良|9.1,97,6,,6.2,,65.7,62.6,X
良|9.2,147,10,,6.8,,94.4,106.7,O
良|9.4,147,20,,13.6,,77.1,79.9,X
良|9.6,55,4,,7.3,,57.8,80.6,O
良|9.7,78,2,,2.6,,17.1,68.8,X
良|9.8,136,14,,10.3,,91.4,84.7,O
