bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,146,6,,4.1,,148.0,84.0,O
10|10.0,185,5,,2.7,,115.9,85.1,O
10|11.0,153,2,,1.3,,89.0,94.2,O
10|12.0,133,6,,4.5,,216.9,126.3,O
10|13.0,111,2,,1.8,,41.9,69.4,X
10|14.0,85,3,,3.5,,142.9,47.4,X
10|15.0,71,1,,1.4,,53.6,64.2,X
10|16.0,57,2,,3.5,,65.3,102.8,O
10|3.0,50,1,,2.0,,43.8,140.0,O
10|4.0,107,3,,2.8,,83.1,82.0,O
10|5.0,174,3,,1.7,,53.6,81.6,O
10|6.0,196,3,,1.5,,30.6,84.1,O
10|7.0,227,4,,1.8,,51.3,57.3,X
10|8.0,210,8,,3.8,,125.0,114.7,O
10|9.0,186,5,,2.7,,61.8,94.3,O
11|1.0,91,2,,2.2,,32.3,83.9,O
11|10.0,150,3,,2.0,,71.8,55.9,X
11|11.0,120,1,,0.8,,91.9,82.5,O
11|12.0,133,4,,3.0,,102.9,81.0,O
11|13.0,106,3,,2.8,,233.6,103.5,O
11|14.0,86,1,,1.2,,23.1,77.8,X
11|15.0,64,1,,1.6,,157.6,91.1,O
11|16.0,42,1,,2.4,,97.1,27.1,X
11|3.0,33,1,,3.0,,121.9,75.2,X
11|4.0,65,2,,3.1,,107.5,72.7,X
11|5.0,106,2,,1.9,,119.8,72.7,X
11|6.0,141,4,,2.8,,164.5,119.1,O
11|7.0,149,4,,2.7,,117.2,78.7,X
11|8.0,181,1,,0.6,,8.9,54.4,X
11|9.0,178,5,,2.8,,37.3,87.2,O
12|1.0,90,1,,1.1,,21.2,65.0,X
12|10.0,110,0,,0.0,,0.0,107.9,O
12|11.0,124,0,,0.0,,0.0,132.5,O
12|12.0,89,3,,3.4,,238.7,99.5,O
12|13.0,79,3,,3.8,,202.2,59.3,X
12|14.0,70,2,,2.9,,131.9,38.7,X
12|15.0,64,2,,3.1,,108.2,58.5,X
12|16.0,51,2,,3.9,,74.1,68.8,X
12|3.0,30,2,,6.7,,315.5,196.0,O
12|4.0,45,1,,2.2,,44.9,41.7,X
12|5.0,86,1,,1.2,,12.8,110.4,O
12|6.0,105,3,,2.9,,185.8,80.2,O
12|7.0,127,2,,1.6,,45.8,96.0,O
12|8.0,146,1,,0.7,,90.0,99.9,O
12|9.0,116,0,,0.0,,0.0,68.2,X
13|1.0,81,0,,0.0,,0.0,21.6,X
13|10.0,87,1,,1.1,,45.6,38.0,X
13|11.0,72,1,,1.4,,19.8,104.3,O
13|12.0,59,0,,0.0,,0.0,37.2,X
13|13.0,64,0,,0.0,,0.0,90.6,O
13|14.0,63,0,,0.0,,0.0,58.3,X
13|15.0,46,1,,2.2,,226.4,36.4,X
13|16.0,31,1,,3.2,,55.4,8.2,X
13|5.0,61,0,,0.0,,0.0,25.8,X
13|6.0,75,1,,1.3,,84.3,94.5,O
13|7.0,88,1,,1.1,,13.2,74.2,X
13|8.0,100,3,,3.0,,53.4,45.6,X
13|9.0,86,3,,3.5,,149.6,107.0,O
14|1.0,35,0,,0.0,,0.0,39.3,X
14|10.0,73,0,,0.0,,0.0,143.3,O
14|11.0,44,1,,2.3,,107.9,96.9,O
14|12.0,57,1,,1.8,,104.0,55.0,X
14|13.0,43,2,,4.7,,191.1,72.0,X
14|14.0,43,0,,0.0,,0.0,51.9,X
14|5.0,31,0,,0.0,,0.0,249.6,O
14|6.0,37,0,,0.0,,0.0,13.4,X
14|7.0,56,0,,0.0,,0.0,82.3,O
14|8.0,60,2,,3.3,,113.1,161.7,O
14|9.0,78,2,,2.6,,64.3,66.4,X
15|1.0,30,0,,0.0,,0.0,39.2,X
15|10.0,37,0,,0.0,,0.0,107.5,O
15|11.0,32,0,,0.0,,0.0,0.0,X
15|8.0,33,0,,0.0,,0.0,9.5,X
15|9.0,36,1,,2.8,,60.1,94.3,O
1|1.0,222,69,,31.1,,78.5,81.9,O
1|2.0,1324,425,,32.1,,73.0,81.3,O
1|3.0,642,196,,30.5,,78.4,81.8,O
1|4.0,282,84,,29.8,,76.1,80.4,O
1|5.0,152,44,,28.9,,73.3,81.5,O
1|6.0,72,22,,30.6,,84.3,69.3,X
1|7.0,63,19,,30.2,,93.6,81.9,O
1|8.0,45,11,,24.4,,45.6,59.5,X
1|9.0,32,6,,18.8,,63.3,85.9,O
2|1.0,262,43,,16.4,,49.8,60.5,X
2|10.0,48,10,,20.8,,62.7,56.0,X
2|11.0,41,9,,22.0,,93.9,63.3,X
2|2.0,720,117,,16.2,,63.9,75.5,X
2|3.0,644,119,,18.5,,90.4,88.6,O
2|4.0,407,79,,19.4,,82.3,85.0,O
2|5.0,274,46,,16.8,,78.5,85.9,O
2|6.0,142,31,,21.8,,101.1,74.6,X
2|7.0,129,24,,18.6,,116.1,103.1,O
2|8.0,91,16,,17.6,,79.7,81.8,O
2|9.0,73,16,,21.9,,108.7,89.9,O
3|1.0,256,30,,11.7,,55.9,59.2,X
3|10.0,71,8,,11.3,,104.5,72.5,X
3|11.0,57,5,,8.8,,77.3,84.8,O
3|12.0,51,10,,19.6,,112.1,119.8,O
3|13.0,43,6,,14.0,,140.6,89.8,O
3|2.0,378,58,,15.3,,74.5,83.1,O
3|3.0,543,63,,11.6,,62.1,71.9,X
3|4.0,457,58,,12.7,,82.2,79.0,X
3|5.0,342,42,,12.3,,68.2,76.0,X
3|6.0,246,28,,11.4,,68.9,81.8,O
3|7.0,164,25,,15.2,,98.5,101.8,O
3|8.0,137,16,,11.7,,65.7,72.4,X
3|9.0,116,17,,14.7,,94.2,81.5,O
