bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,978,343,,35.1,,78.2,85.8,O
2|10,488,6,,1.2,,51.5,62.7,X
2|11,356,11,,3.1,,153.3,87.9,O
2|12,266,3,,1.1,,44.7,56.4,X
2|13,168,5,,3.0,,65.0,30.9,X
2|14,140,2,,1.4,,113.7,60.4,X
2|15,78,1,,1.3,,192.9,143.6,O
2|16,44,0,,0.0,,0.0,5.0,X
2|2,969,195,,20.1,,74.1,83.5,O
2|3,976,143,,14.7,,81.1,85.1,O
2|4,974,90,,9.2,,87.8,82.3,O
2|5,967,69,,7.1,,87.0,72.2,X
2|6,939,51,,5.4,,105.3,81.8,O
2|7,883,17,,1.9,,54.7,69.4,X
2|8,755,32,,4.2,,98.0,77.1,X
2|9,617,11,,1.8,,54.7,62.3,X
3|1,1729,546,,31.6,,79.8,83.1,O
3|10,1017,27,,2.7,,85.6,67.4,X
3|11,860,25,,2.9,,71.7,79.5,X
3|12,698,16,,2.3,,112.2,89.5,O
3|13,530,12,,2.3,,99.7,106.9,O
3|14,409,5,,1.2,,60.2,82.6,O
3|15,258,4,,1.6,,67.0,99.2,O
3|16,150,5,,3.3,,54.4,79.3,X
3|2,1670,301,,18.0,,77.2,81.1,O
3|3,1527,213,,13.9,,81.8,76.7,X
3|4,1500,135,,9.0,,69.4,73.2,X
3|5,1429,93,,6.5,,73.6,70.4,X
3|6,1412,91,,6.4,,82.5,72.8,X
3|7,1349,69,,5.1,,94.0,75.6,X
3|8,1260,44,,3.5,,85.3,73.8,X
3|9,1141,36,,3.2,,66.5,71.9,X
4|1,741,183,,24.7,,75.1,78.0,X
4|10,528,12,,2.3,,43.3,80.6,O
4|11,426,12,,2.8,,62.5,74.2,X
4|12,316,9,,2.8,,121.8,72.2,X
4|13,305,6,,2.0,,75.2,97.4,O
4|14,202,3,,1.5,,48.7,87.1,O
4|15,131,4,,3.1,,118.5,79.6,X
4|16,96,1,,1.0,,2.9,114.2,O
4|2,703,127,,18.1,,84.4,82.8,O
4|3,750,93,,12.4,,69.3,82.7,O
4|4,730,72,,9.9,,74.3,77.2,X
4|5,736,58,,7.9,,75.9,71.9,X
4|6,679,36,,5.3,,64.5,74.3,X
4|7,708,37,,5.2,,78.2,84.8,O
4|8,653,25,,3.8,,73.9,76.6,X
4|9,583,13,,2.2,,57.1,48.0,X
5|1,299,71,,23.7,,62.6,74.0,X
5|10,396,12,,3.0,,77.4,96.6,O
5|11,333,14,,4.2,,155.3,121.2,O
5|12,288,7,,2.4,,77.4,78.8,X
5|13,216,9,,4.2,,168.2,76.5,X
5|14,191,2,,1.0,,61.5,76.6,X
5|15,136,3,,2.2,,84.8,154.5,O
5|16,75,4,,5.3,,238.7,121.9,O
5|2,345,60,,17.4,,85.4,71.0,X
5|3,397,47,,11.8,,70.1,83.5,O
5|4,411,40,,9.7,,87.4,85.2,O
5|5,456,29,,6.4,,54.6,74.7,X
5|6,488,18,,3.7,,31.6,62.9,X
5|7,451,23,,5.1,,122.0,84.3,O
5|8,456,23,,5.0,,81.0,75.4,X
5|9,440,12,,2.7,,46.6,44.4,X
6|1,69,16,,23.2,,81.9,69.6,X
6|10,182,6,,3.3,,129.9,75.3,X
6|11,156,2,,1.3,,33.2,130.1,O
6|12,158,4,,2.5,,64.3,67.1,X
6|13,120,3,,2.5,,97.2,116.0,O
6|14,86,3,,3.5,,151.0,162.9,O
6|15,58,0,,0.0,,0.0,32.3,X
6|16,50,2,,4.0,,78.8,71.6,X
6|2,110,13,,11.8,,62.2,61.7,X
6|3,143,22,,15.4,,106.4,65.5,X
6|4,162,10,,6.2,,48.6,73.5,X
6|5,159,13,,8.2,,137.1,94.6,O
6|6,172,6,,3.5,,50.0,66.5,X
6|7,192,10,,5.2,,101.4,84.4,O
6|8,209,9,,4.3,,78.3,78.0,X
6|9,194,5,,2.6,,117.7,97.5,O
7|10,58,0,,0.0,,0.0,21.0,X
7|11,61,2,,3.3,,121.0,54.3,X
7|12,58,0,,0.0,,0.0,21.7,X
7|13,52,1,,1.9,,56.7,23.6,X
7|14,41,0,,0.0,,0.0,17.5,X
7|4,43,2,,4.7,,18.0,65.7,X
7|5,59,4,,6.8,,137.9,78.3,X
7|6,70,2,,2.9,,63.6,79.0,X
7|7,88,5,,5.7,,136.9,131.7,O
7|8,86,2,,2.3,,47.3,104.9,O
7|9,97,2,,2.1,,103.6,70.9,X
