bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|10.0,43,3,,7.0,,19.0,78.0,X
1|11.0,59,1,,1.7,,9.5,14.6,X
1|12.0,78,4,,5.1,,82.1,62.3,X
1|13.0,71,2,,2.8,,18.6,50.0,X
1|14.0,96,4,,4.2,,36.1,59.7,X
1|15.0,93,4,,4.3,,28.1,67.3,X
1|16.0,131,6,,4.6,,124.3,73.2,X
1|17.0,132,9,,6.8,,103.8,71.6,X
1|18.0,146,6,,4.1,,43.3,101.6,O
1|19.0,164,8,,4.9,,84.8,103.7,O
1|20.0,171,6,,3.5,,65.4,69.3,X
1|21.0,203,8,,3.9,,31.3,76.6,X
1|22.0,205,12,,5.9,,34.6,73.5,X
1|23.0,221,14,,6.3,,109.9,77.3,X
1|24.0,244,16,,6.6,,127.9,73.7,X
1|25.0,257,19,,7.4,,76.0,87.7,O
1|26.0,251,14,,5.6,,43.8,64.4,X
1|27.0,270,16,,5.9,,101.9,76.6,X
1|28.0,292,18,,6.2,,80.2,71.5,X
1|29.0,339,24,,7.1,,84.4,91.4,O
1|30.0,317,22,,6.9,,57.5,92.5,O
1|31.0,310,27,,8.7,,74.6,70.8,X
1|32.0,343,24,,7.0,,118.8,102.2,O
1|33.0,339,27,,8.0,,91.9,68.6,X
1|34.0,363,35,,9.6,,109.2,83.7,O
1|35.0,347,18,,5.2,,28.8,61.6,X
1|36.0,358,29,,8.1,,65.2,81.7,O
1|37.0,290,28,,9.7,,100.3,76.5,X
1|38.0,274,21,,7.7,,65.7,60.6,X
1|39.0,324,25,,7.7,,48.1,74.7,X
1|40.0,282,23,,8.2,,131.2,103.5,O
1|41.0,268,19,,7.1,,40.5,86.4,O
1|42.0,271,22,,8.1,,59.5,63.3,X
1|43.0,245,17,,6.9,,106.1,92.3,O
1|44.0,281,22,,7.8,,55.7,69.5,X
1|45.0,207,28,,13.5,,90.4,115.7,O
1|46.0,232,10,,4.3,,46.0,74.1,X
1|47.0,203,14,,6.9,,81.2,81.4,O
1|48.0,177,15,,8.5,,145.3,85.7,O
1|49.0,183,16,,8.7,,69.8,54.0,X
1|50.0,160,17,,10.6,,115.0,85.1,O
1|51.0,145,15,,10.3,,113.2,80.7,O
1|52.0,127,9,,7.1,,54.2,53.6,X
1|53.0,120,16,,13.3,,103.3,127.2,O
1|54.0,117,7,,6.0,,41.1,73.8,X
1|55.0,103,10,,9.7,,43.7,76.0,X
1|56.0,71,4,,5.6,,29.6,119.0,O
1|57.0,73,4,,5.5,,150.1,70.9,X
1|58.0,68,7,,10.3,,86.4,75.6,X
1|59.0,64,7,,10.9,,78.5,78.3,X
1|60.0,46,1,,2.2,,4.1,63.4,X
1|61.0,47,6,,12.8,,151.1,78.3,X
1|62.0,32,4,,12.5,,169.9,79.1,X
1|63.0,35,2,,5.7,,30.3,24.0,X
1|64.0,35,4,,11.4,,166.2,82.4,O
1|9.0,38,1,,2.6,,15.0,48.7,X
2|11.0,51,4,,7.8,,205.1,75.8,X
2|12.0,46,1,,2.2,,1.0,21.8,X
2|13.0,57,5,,8.8,,75.1,66.5,X
2|14.0,50,1,,2.0,,25.6,63.3,X
2|15.0,48,2,,4.2,,42.5,113.9,O
2|16.0,62,5,,8.1,,44.3,72.8,X
2|17.0,85,4,,4.7,,50.8,109.4,O
2|18.0,92,4,,4.3,,96.4,62.6,X
2|19.0,89,8,,9.0,,189.3,97.8,O
2|20.0,114,8,,7.0,,40.3,37.5,X
2|21.0,112,8,,7.1,,103.9,68.3,X
2|22.0,117,6,,5.1,,205.1,81.7,O
2|23.0,114,3,,2.6,,6.6,50.2,X
2|24.0,154,8,,5.2,,33.0,83.3,O
2|25.0,161,11,,6.8,,78.5,102.8,O
2|26.0,209,15,,7.2,,102.1,109.0,O
2|27.0,167,14,,8.4,,94.0,70.2,X
2|28.0,156,7,,4.5,,45.1,96.4,O
2|29.0,162,13,,8.0,,147.6,75.7,X
2|30.0,181,12,,6.6,,89.7,74.8,X
2|31.0,209,12,,5.7,,49.7,77.4,X
2|32.0,180,9,,5.0,,30.9,62.0,X
2|33.0,169,18,,10.7,,106.1,94.7,O
2|34.0,163,16,,9.8,,115.2,79.5,X
2|35.0,187,17,,9.1,,98.8,76.5,X
2|36.0,148,18,,12.2,,124.4,85.3,O
2|37.0,191,8,,4.2,,42.3,64.0,X
2|38.0,172,15,,8.7,,52.4,81.5,O
2|39.0,167,11,,6.6,,45.1,89.4,O
2|40.0,154,14,,9.1,,58.1,66.1,X
2|41.0,159,11,,6.9,,56.5,89.9,O
2|42.0,141,5,,3.5,,35.6,97.4,O
2|43.0,143,11,,7.7,,39.8,88.6,O
2|44.0,119,8,,6.7,,46.2,108.5,O
2|45.0,111,15,,13.5,,119.1,75.5,X
2|46.0,108,13,,12.0,,87.6,70.8,X
2|47.0,123,10,,8.1,,49.8,67.0,X
2|48.0,90,2,,2.2,,14.6,89.2,O
2|49.0,77,6,,7.8,,67.0,78.3,X
2|50.0,86,6,,7.0,,26.9,55.4,X
2|51.0,76,10,,13.2,,52.0,89.7,O
2|52.0,68,9,,13.2,,106.7,97.7,O
2|53.0,74,7,,9.5,,74.3,35.6,X
2|54.0,50,2,,4.0,,70.4,83.8,O
2|55.0,40,4,,10.0,,60.5,68.7,X
2|56.0,43,3,,7.0,,107.6,106.6,O
2|57.0,30,2,,6.7,,95.4,104.7,O
2|58.0,44,6,,13.6,,162.7,74.2,X
2|61.0,30,1,,3.3,,13.6,67.5,X
2|9.0,30,1,,3.3,,31.6,22.7,X
3|10.0,78,6,,7.7,,159.6,73.7,X
3|11.0,117,2,,1.7,,7.4,84.4,O
3|12.0,120,2,,1.7,,94.2,45.8,X
3|13.0,119,6,,5.0,,172.5,124.3,O
3|14.0,164,4,,2.4,,15.3,62.8,X
3|15.0,179,5,,2.8,,59.3,56.8,X
3|16.0,180,6,,3.3,,35.6,62.6,X
3|17.0,187,12,,6.4,,191.9,96.1,O
3|18.0,257,8,,3.1,,52.0,57.8,X
3|19.0,229,7,,3.1,,70.6,67.2,X
3|20.0,258,18,,7.0,,136.9,77.9,X
3|21.0,271,12,,4.4,,58.2,77.5,X
3|22.0,311,24,,7.7,,88.6,89.8,O
3|23.0,296,22,,7.4,,119.8,94.3,O
3|24.0,337,20,,5.9,,121.2,79.3,X
3|25.0,368,21,,5.7,,58.6,66.7,X
3|26.0,358,21,,5.9,,33.0,72.5,X
3|27.0,359,19,,5.3,,103.2,76.2,X
3|28.0,460,36,,7.8,,110.5,75.3,X
3|29.0,408,35,,8.6,,80.4,78.0,X
3|30.0,416,23,,5.5,,67.0,89.4,O
3|31.0,404,30,,7.4,,69.0,65.0,X
3|32.0,404,35,,8.7,,118.1,99.9,O
3|33.0,428,26,,6.1,,64.9,79.2,X
3|34.0,400,26,,6.5,,74.2,88.9,O
3|35.0,413,31,,7.5,,133.0,90.2,O
3|36.0,389,31,,8.0,,52.8,84.2,O
3|37.0,358,34,,9.5,,178.4,105.0,O
3|38.0,371,26,,7.0,,47.8,72.8,X
3|39.0,335,32,,9.6,,89.2,76.1,X
3|4.0,33,1,,3.0,,359.3,141.3,O
