bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,179,10,,5.6,,46.2,62.1,X
A1|10.0,172,9,,5.2,,95.6,87.3,O
A1|11.0,164,8,,4.9,,59.4,79.4,X
A1|12.0,133,7,,5.3,,63.6,91.2,O
A1|13.0,115,6,,5.2,,128.5,133.6,O
A1|14.0,97,2,,2.1,,15.8,51.2,X
A1|15.0,68,2,,2.9,,106.7,119.7,O
A1|16.0,43,2,,4.7,,193.0,82.5,O
A1|2.0,169,13,,7.7,,76.7,73.2,X
A1|3.0,179,15,,8.4,,68.2,74.6,X
A1|4.0,234,14,,6.0,,110.7,84.9,O
A1|5.0,245,13,,5.3,,79.0,86.6,O
A1|6.0,267,20,,7.5,,75.7,77.3,X
A1|7.0,209,13,,6.2,,72.0,83.2,O
A1|8.0,222,13,,5.9,,212.7,110.2,O
A1|9.0,200,8,,4.0,,42.4,91.2,O
A2|1.0,171,7,,4.1,,76.9,77.5,X
A2|10.0,169,8,,4.7,,93.9,79.1,X
A2|11.0,149,5,,3.4,,59.4,54.3,X
A2|12.0,117,7,,6.0,,98.6,115.5,O
A2|13.0,99,4,,4.0,,30.9,75.2,X
A2|14.0,94,3,,3.2,,23.1,33.9,X
A2|15.0,52,2,,3.8,,243.5,63.7,X
A2|16.0,42,3,,7.1,,146.8,147.6,O
A2|2.0,137,5,,3.6,,62.5,55.0,X
A2|3.0,182,10,,5.5,,55.3,61.5,X
A2|4.0,239,15,,6.3,,73.6,81.1,O
A2|5.0,258,7,,2.7,,44.7,61.3,X
A2|6.0,250,12,,4.8,,93.8,75.3,X
A2|7.0,229,8,,3.5,,34.0,105.4,O
A2|8.0,223,14,,6.3,,130.5,98.6,O
A2|9.0,196,7,,3.6,,83.5,83.7,O
A3|1.0,169,8,,4.7,,81.6,55.2,X
A3|10.0,151,7,,4.6,,93.9,44.7,X
A3|11.0,124,6,,4.8,,207.1,117.0,O
A3|12.0,120,2,,1.7,,93.1,80.7,O
A3|13.0,101,3,,3.0,,15.9,46.8,X
A3|14.0,107,4,,3.7,,39.1,69.9,X
A3|15.0,52,2,,3.8,,39.5,8.8,X
A3|16.0,43,1,,2.3,,146.4,119.3,O
A3|2.0,142,9,,6.3,,98.0,83.2,O
A3|3.0,153,13,,8.5,,111.0,72.7,X
A3|4.0,247,9,,3.6,,61.9,87.5,O
A3|5.0,234,9,,3.8,,42.3,65.7,X
A3|6.0,254,13,,5.1,,92.8,92.7,O
A3|7.0,241,12,,5.0,,84.6,87.9,O
A3|8.0,202,2,,1.0,,28.3,92.4,O
A3|9.0,166,5,,3.0,,73.3,62.5,X
A4|1.0,163,12,,7.4,,181.1,93.7,O
A4|10.0,169,9,,5.3,,115.7,76.7,X
A4|11.0,119,2,,1.7,,103.7,109.4,O
A4|12.0,94,3,,3.2,,61.3,56.8,X
A4|13.0,97,4,,4.1,,64.0,72.6,X
A4|14.0,84,3,,3.6,,110.8,105.0,O
A4|15.0,54,0,,0.0,,0.0,52.4,X
A4|16.0,37,4,,10.8,,136.4,166.4,O
A4|2.0,87,2,,2.3,,7.5,55.0,X
A4|3.0,185,7,,3.8,,57.2,63.3,X
A4|4.0,187,8,,4.3,,51.5,58.6,X
A4|5.0,228,7,,3.1,,46.4,87.4,O
A4|6.0,252,11,,4.4,,91.7,64.3,X
A4|7.0,226,10,,4.4,,84.9,78.1,X
A4|8.0,183,5,,2.7,,52.1,59.7,X
A4|9.0,181,7,,3.9,,58.5,72.2,X
B1|1.0,85,2,,2.4,,198.3,85.7,O
B1|10.0,113,3,,2.7,,106.4,122.2,O
B1|11.0,94,3,,3.2,,105.8,51.4,X
B1|12.0,89,2,,2.2,,41.0,64.2,X
B1|13.0,90,1,,1.1,,15.0,107.3,O
B1|14.0,80,1,,1.2,,30.7,87.3,O
B1|15.0,55,0,,0.0,,0.0,88.7,O
B1|16.0,42,0,,0.0,,0.0,51.4,X
B1|2.0,30,2,,6.7,,106.1,88.4,O
B1|4.0,50,1,,2.0,,13.8,25.3,X
B1|5.0,86,0,,0.0,,0.0,82.7,O
B1|6.0,94,2,,2.1,,45.4,79.3,X
B1|7.0,106,2,,1.9,,66.1,84.9,O
B1|8.0,122,3,,2.5,,19.4,94.9,O
B1|9.0,119,1,,0.8,,35.4,64.7,X
B2|1.0,63,1,,1.6,,21.0,54.7,X
B2|10.0,89,1,,1.1,,12.7,56.0,X
B2|11.0,95,2,,2.1,,65.5,118.5,O
B2|12.0,54,0,,0.0,,0.0,54.2,X
B2|13.0,58,1,,1.7,,23.8,78.9,X
B2|14.0,51,0,,0.0,,0.0,74.2,X
B2|15.0,41,1,,2.4,,65.6,56.9,X
B2|3.0,31,0,,0.0,,0.0,24.9,X
B2|4.0,49,1,,2.0,,130.3,79.6,X
B2|5.0,44,3,,6.8,,287.0,119.5,O
B2|6.0,85,1,,1.2,,121.7,96.4,O
B2|7.0,87,0,,0.0,,0.0,69.8,X
B2|8.0,94,2,,2.1,,160.8,151.9,O
B2|9.0,108,2,,1.9,,61.1,42.2,X
