bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,2434,276,,11.3,,77.0,78.9,X
10.0,156,6,,3.8,,20.0,94.9,O
11.0,175,14,,8.0,,67.8,93.6,O
12.0,244,20,,8.2,,54.0,75.5,X
13.0,72,4,,5.6,,15.3,32.4,X
14.0,253,22,,8.7,,87.8,91.3,O
15.0,98,6,,6.1,,32.5,49.1,X
16.0,30,1,,3.3,,96.7,92.1,O
17.0,256,21,,8.2,,40.5,68.1,X
18.0,84,9,,10.7,,63.7,89.4,O
19.0,58,4,,6.9,,57.1,47.9,X
20.0,295,32,,10.8,,96.7,83.0,O
21.0,57,5,,8.8,,45.8,68.6,X
22.0,120,2,,1.7,,13.2,38.7,X
23.0,49,4,,8.2,,20.9,58.7,X
24.0,35,1,,2.9,,15.9,63.9,X
25.0,290,33,,11.4,,85.9,70.8,X
27.0,80,4,,5.0,,48.9,70.7,X
29.0,130,14,,10.8,,169.3,84.3,O
3.0,50,3,,6.0,,245.9,63.8,X
30.0,72,7,,9.7,,98.9,50.7,X
31.0,44,4,,9.1,,74.3,237.7,O
33.0,306,26,,8.5,,111.6,82.5,O
36.0,54,3,,5.6,,64.1,93.9,O
38.0,77,3,,3.9,,10.8,69.5,X
4.0,68,5,,7.4,,98.9,55.5,X
40.0,119,11,,9.2,,126.9,80.3,O
43.0,64,6,,9.4,,147.5,148.9,O
44.0,33,3,,9.1,,58.1,38.0,X
5.0,102,7,,6.9,,45.8,57.6,X
50.0,336,30,,8.9,,66.1,73.3,X
6.0,129,11,,8.5,,65.1,72.5,X
60.0,46,4,,8.7,,18.2,88.5,O
67.0,113,12,,10.6,,75.9,81.5,O
7.0,128,14,,10.9,,99.3,63.2,X
75.0,39,7,,17.9,,250.3,127.0,O
8.0,170,13,,7.6,,56.9,84.9,O
9.0,129,12,,9.3,,55.3,113.1,O
99.9,294,31,,10.5,,81.3,80.7,O
