bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
039,30,2,,6.7,,34.9,36.2,X
048,540,38,,7.0,,41.3,84.7,O
053,42,2,,4.8,,19.3,40.3,X
057,76,8,,10.5,,33.2,78.9,X
087,79,6,,7.6,,28.4,63.3,X
091,113,6,,5.3,,154.3,84.1,O
153,52,4,,7.7,,55.9,86.2,O
162,338,23,,6.8,,71.0,77.8,X
171,84,7,,8.3,,101.3,47.6,X
234,94,7,,7.4,,113.9,82.0,O
301,42,3,,7.1,,57.9,89.2,O
449,75,6,,8.0,,106.7,109.5,O
451,48,8,,16.7,,122.0,92.8,O
474,30,4,,13.3,,51.5,93.5,O
729,53,6,,11.3,,101.9,85.4,O
734,65,6,,9.2,,51.6,53.2,X
735,30,6,,20.0,,156.6,170.5,O
795,267,18,,6.7,,39.3,70.0,X
873,45,3,,6.7,,27.3,77.0,X
874,153,15,,9.8,,122.9,94.2,O
