bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,1504,22,,1.5,,52.8,71.7,X
0.0,4460,138,,3.1,,82.1,80.0,O
0.1,206,9,,4.4,,57.4,79.2,X
0.2,186,4,,2.2,,16.8,47.2,X
0.3,189,14,,7.4,,121.2,96.5,O
0.4,202,9,,4.5,,108.4,58.7,X
0.5,179,7,,3.9,,42.0,57.1,X
0.6,179,16,,8.9,,165.8,86.4,O
0.7,202,9,,4.5,,44.9,54.0,X
0.8,223,20,,9.0,,107.8,78.8,X
0.9,209,20,,9.6,,100.8,77.9,X
1.0,202,16,,7.9,,150.2,88.1,O
1.1,259,16,,6.2,,56.4,57.2,X
1.2,269,19,,7.1,,90.1,60.1,X
1.3,259,24,,9.3,,85.6,89.3,O
1.4,270,18,,6.7,,78.2,78.5,X
1.5,312,26,,8.3,,76.0,81.5,O
1.6,300,27,,9.0,,98.4,77.3,X
1.7,274,22,,8.0,,53.0,74.4,X
1.8,273,22,,8.1,,40.2,68.9,X
1.9,232,27,,11.6,,77.6,72.2,X
2.0,254,26,,10.2,,58.7,62.6,X
2.1,251,26,,10.4,,68.0,80.5,O
2.2,228,24,,10.5,,90.0,74.0,X
2.3,236,23,,9.7,,41.4,68.5,X
2.4,260,33,,12.7,,78.5,81.0,O
2.5,222,34,,15.3,,65.4,77.4,X
2.6,205,32,,15.6,,78.4,76.8,X
2.7,198,30,,15.2,,63.9,85.4,O
2.8,215,33,,15.3,,77.8,88.9,O
2.9,196,38,,19.4,,113.3,82.5,O
3.0,224,38,,17.0,,74.5,66.0,X
3.1,221,55,,24.9,,96.1,92.4,O
3.2,188,39,,20.7,,82.2,90.9,O
3.3,160,41,,25.6,,88.3,98.2,O
3.4,159,27,,17.0,,47.8,66.3,X
3.5,149,35,,23.5,,75.8,79.1,X
3.6,156,32,,20.5,,80.4,81.5,O
3.7,117,16,,13.7,,39.3,73.4,X
3.8,119,42,,35.3,,94.1,83.3,O
3.9,111,33,,29.7,,96.5,77.2,X
4.0,97,25,,25.8,,53.2,73.1,X
4.1,85,39,,45.9,,99.3,87.8,O
4.2,63,20,,31.7,,84.2,95.4,O
4.3,38,13,,34.2,,102.8,82.2,O
4.4,31,7,,22.6,,58.6,75.7,X
